"gender","child_age","orphans"
"Female",0,71
"Female",1,85
"Female",2,100
"Female",3,114
"Female",4,127
"Female",5,141
"Female",6,163
"Female",7,185
"Female",8,206
"Female",9,226
"Female",10,282
"Female",11,315
"Female",12,349
"Female",13,383
"Female",14,416
"Female",15,468
"Female",16,509
"Female",17,550
"Male",0,274
"Male",1,303
"Male",2,332
"Male",3,359
"Male",4,389
"Male",5,417
"Male",6,470
"Male",7,509
"Male",8,563
"Male",9,601
"Male",10,712
"Male",11,774
"Male",12,842
"Male",13,906
"Male",14,975
"Male",15,1089
"Male",16,1156
"Male",17,1218
