age,year,fertility_rate,date,gender
under 15-NA,2015,0,2015,M
15-19,2015,0.014863130075203153,2015,M
20-24,2015,0.090261669344046,2015,M
25-29,2015,0.11997155841094669,2015,M
30-34,2015,0.11552364316693098,2015,M
35-39,2015,0.08434056399397011,2015,M
40-44,2015,0.051139498827243134,2015,M
45-49,2015,0.02524577285947717,2015,M
50-54,2015,0.010407778264604869,2015,M
55-59,2015,0.005225954239980926,2015,M
60-64,2015,0.002866979288379324,2015,M
65-69,2015,0.0012338578058964987,2015,M
70-74,2015,4.147702554286622e-4,2015,M
75-79,2015,4.293322649121329e-4,2015,M
80+,2015,0,2015,M
under 15-NA,2014,0,2014,M
15-19,2014,0.014863130075203153,2014,M
20-24,2014,0.090261669344046,2014,M
25-29,2014,0.11997155841094669,2014,M
30-34,2014,0.11552364316693098,2014,M
35-39,2014,0.08434056399397011,2014,M
40-44,2014,0.051139498827243134,2014,M
45-49,2014,0.02524577285947717,2014,M
50-54,2014,0.010407778264604869,2014,M
55-59,2014,0.005225954239980926,2014,M
60-64,2014,0.002866979288379324,2014,M
65-69,2014,0.0012338578058964987,2014,M
70-74,2014,4.147702554286622e-4,2014,M
75-79,2014,4.293322649121329e-4,2014,M
80+,2014,0,2014,M
under 15-NA,2013,0,2013,M
15-19,2013,0.014863130075203153,2013,M
20-24,2013,0.090261669344046,2013,M
25-29,2013,0.11997155841094669,2013,M
30-34,2013,0.11552364316693098,2013,M
35-39,2013,0.08434056399397011,2013,M
40-44,2013,0.051139498827243134,2013,M
45-49,2013,0.02524577285947717,2013,M
50-54,2013,0.010407778264604869,2013,M
55-59,2013,0.005225954239980926,2013,M
60-64,2013,0.002866979288379324,2013,M
65-69,2013,0.0012338578058964987,2013,M
70-74,2013,4.147702554286622e-4,2013,M
75-79,2013,4.293322649121329e-4,2013,M
80+,2013,0,2013,M
under 15-NA,2012,0,2012,M
15-19,2012,0.014863130075203153,2012,M
20-24,2012,0.090261669344046,2012,M
25-29,2012,0.11997155841094669,2012,M
30-34,2012,0.11552364316693098,2012,M
35-39,2012,0.08434056399397011,2012,M
40-44,2012,0.051139498827243134,2012,M
45-49,2012,0.02524577285947717,2012,M
50-54,2012,0.010407778264604869,2012,M
55-59,2012,0.005225954239980926,2012,M
60-64,2012,0.002866979288379324,2012,M
65-69,2012,0.0012338578058964987,2012,M
70-74,2012,4.147702554286622e-4,2012,M
75-79,2012,4.293322649121329e-4,2012,M
80+,2012,0,2012,M
under 15-NA,2011,0,2011,M
15-19,2011,0.014863130075203153,2011,M
20-24,2011,0.090261669344046,2011,M
25-29,2011,0.11997155841094669,2011,M
30-34,2011,0.11552364316693098,2011,M
35-39,2011,0.08434056399397011,2011,M
40-44,2011,0.051139498827243134,2011,M
45-49,2011,0.02524577285947717,2011,M
50-54,2011,0.010407778264604869,2011,M
55-59,2011,0.005225954239980926,2011,M
60-64,2011,0.002866979288379324,2011,M
65-69,2011,0.0012338578058964987,2011,M
70-74,2011,4.147702554286622e-4,2011,M
75-79,2011,4.293322649121329e-4,2011,M
80+,2011,0,2011,M
under 15-NA,2010,0,2010,M
15-19,2010,0.014897693504169095,2010,M
20-24,2010,0.09892480861296432,2010,M
25-29,2010,0.13843836495683529,2010,M
30-34,2010,0.13471631779420853,2010,M
35-39,2010,0.08953038026175318,2010,M
40-44,2010,0.05871825526418574,2010,M
45-49,2010,0.032526784014128264,2010,M
50-54,2010,0.016711082664850434,2010,M
55-59,2010,0.009282571712834763,2010,M
60-64,2010,0.0045373618771330365,2010,M
65-69,2010,0.0028254501281476077,2010,M
70-74,2010,5.692749014405168e-4,2010,M
75-79,2010,4.2333368800397635e-4,2010,M
80+,2010,0,2010,M
under 15-NA,2009,0,2009,M
15-19,2009,0.014897693504169095,2009,M
20-24,2009,0.09892480861296432,2009,M
25-29,2009,0.13843836495683529,2009,M
30-34,2009,0.13471631779420853,2009,M
35-39,2009,0.08953038026175318,2009,M
40-44,2009,0.05871825526418574,2009,M
45-49,2009,0.032526784014128264,2009,M
50-54,2009,0.016711082664850434,2009,M
55-59,2009,0.009282571712834763,2009,M
60-64,2009,0.0045373618771330365,2009,M
65-69,2009,0.0028254501281476077,2009,M
70-74,2009,5.692749014405168e-4,2009,M
75-79,2009,4.2333368800397635e-4,2009,M
80+,2009,0,2009,M
under 15-NA,2008,0,2008,M
15-19,2008,0.014897693504169095,2008,M
20-24,2008,0.09892480861296432,2008,M
25-29,2008,0.13843836495683529,2008,M
30-34,2008,0.13471631779420853,2008,M
35-39,2008,0.08953038026175318,2008,M
40-44,2008,0.05871825526418574,2008,M
45-49,2008,0.032526784014128264,2008,M
50-54,2008,0.016711082664850434,2008,M
55-59,2008,0.009282571712834763,2008,M
60-64,2008,0.0045373618771330365,2008,M
65-69,2008,0.0028254501281476077,2008,M
70-74,2008,5.692749014405168e-4,2008,M
75-79,2008,4.2333368800397635e-4,2008,M
80+,2008,0,2008,M
under 15-NA,2007,0,2007,M
15-19,2007,0.014897693504169095,2007,M
20-24,2007,0.09892480861296432,2007,M
25-29,2007,0.13843836495683529,2007,M
30-34,2007,0.13471631779420853,2007,M
35-39,2007,0.08953038026175318,2007,M
40-44,2007,0.05871825526418574,2007,M
45-49,2007,0.032526784014128264,2007,M
50-54,2007,0.016711082664850434,2007,M
55-59,2007,0.009282571712834763,2007,M
60-64,2007,0.0045373618771330365,2007,M
65-69,2007,0.0028254501281476077,2007,M
70-74,2007,5.692749014405168e-4,2007,M
75-79,2007,4.2333368800397635e-4,2007,M
80+,2007,0,2007,M
under 15-NA,2006,0,2006,M
15-19,2006,0.014897693504169095,2006,M
20-24,2006,0.09892480861296432,2006,M
25-29,2006,0.13843836495683529,2006,M
30-34,2006,0.13471631779420853,2006,M
35-39,2006,0.08953038026175318,2006,M
40-44,2006,0.05871825526418574,2006,M
45-49,2006,0.032526784014128264,2006,M
50-54,2006,0.016711082664850434,2006,M
55-59,2006,0.009282571712834763,2006,M
60-64,2006,0.0045373618771330365,2006,M
65-69,2006,0.0028254501281476077,2006,M
70-74,2006,5.692749014405168e-4,2006,M
75-79,2006,4.2333368800397635e-4,2006,M
80+,2006,0,2006,M
under 15-NA,2005,0,2005,M
15-19,2005,0.013131653236270748,2005,M
20-24,2005,0.10110386240991537,2005,M
25-29,2005,0.14906164502721353,2005,M
30-34,2005,0.13983717869237747,2005,M
35-39,2005,0.1046096752353374,2005,M
40-44,2005,0.0662188766431429,2005,M
45-49,2005,0.03415387707661385,2005,M
50-54,2005,0.019989992595595127,2005,M
55-59,2005,0.010315689594490508,2005,M
60-64,2005,0.007632034454593278,2005,M
65-69,2005,0.0010123558212554102,2005,M
70-74,2005,5.376708481830686e-4,2005,M
75-79,2005,3.210158298908736e-4,2005,M
80+,2005,0,2005,M
under 15-NA,2004,0,2004,M
15-19,2004,0.013131653236270748,2004,M
20-24,2004,0.10110386240991537,2004,M
25-29,2004,0.14906164502721353,2004,M
30-34,2004,0.13983717869237747,2004,M
35-39,2004,0.1046096752353374,2004,M
40-44,2004,0.0662188766431429,2004,M
45-49,2004,0.03415387707661385,2004,M
50-54,2004,0.019989992595595127,2004,M
55-59,2004,0.010315689594490508,2004,M
60-64,2004,0.007632034454593278,2004,M
65-69,2004,0.0010123558212554102,2004,M
70-74,2004,5.376708481830686e-4,2004,M
75-79,2004,3.210158298908736e-4,2004,M
80+,2004,0,2004,M
under 15-NA,2003,0,2003,M
15-19,2003,0.013131653236270748,2003,M
20-24,2003,0.10110386240991537,2003,M
25-29,2003,0.14906164502721353,2003,M
30-34,2003,0.13983717869237747,2003,M
35-39,2003,0.1046096752353374,2003,M
40-44,2003,0.0662188766431429,2003,M
45-49,2003,0.03415387707661385,2003,M
50-54,2003,0.019989992595595127,2003,M
55-59,2003,0.010315689594490508,2003,M
60-64,2003,0.007632034454593278,2003,M
65-69,2003,0.0010123558212554102,2003,M
70-74,2003,5.376708481830686e-4,2003,M
75-79,2003,3.210158298908736e-4,2003,M
80+,2003,0,2003,M
under 15-NA,2002,0,2002,M
15-19,2002,0.013131653236270748,2002,M
20-24,2002,0.10110386240991537,2002,M
25-29,2002,0.14906164502721353,2002,M
30-34,2002,0.13983717869237747,2002,M
35-39,2002,0.1046096752353374,2002,M
40-44,2002,0.0662188766431429,2002,M
45-49,2002,0.03415387707661385,2002,M
50-54,2002,0.019989992595595127,2002,M
