"","age","gender","deaths.x","deaths.y","deaths"
"1","0-9","Male",3,5,2
"2","10-19","Male",5,6,1
"3","20-29","Male",43,65,22
"4","30-39","Male",117,205,88
"5","40-49","Male",354,579,225
"6","50-59","Male",1706,2432,726
"7","60-69","Male",4804,6173,1369
"8","70-79","Male",10613,12654,2041
"9","80-89","Male",19296,21527,2231
"10","90+","Male",6253,6874,621
"11","0-9","Female",8,11,3
"12","10-19","Female",2,7,5
"13","20-29","Female",24,36,12
"14","30-39","Female",64,100,36
"15","40-49","Female",175,280,105
"16","50-59","Female",717,991,274
"17","60-69","Female",2101,2737,636
"18","70-79","Female",5948,7230,1282
"19","80-89","Female",18741,20702,1961
"20","90+","Female",12124,13120,996
