"","age","gender","deaths.x","deaths.y","deaths"
"1","0-9","Male",3,4,1
"2","10-19","Male",5,6,1
"3","20-29","Male",43,63,20
"4","30-39","Male",117,186,69
"5","40-49","Male",354,552,198
"6","50-59","Male",1706,2369,663
"7","60-69","Male",4804,6056,1252
"8","70-79","Male",10613,12474,1861
"9","80-89","Male",19296,21195,1899
"10","90+","Male",6253,6755,502
"11","0-9","Female",8,11,3
"12","10-19","Female",2,6,4
"13","20-29","Female",24,36,12
"14","30-39","Female",64,92,28
"15","40-49","Female",175,269,94
"16","50-59","Female",717,962,245
"17","60-69","Female",2101,2673,572
"18","70-79","Female",5948,7106,1158
"19","80-89","Female",18741,20423,1682
"20","90+","Female",12124,12967,843
