X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,3,5,2,0,0,0
1,0-9,Male,3,5,2,1,0,0
1,0-9,Male,3,5,2,2,0,0
1,0-9,Male,3,5,2,3,0,0
1,0-9,Male,3,5,2,4,0,0
1,0-9,Male,3,5,2,5,0,0
1,0-9,Male,3,5,2,6,0,0
1,0-9,Male,3,5,2,7,0,0
1,0-9,Male,3,5,2,8,0,0
1,0-9,Male,3,5,2,9,0,0
1,0-9,Male,3,5,2,10,0,0
1,0-9,Male,3,5,2,11,0,0
1,0-9,Male,3,5,2,12,0,0
1,0-9,Male,3,5,2,13,0,0
1,0-9,Male,3,5,2,14,0,0
1,0-9,Male,3,5,2,15,0,0
1,0-9,Male,3,5,2,16,0,0
1,0-9,Male,3,5,2,17,0,0
11,0-9,Female,8,11,3,0,0,0
11,0-9,Female,8,11,3,1,0,0
11,0-9,Female,8,11,3,2,0,0
11,0-9,Female,8,11,3,3,0,0
11,0-9,Female,8,11,3,4,0,0
11,0-9,Female,8,11,3,5,0,0
11,0-9,Female,8,11,3,6,0,0
11,0-9,Female,8,11,3,7,0,0
11,0-9,Female,8,11,3,8,0,0
11,0-9,Female,8,11,3,9,0,0
11,0-9,Female,8,11,3,10,0,0
11,0-9,Female,8,11,3,11,0,0
11,0-9,Female,8,11,3,12,0,0
11,0-9,Female,8,11,3,13,0,0
11,0-9,Female,8,11,3,14,0,0
11,0-9,Female,8,11,3,15,0,0
11,0-9,Female,8,11,3,16,0,0
11,0-9,Female,8,11,3,17,0,0
2,10-19,Male,5,6,1,0,5.1396250458508e-4,0
2,10-19,Male,5,6,1,1,4.11143227289964e-4,0
2,10-19,Male,5,6,1,2,3.0832161285789596e-4,0
2,10-19,Male,5,6,1,3,2.0551837412033998e-4,0
2,10-19,Male,5,6,1,4,1.0274445903406899e-4,0
2,10-19,Male,5,6,1,5,0,0
2,10-19,Male,5,6,1,6,0,0
2,10-19,Male,5,6,1,7,0,0
2,10-19,Male,5,6,1,8,0,0
2,10-19,Male,5,6,1,9,0,0
2,10-19,Male,5,6,1,10,0,0
2,10-19,Male,5,6,1,11,0,0
2,10-19,Male,5,6,1,12,0,0
2,10-19,Male,5,6,1,13,0,0
2,10-19,Male,5,6,1,14,0,0
2,10-19,Male,5,6,1,15,0,0
2,10-19,Male,5,6,1,16,0,0
2,10-19,Male,5,6,1,17,0,0
12,10-19,Female,2,7,5,0,0.00403253881222277,0
12,10-19,Female,2,7,5,1,0.003225820962888668,0
12,10-19,Female,2,7,5,2,0.002419084776428019,0
12,10-19,Female,2,7,5,3,0.0016124927652733123,0
12,10-19,Female,2,7,5,4,8.06130826859046e-4,0
12,10-19,Female,2,7,5,5,0,0
12,10-19,Female,2,7,5,6,0,0
12,10-19,Female,2,7,5,7,0,0
12,10-19,Female,2,7,5,8,0,0
12,10-19,Female,2,7,5,9,0,0
12,10-19,Female,2,7,5,10,0,0
12,10-19,Female,2,7,5,11,0,0
12,10-19,Female,2,7,5,12,0,0
12,10-19,Female,2,7,5,13,0,0
12,10-19,Female,2,7,5,14,0,0
12,10-19,Female,2,7,5,15,0,0
12,10-19,Female,2,7,5,16,0,0
12,10-19,Female,2,7,5,17,0,0
3,20-29,Male,43,65,22,0,0.03191057098978055,1
3,20-29,Male,43,65,22,1,0.027019378593956582,1
3,20-29,Male,43,65,22,2,0.022127694442621654,0
3,20-29,Male,43,65,22,3,0.01723668482599536,0
3,20-29,Male,43,65,22,4,0.012347066815091956,0
3,20-29,Male,43,65,22,5,0.00748682666171356,0
3,20-29,Male,43,65,22,6,0.006289106396998485,0
3,20-29,Male,43,65,22,7,0.004877078936988505,0
3,20-29,Male,43,65,22,8,0.0035906975601231452,0
3,20-29,Male,43,65,22,9,0.002093341144445605,0
3,20-29,Male,43,65,22,10,5.97488553102145e-4,0
3,20-29,Male,43,65,22,11,4.7799331507481196e-4,0
3,20-29,Male,43,65,22,12,3.58496407492272e-4,0
3,20-29,Male,43,65,22,13,2.76714247240568e-4,0
3,20-29,Male,43,65,22,14,1.38358030140088e-4,0
3,20-29,Male,43,65,22,15,0,0
3,20-29,Male,43,65,22,16,0,0
3,20-29,Male,43,65,22,17,0,0
13,20-29,Female,24,36,12,0,0.05924270268605225,1
13,20-29,Female,24,36,12,1,0.05182623086760283,1
13,20-29,Female,24,36,12,2,0.04440845960196432,1
13,20-29,Female,24,36,12,3,0.03699142065916397,0
13,20-29,Female,24,36,12,4,0.029576486931187595,0
13,20-29,Female,24,36,12,5,0.022246809293044463,0
13,20-29,Female,24,36,12,6,0.018698070056818162,0
13,20-29,Female,24,36,12,7,0.01503089114568601,0
13,20-29,Female,24,36,12,8,0.01136370691594039,0
13,20-29,Female,24,36,12,9,0.00769650147920737,0
13,20-29,Female,24,36,12,10,0.004029464916708735,0
13,20-29,Female,24,36,12,11,0.003906447264551588,0
13,20-29,Female,24,36,12,12,0.002929847063197026,0
13,20-29,Female,24,36,12,13,0.001953239941046426,0
13,20-29,Female,24,36,12,14,9.76626369365003e-4,0
13,20-29,Female,24,36,12,15,0,0
13,20-29,Female,24,36,12,16,0,0
13,20-29,Female,24,36,12,17,0,0
4,30-39,Male,117,205,88,0,0.07828044831033715,7
4,30-39,Male,117,205,88,1,0.07614801602303836,7
4,30-39,Male,117,205,88,2,0.07401208598991459,7
4,30-39,Male,117,205,88,3,0.07187472792531208,6
4,30-39,Male,117,205,88,4,0.06973794772330678,6
4,30-39,Male,117,205,88,5,0.0678553387767071,6
4,30-39,Male,117,205,88,6,0.05913801498000895,5
4,30-39,Male,117,205,88,7,0.05023273077863778,4
4,30-39,Male,117,205,88,8,0.043781489037021566,4
4,30-39,Male,117,205,88,9,0.03712280012975506,3
4,30-39,Male,117,205,88,10,0.030652506124078,3
4,30-39,Male,117,205,88,11,0.02613760224568164,2
4,30-39,Male,117,205,88,12,0.021622625523809058,2
4,30-39,Male,117,205,88,13,0.01917660077389317,2
4,30-39,Male,117,205,88,14,0.014048443093809693,1
4,30-39,Male,117,205,88,15,0.00890740357098777,1
4,30-39,Male,117,205,88,16,0.007264220898806384,1
4,30-39,Male,117,205,88,17,0.00562087141428897,0
14,30-39,Female,64,100,36,0,0.08787098841794005,3
14,30-39,Female,64,100,36,1,0.08944699425777339,3
14,30-39,Female,64,100,36,2,0.09101815187386923,3
14,30-39,Female,64,100,36,3,0.09258646615755634,3
14,30-39,Female,64,100,36,4,0.09415428806881261,3
14,30-39,Female,64,100,36,5,0.09608069070695555,3
14,30-39,Female,64,100,36,6,0.08285039914772725,3
14,30-39,Female,64,100,36,7,0.07677353917963227,3
14,30-39,Female,64,100,36,8,0.07069672687658138,3
14,30-39,Female,64,100,36,9,0.06461990957298351,2
14,30-39,Female,64,100,36,10,0.058545931347804156,2
14,30-39,Female,64,100,36,11,0.05557461963527355,2
14,30-39,Female,64,100,36,12,0.04830884322180917,2
14,30-39,Female,64,100,36,13,0.04104302647998035,1
14,30-39,Female,64,100,36,14,0.03377721919534657,1
14,30-39,Female,64,100,36,15,0.0264732309655466,1
14,30-39,Female,64,100,36,16,0.02708277700568541,1
14,30-39,Female,64,100,36,17,0.02185541113684212,1
5,40-49,Male,354,579,225,0,0.02020095333301948,5
5,40-49,Male,354,579,225,1,0.0264239405752013,6
5,40-49,Male,354,579,225,2,0.03264445211663333,7
5,40-49,Male,354,579,225,3,0.03886247880554485,9
5,40-49,Male,354,579,225,4,0.04507870773386042,10
5,40-49,Male,354,579,225,5,0.05148554393374895,12
5,40-49,Male,354,579,225,6,0.05512207966038285,12
5,40-49,Male,354,579,225,7,0.05746670240539528,13
5,40-49,Male,354,579,225,8,0.06135793212836195,14
5,40-49,Male,354,579,225,9,0.06527909858266778,15
5,40-49,Male,354,579,225,10,0.07076424135224454,16
5,40-49,Male,354,579,225,11,0.06921452966190791,16
5,40-49,Male,354,579,225,12,0.06766472015910915,15
5,40-49,Male,354,579,225,13,0.06480548354925993,15
5,40-49,Male,354,579,225,14,0.06465594437177209,15
5,40-49,Male,354,579,225,15,0.0644137343688832,14
5,40-49,Male,354,579,225,16,0.05843452692233216,13
5,40-49,Male,354,579,225,17,0.05245411789487258,12
15,40-49,Female,175,280,105,0,0.006867520699852134,1
15,40-49,Female,175,280,105,1,0.01345001965897692,1
15,40-49,Female,175,280,105,2,0.020030639545102067,2
15,40-49,Female,175,280,105,3,0.026609018971061098,3
15,40-49,Female,175,280,105,4,0.03318550327413984,3
15,40-49,Female,175,280,105,5,0.039909233751425355,4
15,40-49,Female,175,280,105,6,0.03992160437500002,4
15,40-49,Female,175,280,105,7,0.04871952031117398,5
15,40-49,Female,175,280,105,8,0.05751754132696091,6
15,40-49,Female,175,280,105,9,0.06631566248953388,7
15,40-49,Female,175,280,105,10,0.07511756183745585,8
15,40-49,Female,175,280,105,11,0.06875513102672995,7
15,40-49,Female,175,280,105,12,0.07282788401486988,8
15,40-49,Female,175,280,105,13,0.07690070167035125,8
15,40-49,Female,175,280,105,14,0.08097373048957829,9
15,40-49,Female,175,280,105,15,0.08492463579327944,9
15,40-49,Female,175,280,105,16,0.08085777258370185,8
15,40-49,Female,175,280,105,17,0.0781462523368421,8
6,50-59,Male,1706,2432,726,0,0.001606927518371446,1
6,50-59,Male,1706,2432,726,1,0.0024270334570828077,2
6,50-59,Male,1706,2432,726,2,0.0032469315501792895,2
6,50-59,Male,1706,2432,726,3,0.004066550018504368,3
6,50-59,Male,1706,2432,726,4,0.004885911251398725,4
6,50-59,Male,1706,2432,726,5,0.005721790469289225,4
6,50-59,Male,1706,2432,726,6,0.008251626617052938,6
6,50-59,Male,1706,2432,726,7,0.0101814005598967,7
6,50-59,Male,1706,2432,726,8,0.012137586526306527,9
6,50-59,Male,1706,2432,726,9,0.013764621807570009,10
6,50-59,Male,1706,2432,726,10,0.01604343731688466,12
6,50-59,Male,1706,2432,726,11,0.021506054185295533,16
6,50-59,Male,1706,2432,726,12,0.026968694974713058,20
6,50-59,Male,1706,2432,726,13,0.02797667634104035,20
6,50-59,Male,1706,2432,726,14,0.032785902290059954,24
6,50-59,Male,1706,2432,726,15,0.03754118261018475,27
6,50-59,Male,1706,2432,726,16,0.04306625965834733,31
6,50-59,Male,1706,2432,726,17,0.048590643612216024,35
16,50-59,Female,717,991,274,0,0,0
16,50-59,Female,717,991,274,1,5.43946339017051e-5,0
16,50-59,Female,717,991,274,2,1.087766347893512e-4,0
16,50-59,Female,717,991,274,3,1.631416398713826e-4,0
16,50-59,Female,717,991,274,4,2.174910099889012e-4,0
16,50-59,Female,717,991,274,5,2.72844355758267e-4,0
16,50-59,Female,717,991,274,6,0.001148846875,0
16,50-59,Female,717,991,274,7,0.0020953138613861388,1
16,50-59,Female,717,991,274,8,0.003041788726454877,1
16,50-59,Female,717,991,274,9,0.0039882725369801844,1
16,50-59,Female,717,991,274,10,0.004935007571933365,1
16,50-59,Female,717,991,274,11,0.007897152410691983,2
16,50-59,Female,717,991,274,12,0.012038729888475834,3
16,50-59,Female,717,991,274,13,0.016180347015475324,4
16,50-59,Female,717,991,274,14,0.020322044498303455,6
16,50-59,Female,717,991,274,15,0.024428651956614204,7
16,50-59,Female,717,991,274,16,0.026317330385344305,7
16,50-59,Female,717,991,274,17,0.0337375548631579,9
7,60-69,Male,4804,6173,1369,0,1.4470744711812719e-4,0
7,60-69,Male,4804,6173,1369,1,2.1551208352468105e-4,0
7,60-69,Male,4804,6173,1369,2,2.863167199312349e-4,0
7,60-69,Male,4804,6173,1369,3,3.5712135633778877e-4,0
7,60-69,Male,4804,6173,1369,4,4.2792599274434263e-4,1
7,60-69,Male,4804,6173,1369,5,4.987306291508965e-4,1
7,60-69,Male,4804,6173,1369,6,7.153453964389499e-4,1
7,60-69,Male,4804,6173,1369,7,8.602256318104409e-4,1
7,60-69,Male,4804,6173,1369,8,0.0010356620324237823,1
7,60-69,Male,4804,6173,1369,9,0.0011992415531690353,2
7,60-69,Male,4804,6173,1369,10,0.0013809294868076375,2
7,60-69,Male,4804,6173,1369,11,0.002035343524724224,3
7,60-69,Male,4804,6173,1369,12,0.0026897632879377144,4
7,60-69,Male,4804,6173,1369,13,0.0029265709866971392,4
7,60-69,Male,4804,6173,1369,14,0.0034578307247981705,5
7,60-69,Male,4804,6173,1369,15,0.00398473432329169,5
7,60-69,Male,4804,6173,1369,16,0.005893955884840004,8
7,60-69,Male,4804,6173,1369,17,0.007803122763312493,11
17,60-69,Female,2101,2737,636,0,0,0
17,60-69,Female,2101,2737,636,1,0,0
17,60-69,Female,2101,2737,636,2,0,0
17,60-69,Female,2101,2737,636,3,0,0
17,60-69,Female,2101,2737,636,4,0,0
17,60-69,Female,2101,2737,636,5,0,0
17,60-69,Female,2101,2737,636,6,0,0
17,60-69,Female,2101,2737,636,7,0,0
17,60-69,Female,2101,2737,636,8,0,0
17,60-69,Female,2101,2737,636,9,0,0
17,60-69,Female,2101,2737,636,10,0,0
17,60-69,Female,2101,2737,636,11,2.8585710716962297e-5,0
17,60-69,Female,2101,2737,636,12,5.7171648079306e-5,0
17,60-69,Female,2101,2737,636,13,8.57578481945469e-5,0
17,60-69,Female,2101,2737,636,14,1.1434454677653921e-4,0
17,60-69,Female,2101,2737,636,15,1.427262866865165e-4,0
17,60-69,Female,2101,2737,636,16,6.160303221730895e-4,0
17,60-69,Female,2101,2737,636,17,0.0011347458736842106,1
8,70-79,Male,10613,12654,2041,0,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,1,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,2,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,3,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,4,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,5,4.02123424021234e-5,0
8,70-79,Male,10613,12654,2041,6,6.028698471758061e-5,0
8,70-79,Male,10613,12654,2041,7,8.069545606743651e-5,0
8,70-79,Male,10613,12654,2041,8,1.1049443863517343e-4,0
8,70-79,Male,10613,12654,2041,9,1.3005236317506066e-4,0
8,70-79,Male,10613,12654,2041,10,1.5305590959095204e-4,0
8,70-79,Male,10613,12654,2041,11,2.1694269139568704e-4,0
8,70-79,Male,10613,12654,2041,12,2.80829473200422e-4,1
8,70-79,Male,10613,12654,2041,13,3.769266276244701e-4,1
8,70-79,Male,10613,12654,2041,14,4.4887725627709306e-4,1
8,70-79,Male,10613,12654,2041,15,5.208278849297161e-4,1
8,70-79,Male,10613,12654,2041,16,6.832302162001396e-4,1
8,70-79,Male,10613,12654,2041,17,8.45632547470563e-4,2
18,70-79,Female,5948,7230,1282,0,0,0
18,70-79,Female,5948,7230,1282,1,0,0
18,70-79,Female,5948,7230,1282,2,0,0
18,70-79,Female,5948,7230,1282,3,0,0
18,70-79,Female,5948,7230,1282,4,0,0
18,70-79,Female,5948,7230,1282,5,0,0
18,70-79,Female,5948,7230,1282,6,0,0
18,70-79,Female,5948,7230,1282,7,0,0
18,70-79,Female,5948,7230,1282,8,0,0
18,70-79,Female,5948,7230,1282,9,0,0
18,70-79,Female,5948,7230,1282,10,0,0
18,70-79,Female,5948,7230,1282,11,0,0
18,70-79,Female,5948,7230,1282,12,0,0
18,70-79,Female,5948,7230,1282,13,0,0
18,70-79,Female,5948,7230,1282,14,0,0
18,70-79,Female,5948,7230,1282,15,0,0
18,70-79,Female,5948,7230,1282,16,0,0
18,70-79,Female,5948,7230,1282,17,0,0
9,80-89,Male,19296,21527,2231,0,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,1,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,2,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,3,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,4,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,5,4.02123424021234e-5,0
9,80-89,Male,19296,21527,2231,6,3.74108464540439e-5,0
9,80-89,Male,19296,21527,2231,7,3.75970576215774e-5,0
9,80-89,Male,19296,21527,2231,8,4.09147265463562e-5,0
9,80-89,Male,19296,21527,2231,9,3.80381775114951e-5,0
9,80-89,Male,19296,21527,2231,10,3.80381775114951e-5,0
9,80-89,Male,19296,21527,2231,11,3.80381775114951e-5,0
9,80-89,Male,19296,21527,2231,12,3.80381775114951e-5,0
9,80-89,Male,19296,21527,2231,13,4.36407114033777e-5,0
9,80-89,Male,19296,21527,2231,14,4.36407114033777e-5,0
9,80-89,Male,19296,21527,2231,15,4.36407114033777e-5,0
9,80-89,Male,19296,21527,2231,16,6.712751745602243e-5,0
9,80-89,Male,19296,21527,2231,17,9.061432350866716e-5,0
19,80-89,Female,18741,20702,1961,0,0,0
19,80-89,Female,18741,20702,1961,1,0,0
19,80-89,Female,18741,20702,1961,2,0,0
19,80-89,Female,18741,20702,1961,3,0,0
19,80-89,Female,18741,20702,1961,4,0,0
19,80-89,Female,18741,20702,1961,5,0,0
19,80-89,Female,18741,20702,1961,6,0,0
19,80-89,Female,18741,20702,1961,7,0,0
19,80-89,Female,18741,20702,1961,8,0,0
19,80-89,Female,18741,20702,1961,9,0,0
19,80-89,Female,18741,20702,1961,10,0,0
19,80-89,Female,18741,20702,1961,11,0,0
