X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,3,4,1,0,0,0
1,0-9,Male,3,4,1,1,0,0
1,0-9,Male,3,4,1,2,0,0
1,0-9,Male,3,4,1,3,0,0
1,0-9,Male,3,4,1,4,0,0
1,0-9,Male,3,4,1,5,0,0
1,0-9,Male,3,4,1,6,0,0
1,0-9,Male,3,4,1,7,0,0
1,0-9,Male,3,4,1,8,0,0
1,0-9,Male,3,4,1,9,0,0
1,0-9,Male,3,4,1,10,0,0
1,0-9,Male,3,4,1,11,0,0
1,0-9,Male,3,4,1,12,0,0
1,0-9,Male,3,4,1,13,0,0
1,0-9,Male,3,4,1,14,0,0
1,0-9,Male,3,4,1,15,0,0
1,0-9,Male,3,4,1,16,0,0
1,0-9,Male,3,4,1,17,0,0
11,0-9,Female,8,11,3,0,0,0
11,0-9,Female,8,11,3,1,0,0
11,0-9,Female,8,11,3,2,0,0
11,0-9,Female,8,11,3,3,0,0
11,0-9,Female,8,11,3,4,0,0
11,0-9,Female,8,11,3,5,0,0
11,0-9,Female,8,11,3,6,0,0
11,0-9,Female,8,11,3,7,0,0
11,0-9,Female,8,11,3,8,0,0
11,0-9,Female,8,11,3,9,0,0
11,0-9,Female,8,11,3,10,0,0
11,0-9,Female,8,11,3,11,0,0
11,0-9,Female,8,11,3,12,0,0
11,0-9,Female,8,11,3,13,0,0
11,0-9,Female,8,11,3,14,0,0
11,0-9,Female,8,11,3,15,0,0
11,0-9,Female,8,11,3,16,0,0
11,0-9,Female,8,11,3,17,0,0
2,10-19,Male,5,6,1,0,5.1396250458508e-4,0
2,10-19,Male,5,6,1,1,4.11143227289964e-4,0
2,10-19,Male,5,6,1,2,3.0832161285789596e-4,0
2,10-19,Male,5,6,1,3,2.0551837412033998e-4,0
2,10-19,Male,5,6,1,4,1.0274445903406899e-4,0
2,10-19,Male,5,6,1,5,0,0
2,10-19,Male,5,6,1,6,0,0
2,10-19,Male,5,6,1,7,0,0
2,10-19,Male,5,6,1,8,0,0
2,10-19,Male,5,6,1,9,0,0
2,10-19,Male,5,6,1,10,0,0
2,10-19,Male,5,6,1,11,0,0
2,10-19,Male,5,6,1,12,0,0
2,10-19,Male,5,6,1,13,0,0
2,10-19,Male,5,6,1,14,0,0
2,10-19,Male,5,6,1,15,0,0
2,10-19,Male,5,6,1,16,0,0
2,10-19,Male,5,6,1,17,0,0
12,10-19,Female,2,6,4,0,0.00403253881222277,0
12,10-19,Female,2,6,4,1,0.003225820962888668,0
12,10-19,Female,2,6,4,2,0.002419084776428019,0
12,10-19,Female,2,6,4,3,0.0016124927652733123,0
12,10-19,Female,2,6,4,4,8.06130826859046e-4,0
12,10-19,Female,2,6,4,5,0,0
12,10-19,Female,2,6,4,6,0,0
12,10-19,Female,2,6,4,7,0,0
12,10-19,Female,2,6,4,8,0,0
12,10-19,Female,2,6,4,9,0,0
12,10-19,Female,2,6,4,10,0,0
12,10-19,Female,2,6,4,11,0,0
12,10-19,Female,2,6,4,12,0,0
12,10-19,Female,2,6,4,13,0,0
12,10-19,Female,2,6,4,14,0,0
12,10-19,Female,2,6,4,15,0,0
12,10-19,Female,2,6,4,16,0,0
12,10-19,Female,2,6,4,17,0,0
3,20-29,Male,43,63,20,0,0.03191057098978055,1
3,20-29,Male,43,63,20,1,0.027019378593956582,1
3,20-29,Male,43,63,20,2,0.022127694442621654,0
3,20-29,Male,43,63,20,3,0.01723668482599536,0
3,20-29,Male,43,63,20,4,0.012347066815091956,0
3,20-29,Male,43,63,20,5,0.00748682666171356,0
3,20-29,Male,43,63,20,6,0.006289106396998485,0
3,20-29,Male,43,63,20,7,0.004877078936988505,0
3,20-29,Male,43,63,20,8,0.0035906975601231452,0
3,20-29,Male,43,63,20,9,0.002093341144445605,0
3,20-29,Male,43,63,20,10,5.97488553102145e-4,0
3,20-29,Male,43,63,20,11,4.7799331507481196e-4,0
3,20-29,Male,43,63,20,12,3.58496407492272e-4,0
3,20-29,Male,43,63,20,13,2.76714247240568e-4,0
3,20-29,Male,43,63,20,14,1.38358030140088e-4,0
3,20-29,Male,43,63,20,15,0,0
3,20-29,Male,43,63,20,16,0,0
3,20-29,Male,43,63,20,17,0,0
13,20-29,Female,24,36,12,0,0.05924270268605225,1
13,20-29,Female,24,36,12,1,0.05182623086760283,1
13,20-29,Female,24,36,12,2,0.04440845960196432,1
13,20-29,Female,24,36,12,3,0.03699142065916397,0
13,20-29,Female,24,36,12,4,0.029576486931187595,0
13,20-29,Female,24,36,12,5,0.022246809293044463,0
13,20-29,Female,24,36,12,6,0.018698070056818162,0
13,20-29,Female,24,36,12,7,0.01503089114568601,0
13,20-29,Female,24,36,12,8,0.01136370691594039,0
13,20-29,Female,24,36,12,9,0.00769650147920737,0
13,20-29,Female,24,36,12,10,0.004029464916708735,0
13,20-29,Female,24,36,12,11,0.003906447264551588,0
13,20-29,Female,24,36,12,12,0.002929847063197026,0
13,20-29,Female,24,36,12,13,0.001953239941046426,0
13,20-29,Female,24,36,12,14,9.76626369365003e-4,0
13,20-29,Female,24,36,12,15,0,0
13,20-29,Female,24,36,12,16,0,0
13,20-29,Female,24,36,12,17,0,0
4,30-39,Male,117,186,69,0,0.07828044831033715,5
4,30-39,Male,117,186,69,1,0.07614801602303836,5
4,30-39,Male,117,186,69,2,0.07401208598991459,5
4,30-39,Male,117,186,69,3,0.07187472792531208,5
4,30-39,Male,117,186,69,4,0.06973794772330678,5
4,30-39,Male,117,186,69,5,0.0678553387767071,5
4,30-39,Male,117,186,69,6,0.05913801498000895,4
4,30-39,Male,117,186,69,7,0.05023273077863778,3
4,30-39,Male,117,186,69,8,0.043781489037021566,3
4,30-39,Male,117,186,69,9,0.03712280012975506,3
4,30-39,Male,117,186,69,10,0.030652506124078,2
4,30-39,Male,117,186,69,11,0.02613760224568164,2
4,30-39,Male,117,186,69,12,0.021622625523809058,1
4,30-39,Male,117,186,69,13,0.01917660077389317,1
4,30-39,Male,117,186,69,14,0.014048443093809693,1
4,30-39,Male,117,186,69,15,0.00890740357098777,1
4,30-39,Male,117,186,69,16,0.007264220898806384,1
4,30-39,Male,117,186,69,17,0.00562087141428897,0
14,30-39,Female,64,92,28,0,0.08787098841794005,2
14,30-39,Female,64,92,28,1,0.08944699425777339,3
14,30-39,Female,64,92,28,2,0.09101815187386923,3
14,30-39,Female,64,92,28,3,0.09258646615755634,3
14,30-39,Female,64,92,28,4,0.09415428806881261,3
14,30-39,Female,64,92,28,5,0.09608069070695555,3
14,30-39,Female,64,92,28,6,0.08285039914772725,2
14,30-39,Female,64,92,28,7,0.07677353917963227,2
14,30-39,Female,64,92,28,8,0.07069672687658138,2
14,30-39,Female,64,92,28,9,0.06461990957298351,2
14,30-39,Female,64,92,28,10,0.058545931347804156,2
14,30-39,Female,64,92,28,11,0.05557461963527355,2
14,30-39,Female,64,92,28,12,0.04830884322180917,1
14,30-39,Female,64,92,28,13,0.04104302647998035,1
