age,gender,deaths,child_age,nb_c,orphans
0-9,Male,3,0,0,0
0-9,Male,3,1,0,0
0-9,Male,3,2,0,0
0-9,Male,3,3,0,0
0-9,Male,3,4,0,0
0-9,Male,3,5,0,0
0-9,Male,3,6,0,0
0-9,Male,3,7,0,0
0-9,Male,3,8,0,0
0-9,Male,3,9,0,0
0-9,Male,3,10,0,0
0-9,Male,3,11,0,0
0-9,Male,3,12,0,0
0-9,Male,3,13,0,0
0-9,Male,3,14,0,0
0-9,Male,3,15,0,0
0-9,Male,3,16,0,0
0-9,Male,3,17,0,0
0-9,Female,8,0,0,0
0-9,Female,8,1,0,0
0-9,Female,8,2,0,0
0-9,Female,8,3,0,0
0-9,Female,8,4,0,0
0-9,Female,8,5,0,0
0-9,Female,8,6,0,0
0-9,Female,8,7,0,0
0-9,Female,8,8,0,0
0-9,Female,8,9,0,0
0-9,Female,8,10,0,0
0-9,Female,8,11,0,0
0-9,Female,8,12,0,0
0-9,Female,8,13,0,0
0-9,Female,8,14,0,0
0-9,Female,8,15,0,0
0-9,Female,8,16,0,0
0-9,Female,8,17,0,0
10-19,Male,5,0,5.1396250458508e-4,0
10-19,Male,5,1,4.11143227289964e-4,0
10-19,Male,5,2,3.0832161285789596e-4,0
10-19,Male,5,3,2.0551837412033998e-4,0
10-19,Male,5,4,1.0274445903406899e-4,0
10-19,Male,5,5,0,0
10-19,Male,5,6,0,0
10-19,Male,5,7,0,0
10-19,Male,5,8,0,0
10-19,Male,5,9,0,0
10-19,Male,5,10,0,0
10-19,Male,5,11,0,0
10-19,Male,5,12,0,0
10-19,Male,5,13,0,0
10-19,Male,5,14,0,0
10-19,Male,5,15,0,0
10-19,Male,5,16,0,0
10-19,Male,5,17,0,0
10-19,Female,2,0,0.00403253881222277,0
10-19,Female,2,1,0.003225820962888668,0
10-19,Female,2,2,0.002419084776428019,0
10-19,Female,2,3,0.0016124927652733123,0
10-19,Female,2,4,8.06130826859046e-4,0
10-19,Female,2,5,0,0
10-19,Female,2,6,0,0
10-19,Female,2,7,0,0
10-19,Female,2,8,0,0
10-19,Female,2,9,0,0
10-19,Female,2,10,0,0
10-19,Female,2,11,0,0
10-19,Female,2,12,0,0
10-19,Female,2,13,0,0
10-19,Female,2,14,0,0
10-19,Female,2,15,0,0
10-19,Female,2,16,0,0
10-19,Female,2,17,0,0
20-29,Male,43,0,0.03191057098978055,1
20-29,Male,43,1,0.027019378593956582,1
20-29,Male,43,2,0.022127694442621654,1
20-29,Male,43,3,0.01723668482599536,1
20-29,Male,43,4,0.012347066815091956,1
20-29,Male,43,5,0.00748682666171356,0
20-29,Male,43,6,0.006289106396998485,0
20-29,Male,43,7,0.004877078936988505,0
20-29,Male,43,8,0.0035906975601231452,0
20-29,Male,43,9,0.002093341144445605,0
20-29,Male,43,10,5.97488553102145e-4,0
20-29,Male,43,11,4.7799331507481196e-4,0
20-29,Male,43,12,3.58496407492272e-4,0
20-29,Male,43,13,2.76714247240568e-4,0
20-29,Male,43,14,1.38358030140088e-4,0
20-29,Male,43,15,0,0
20-29,Male,43,16,0,0
20-29,Male,43,17,0,0
20-29,Female,24,0,0.05924270268605225,1
20-29,Female,24,1,0.05182623086760283,1
20-29,Female,24,2,0.04440845960196432,1
20-29,Female,24,3,0.03699142065916397,1
20-29,Female,24,4,0.029576486931187595,1
20-29,Female,24,5,0.022246809293044463,1
20-29,Female,24,6,0.018698070056818162,0
20-29,Female,24,7,0.01503089114568601,0
20-29,Female,24,8,0.01136370691594039,0
20-29,Female,24,9,0.00769650147920737,0
20-29,Female,24,10,0.004029464916708735,0
20-29,Female,24,11,0.003906447264551588,0
20-29,Female,24,12,0.002929847063197026,0
20-29,Female,24,13,0.001953239941046426,0
20-29,Female,24,14,9.76626369365003e-4,0
20-29,Female,24,15,0,0
20-29,Female,24,16,0,0
20-29,Female,24,17,0,0
30-39,Male,117,0,0.07828044831033715,9
30-39,Male,117,1,0.07614801602303836,9
30-39,Male,117,2,0.07401208598991459,9
30-39,Male,117,3,0.07187472792531208,8
30-39,Male,117,4,0.06973794772330678,8
30-39,Male,117,5,0.0678553387767071,8
30-39,Male,117,6,0.05913801498000895,7
