age,gender,deaths,nb_c,orphans
0-9,Female,11,0,0
0-9,Male,4,0,0
10-19,Female,6,0.012096068143671812,0
10-19,Male,6,0.00154169017788735,0
20-29,Female,36,0.3108769051915361,11
20-29,Male,63,0.1368274969207653,9
30-39,Female,92,1.158759213248119,107
30-39,Male,186,0.761613873319394,142
40-49,Female,269,0.9710299341560348,261
40-49,Male,552,0.9663291875551978,533
50-59,Female,962,0.15694768886412713,151
50-59,Male,2369,0.3207692307643937,760
60-69,Female,2673,0.00217936223631117,6
60-69,Male,6056,0.035913039825058356,217
70-79,Female,7106,0,0
70-79,Male,12474,0.004149125903697033,52
80-89,Female,20423,0,0
80-89,Male,21195,7.980133702555208e-4,17
90+,Female,12967,0,0
90+,Male,6755,7.275529520975867e-4,5
