age,gender,deaths,nb_c,orphans
0-9,Female,11,0,0
0-9,Male,4,0,0
10-19,Female,6,0.012096068143671812,0
10-19,Male,6,0.00154169017788735,0
20-29,Female,37,0.3108769051915361,12
20-29,Male,64,0.1368274969207653,9
30-39,Female,94,1.158759213248119,109
30-39,Male,189,0.761613873319394,144
40-49,Female,273,0.9710299341560348,265
40-49,Male,561,0.9663291875551978,542
50-59,Female,978,0.15694768886412713,153
50-59,Male,2407,0.3207692307643937,772
60-69,Female,2717,0.00217936223631117,6
60-69,Male,6154,0.035913039825058356,221
70-79,Female,7221,0,0
70-79,Male,12676,0.004149125903697033,53
80-89,Female,20754,0,0
80-89,Male,21539,7.980133702555208e-4,17
90+,Female,13177,0,0
90+,Male,6865,7.275529520975867e-4,5
