country,year,age,gender,value,pop,fertility_rate
Germany,2002,15-19,Male,3217,2324,1.3842512908777969
Germany,2002,20-24,Male,40602,2466,16.464720194647203
Germany,2002,25-29,Male,126408,2399,52.69195498124218
Germany,2002,30-34,Male,184082,2410,76.38257261410789
Germany,2002,35-39,Male,167942,3099,54.192320103259114
Germany,2002,40-44,Male,76017,3614,21.03403431101273
Germany,2002,45-49,Male,20424,3360,6.078571428571428
Germany,2002,50-54,Male,5485,2883,1.9025320846340616
Germany,2002,55-59,Male,1843,2415,0.7631469979296066
Germany,2002,60-64,Male,635,2280,0.27850877192982454
Germany,2002,65+,Male,292,6691,0.04364071140337767
Germany,2003,15-19,Male,3217,2324,1.3842512908777969
Germany,2003,20-24,Male,40602,2466,16.464720194647203
Germany,2003,25-29,Male,126408,2399,52.69195498124218
Germany,2003,30-34,Male,184082,2410,76.38257261410789
Germany,2003,35-39,Male,167942,3099,54.192320103259114
Germany,2003,40-44,Male,76017,3614,21.03403431101273
Germany,2003,45-49,Male,20424,3360,6.078571428571428
Germany,2003,50-54,Male,5485,2883,1.9025320846340616
Germany,2003,55-59,Male,1843,2415,0.7631469979296066
Germany,2003,60-64,Male,635,2280,0.27850877192982454
Germany,2003,65+,Male,292,6691,0.04364071140337767
Germany,2004,15-19,Male,3217,2324,1.3842512908777969
Germany,2004,20-24,Male,40602,2466,16.464720194647203
Germany,2004,25-29,Male,126408,2399,52.69195498124218
Germany,2004,30-34,Male,184082,2410,76.38257261410789
Germany,2004,35-39,Male,167942,3099,54.192320103259114
Germany,2004,40-44,Male,76017,3614,21.03403431101273
Germany,2004,45-49,Male,20424,3360,6.078571428571428
Germany,2004,50-54,Male,5485,2883,1.9025320846340616
Germany,2004,55-59,Male,1843,2415,0.7631469979296066
Germany,2004,60-64,Male,635,2280,0.27850877192982454
Germany,2004,65+,Male,292,6691,0.04364071140337767
Germany,2005,15-19,Male,3217,2324,1.3842512908777969
Germany,2005,20-24,Male,40602,2466,16.464720194647203
Germany,2005,25-29,Male,126408,2399,52.69195498124218
Germany,2005,30-34,Male,184082,2410,76.38257261410789
Germany,2005,35-39,Male,167942,3099,54.192320103259114
Germany,2005,40-44,Male,76017,3614,21.03403431101273
Germany,2005,45-49,Male,20424,3360,6.078571428571428
Germany,2005,50-54,Male,5485,2883,1.9025320846340616
Germany,2005,55-59,Male,1843,2415,0.7631469979296066
Germany,2005,60-64,Male,635,2280,0.27850877192982454
Germany,2005,65+,Male,292,6691,0.04364071140337767
Germany,2006,15-19,Male,3217,2324,1.3842512908777969
Germany,2006,20-24,Male,40602,2466,16.464720194647203
Germany,2006,25-29,Male,126408,2399,52.69195498124218
Germany,2006,30-34,Male,184082,2410,76.38257261410789
Germany,2006,35-39,Male,167942,3099,54.192320103259114
Germany,2006,40-44,Male,76017,3614,21.03403431101273
Germany,2006,45-49,Male,20424,3360,6.078571428571428
Germany,2006,50-54,Male,5485,2883,1.9025320846340616
Germany,2006,55-59,Male,1843,2415,0.7631469979296066
Germany,2006,60-64,Male,635,2280,0.27850877192982454
Germany,2006,65+,Male,292,6691,0.04364071140337767
Germany,2007,15-19,Male,3217,2324,1.3842512908777969
Germany,2007,20-24,Male,40602,2466,16.464720194647203
Germany,2007,25-29,Male,126408,2399,52.69195498124218
Germany,2007,30-34,Male,184082,2410,76.38257261410789
Germany,2007,35-39,Male,167942,3099,54.192320103259114
Germany,2007,40-44,Male,76017,3614,21.03403431101273
Germany,2007,45-49,Male,20424,3360,6.078571428571428
Germany,2007,50-54,Male,5485,2883,1.9025320846340616
Germany,2007,55-59,Male,1843,2415,0.7631469979296066
Germany,2007,60-64,Male,635,2280,0.27850877192982454
Germany,2007,65+,Male,292,6691,0.04364071140337767
Germany,2008,15-19,Male,2543,2127,1.1955806299952985
Germany,2008,20-24,Male,36505,2439,14.96719967199672
Germany,2008,25-29,Male,117313,2530,46.368774703557314
Germany,2008,30-34,Male,191733,2405,79.72266112266112
Germany,2008,35-39,Male,151290,2445,61.877300613496935
Germany,2008,40-44,Male,80830,3249,24.878424130501692
Germany,2008,45-49,Male,25727,3561,7.22465599550688
Germany,2008,50-54,Male,6651,3190,2.0849529780564264
Germany,2008,55-59,Male,1829,2702,0.6769059955588453
Germany,2008,60-64,Male,597,2227,0.26807364167040865
Germany,2008,65+,Male,273,7177,0.038038177511495054
Germany,2009,15-19,Male,2543,2127,1.1955806299952985
Germany,2009,20-24,Male,36505,2439,14.96719967199672
Germany,2009,25-29,Male,117313,2530,46.368774703557314
Germany,2009,30-34,Male,191733,2405,79.72266112266112
Germany,2009,35-39,Male,151290,2445,61.877300613496935
Germany,2009,40-44,Male,80830,3249,24.878424130501692
Germany,2009,45-49,Male,25727,3561,7.22465599550688
Germany,2009,50-54,Male,6651,3190,2.0849529780564264
Germany,2009,55-59,Male,1829,2702,0.6769059955588453
Germany,2009,60-64,Male,597,2227,0.26807364167040865
Germany,2009,65+,Male,273,7177,0.038038177511495054
Germany,2010,15-19,Male,2543,2127,1.1955806299952985
Germany,2010,20-24,Male,36505,2439,14.96719967199672
Germany,2010,25-29,Male,117313,2530,46.368774703557314
Germany,2010,30-34,Male,191733,2405,79.72266112266112
Germany,2010,35-39,Male,151290,2445,61.877300613496935
Germany,2010,40-44,Male,80830,3249,24.878424130501692
Germany,2010,45-49,Male,25727,3561,7.22465599550688
Germany,2010,50-54,Male,6651,3190,2.0849529780564264
Germany,2010,55-59,Male,1829,2702,0.6769059955588453
Germany,2010,60-64,Male,597,2227,0.26807364167040865
Germany,2010,65+,Male,273,7177,0.038038177511495054
Germany,2011,15-19,Male,2543,2127,1.1955806299952985
Germany,2011,20-24,Male,36505,2439,14.96719967199672
Germany,2011,25-29,Male,117313,2530,46.368774703557314
Germany,2011,30-34,Male,191733,2405,79.72266112266112
Germany,2011,35-39,Male,151290,2445,61.877300613496935
Germany,2011,40-44,Male,80830,3249,24.878424130501692
Germany,2011,45-49,Male,25727,3561,7.22465599550688
Germany,2011,50-54,Male,6651,3190,2.0849529780564264
Germany,2011,55-59,Male,1829,2702,0.6769059955588453
Germany,2011,60-64,Male,597,2227,0.26807364167040865
Germany,2011,65+,Male,273,7177,0.038038177511495054
Germany,2012,15-19,Male,2502,2134,1.1724461105904405
Germany,2012,20-24,Male,36108,2402,15.03247293921732
Germany,2012,25-29,Male,118462,2568,46.13006230529595
Germany,2012,30-34,Male,198834,2450,81.15673469387755
Germany,2012,35-39,Male,152544,2401,63.533527696793
Germany,2012,40-44,Male,80790,3061,26.393335511270827
Germany,2012,45-49,Male,27049,3558,7.60230466554244
Germany,2012,50-54,Male,6964,3277,2.1251144339334758
Germany,2012,55-59,Male,1904,2771,0.6871165644171779
Germany,2012,60-64,Male,621,2276,0.2728471001757469
Germany,2012,65+,Male,297,7259,0.04091472654635625
Germany,2013,15-19,Male,2310,2152,1.0734200743494424
Germany,2013,20-24,Male,34137,2358,14.477099236641221
Germany,2013,25-29,Male,119349,2599,45.92112350904194
Germany,2013,30-34,Male,203946,2507,81.35061826884723
Germany,2013,35-39,Male,157907,2399,65.8220091704877
Germany,2013,40-44,Male,79327,2861,27.727018524991262
Germany,2013,45-49,Male,28094,3532,7.954133635334088
Germany,2013,50-54,Male,7447,3363,2.2143919119833484
Germany,2013,55-59,Male,1942,2844,0.6828410689170182
Germany,2013,60-64,Male,594,2347,0.25308904985087344
Germany,2013,65+,Male,276,7341,0.03759705762157744
Germany,2014,15-19,Male,2385,2168,1.1000922509225093
Germany,2014,20-24,Male,33336,2322,14.356589147286822
Germany,2014,25-29,Male,125929,2619,48.08285605192822
Germany,2014,30-34,Male,216319,2568,84.2363707165109
Germany,2014,35-39,Male,168301,2422,69.48843930635839
