country,date,age,gender,deaths
Nigeria,2021-10-31,0-4,Male,4
Nigeria,2021-10-31,05-Sep,Male,4
Nigeria,2021-10-31,Oct-14,Male,9
Nigeria,2021-10-31,15-19,Male,9
Nigeria,2021-10-31,20-24,Male,28
Nigeria,2021-10-31,25-29,Male,46
Nigeria,2021-10-31,30-34,Male,48
Nigeria,2021-10-31,35-39,Male,9
Nigeria,2021-10-31,40-44,Male,9
Nigeria,2021-10-31,45-49,Male,146
Nigeria,2021-10-31,50-54,Male,239
Nigeria,2021-10-31,55-59,Male,254
Nigeria,2021-10-31,60-64,Male,357
Nigeria,2021-10-31,65-69,Male,263
Nigeria,2021-10-31,70-74,Male,259
Nigeria,2021-10-31,75-79,Male,169
Nigeria,2021-10-31,80-84,Male,122
Nigeria,2021-10-31,85+,Male,78
Nigeria,2021-10-31,0-4,Female,4
Nigeria,2021-10-31,05-Sep,Female,6
Nigeria,2021-10-31,Oct-14,Female,4
Nigeria,2021-10-31,15-19,Female,9
Nigeria,2021-10-31,20-24,Female,17
Nigeria,2021-10-31,25-29,Female,28
Nigeria,2021-10-31,30-34,Female,31
Nigeria,2021-10-31,35-39,Female,43
Nigeria,2021-10-31,40-44,Female,39
Nigeria,2021-10-31,45-49,Female,54
Nigeria,2021-10-31,50-54,Female,94
Nigeria,2021-10-31,55-59,Female,104
Nigeria,2021-10-31,60-64,Female,104
Nigeria,2021-10-31,65-69,Female,87
Nigeria,2021-10-31,70-74,Female,63
Nigeria,2021-10-31,75-79,Female,59
Nigeria,2021-10-31,80-84,Female,56
Nigeria,2021-10-31,85+,Female,43
