country,date,age,gender,deaths
Nigeria,2021-10-09,0-4,Male,4
Nigeria,2021-10-09,05-Sep,Male,4
Nigeria,2021-10-09,Oct-14,Male,9
Nigeria,2021-10-09,15-19,Male,9
Nigeria,2021-10-09,20-24,Male,26
Nigeria,2021-10-09,25-29,Male,44
Nigeria,2021-10-09,30-34,Male,46
Nigeria,2021-10-09,35-39,Male,9
Nigeria,2021-10-09,40-44,Male,9
Nigeria,2021-10-09,45-49,Male,139
Nigeria,2021-10-09,50-54,Male,226
Nigeria,2021-10-09,55-59,Male,240
Nigeria,2021-10-09,60-64,Male,339
Nigeria,2021-10-09,65-69,Male,249
Nigeria,2021-10-09,70-74,Male,246
Nigeria,2021-10-09,75-79,Male,160
Nigeria,2021-10-09,80-84,Male,116
Nigeria,2021-10-09,85+,Male,74
Nigeria,2021-10-09,0-4,Female,4
Nigeria,2021-10-09,05-Sep,Female,5
Nigeria,2021-10-09,Oct-14,Female,4
Nigeria,2021-10-09,15-19,Female,9
Nigeria,2021-10-09,20-24,Female,16
Nigeria,2021-10-09,25-29,Female,26
Nigeria,2021-10-09,30-34,Female,30
Nigeria,2021-10-09,35-39,Female,40
Nigeria,2021-10-09,40-44,Female,37
Nigeria,2021-10-09,45-49,Female,51
Nigeria,2021-10-09,50-54,Female,90
Nigeria,2021-10-09,55-59,Female,98
Nigeria,2021-10-09,60-64,Female,98
Nigeria,2021-10-09,65-69,Female,82
Nigeria,2021-10-09,70-74,Female,60
Nigeria,2021-10-09,75-79,Female,56
Nigeria,2021-10-09,80-84,Female,53
Nigeria,2021-10-09,85+,Female,40
