X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-4,Male,3,4,1,0,0,0
1,0-4,Male,3,4,1,1,0,0
1,0-4,Male,3,4,1,2,0,0
1,0-4,Male,3,4,1,3,0,0
1,0-4,Male,3,4,1,4,0,0
1,0-4,Male,3,4,1,5,0,0
1,0-4,Male,3,4,1,6,0,0
1,0-4,Male,3,4,1,7,0,0
1,0-4,Male,3,4,1,8,0,0
1,0-4,Male,3,4,1,9,0,0
1,0-4,Male,3,4,1,10,0,0
1,0-4,Male,3,4,1,11,0,0
1,0-4,Male,3,4,1,12,0,0
1,0-4,Male,3,4,1,13,0,0
1,0-4,Male,3,4,1,14,0,0
1,0-4,Male,3,4,1,15,0,0
1,0-4,Male,3,4,1,16,0,0
1,0-4,Male,3,4,1,17,0,0
19,0-4,Female,3,4,1,0,0,0
19,0-4,Female,3,4,1,1,0,0
19,0-4,Female,3,4,1,2,0,0
19,0-4,Female,3,4,1,3,0,0
19,0-4,Female,3,4,1,4,0,0
19,0-4,Female,3,4,1,5,0,0
19,0-4,Female,3,4,1,6,0,0
19,0-4,Female,3,4,1,7,0,0
19,0-4,Female,3,4,1,8,0,0
19,0-4,Female,3,4,1,9,0,0
19,0-4,Female,3,4,1,10,0,0
19,0-4,Female,3,4,1,11,0,0
19,0-4,Female,3,4,1,12,0,0
19,0-4,Female,3,4,1,13,0,0
19,0-4,Female,3,4,1,14,0,0
19,0-4,Female,3,4,1,15,0,0
19,0-4,Female,3,4,1,16,0,0
19,0-4,Female,3,4,1,17,0,0
3,10-14,Male,7,9,2,0,0,0
3,10-14,Male,7,9,2,1,0,0
3,10-14,Male,7,9,2,2,0,0
3,10-14,Male,7,9,2,3,0,0
3,10-14,Male,7,9,2,4,0,0
3,10-14,Male,7,9,2,5,0,0
3,10-14,Male,7,9,2,6,0,0
3,10-14,Male,7,9,2,7,0,0
3,10-14,Male,7,9,2,8,0,0
3,10-14,Male,7,9,2,9,0,0
3,10-14,Male,7,9,2,10,0,0
3,10-14,Male,7,9,2,11,0,0
3,10-14,Male,7,9,2,12,0,0
3,10-14,Male,7,9,2,13,0,0
3,10-14,Male,7,9,2,14,0,0
3,10-14,Male,7,9,2,15,0,0
3,10-14,Male,7,9,2,16,0,0
3,10-14,Male,7,9,2,17,0,0
21,10-14,Female,3,4,1,0,0,0
21,10-14,Female,3,4,1,1,0,0
21,10-14,Female,3,4,1,2,0,0
21,10-14,Female,3,4,1,3,0,0
21,10-14,Female,3,4,1,4,0,0
21,10-14,Female,3,4,1,5,0,0
21,10-14,Female,3,4,1,6,0,0
21,10-14,Female,3,4,1,7,0,0
21,10-14,Female,3,4,1,8,0,0
21,10-14,Female,3,4,1,9,0,0
21,10-14,Female,3,4,1,10,0,0
21,10-14,Female,3,4,1,11,0,0
21,10-14,Female,3,4,1,12,0,0
21,10-14,Female,3,4,1,13,0,0
21,10-14,Female,3,4,1,14,0,0
21,10-14,Female,3,4,1,15,0,0
21,10-14,Female,3,4,1,16,0,0
21,10-14,Female,3,4,1,17,0,0
4,15-19,Male,7,9,2,0,0.00340129254117753,0
4,15-19,Male,7,9,2,1,0.002721034032942024,0
4,15-19,Male,7,9,2,2,0.002040775524706518,0
4,15-19,Male,7,9,2,3,0.001360517016471012,0
4,15-19,Male,7,9,2,4,6.80258508235506e-4,0
4,15-19,Male,7,9,2,5,0,0
4,15-19,Male,7,9,2,6,0,0
4,15-19,Male,7,9,2,7,0,0
4,15-19,Male,7,9,2,8,0,0
4,15-19,Male,7,9,2,9,0,0
4,15-19,Male,7,9,2,10,0,0
4,15-19,Male,7,9,2,11,0,0
4,15-19,Male,7,9,2,12,0,0
4,15-19,Male,7,9,2,13,0,0
4,15-19,Male,7,9,2,14,0,0
4,15-19,Male,7,9,2,15,0,0
4,15-19,Male,7,9,2,16,0,0
4,15-19,Male,7,9,2,17,0,0
22,15-19,Female,7,9,2,0,0.0962273097052421,0
22,15-19,Female,7,9,2,1,0.07698184776419367,0
22,15-19,Female,7,9,2,2,0.05773638582314526,0
22,15-19,Female,7,9,2,3,0.038490923882096836,0
22,15-19,Female,7,9,2,4,0.019245461941048418,0
22,15-19,Female,7,9,2,5,0,0
22,15-19,Female,7,9,2,6,0,0
22,15-19,Female,7,9,2,7,0,0
22,15-19,Female,7,9,2,8,0,0
22,15-19,Female,7,9,2,9,0,0
22,15-19,Female,7,9,2,10,0,0
22,15-19,Female,7,9,2,11,0,0
22,15-19,Female,7,9,2,12,0,0
22,15-19,Female,7,9,2,13,0,0
22,15-19,Female,7,9,2,14,0,0
22,15-19,Female,7,9,2,15,0,0
22,15-19,Female,7,9,2,16,0,0
22,15-19,Female,7,9,2,17,0,0
5,20-24,Male,20,26,6,0,0.0527452243110143,0
5,20-24,Male,20,26,6,1,0.042876437957046945,0
5,20-24,Male,20,26,6,2,0.03300765160307959,0
5,20-24,Male,20,26,6,3,0.023138865249112236,0
5,20-24,Male,20,26,6,4,0.013270078895144883,0
5,20-24,Male,20,26,6,5,0.00340129254117753,0
5,20-24,Male,20,26,6,6,0.002721034032942024,0
5,20-24,Male,20,26,6,7,0.0019056647601798482,0
5,20-24,Male,20,26,6,8,0.001270443173453232,0
5,20-24,Male,20,26,6,9,6.35221586726616e-4,0
5,20-24,Male,20,26,6,10,0,0
5,20-24,Male,20,26,6,11,0,0
5,20-24,Male,20,26,6,12,0,0
5,20-24,Male,20,26,6,13,0,0
5,20-24,Male,20,26,6,14,0,0
5,20-24,Male,20,26,6,15,0,0
5,20-24,Male,20,26,6,16,0,0
5,20-24,Male,20,26,6,17,0,0
23,20-24,Female,9,16,7,0,0.216536030391025,2
23,20-24,Female,9,16,7,1,0.19247428625386842,1
23,20-24,Female,9,16,7,2,0.16841254211671183,1
23,20-24,Female,9,16,7,3,0.14435079797955527,1
23,20-24,Female,9,16,7,4,0.12028905384239869,1
23,20-24,Female,9,16,7,5,0.0962273097052421,1
23,20-24,Female,9,16,7,6,0.07698184776419367,1
23,20-24,Female,9,16,7,7,0.05591547284191344,0
23,20-24,Female,9,16,7,8,0.037276981894608964,0
23,20-24,Female,9,16,7,9,0.018638490947304482,0
23,20-24,Female,9,16,7,10,0,0
23,20-24,Female,9,16,7,11,0,0
23,20-24,Female,9,16,7,12,0,0
23,20-24,Female,9,16,7,13,0,0
23,20-24,Female,9,16,7,14,0,0
23,20-24,Female,9,16,7,15,0,0
23,20-24,Female,9,16,7,16,0,0
23,20-24,Female,9,16,7,17,0,0
6,25-29,Male,34,44,10,0,0.164491931181789,2
6,25-29,Male,34,44,10,1,0.14214258980763406,1
6,25-29,Male,34,44,10,2,0.11979324843347912,1
6,25-29,Male,34,44,10,3,0.09744390705932418,1
6,25-29,Male,34,44,10,4,0.07509456568516924,1
6,25-29,Male,34,44,10,5,0.0527452243110143,1
6,25-29,Male,34,44,10,6,0.042876437957046945,0
6,25-29,Male,34,44,10,7,0.03030984758670367,0
6,25-29,Male,34,44,10,8,0.021265267702346807,0
6,25-29,Male,34,44,10,9,0.012220687817989944,0
6,25-29,Male,34,44,10,10,0.00317610793363308,0
6,25-29,Male,34,44,10,11,0.002540886346906464,0
6,25-29,Male,34,44,10,12,0.002247097284457752,0
6,25-29,Male,34,44,10,13,0.0014980648563051682,0
6,25-29,Male,34,44,10,14,7.490324281525841e-4,0
6,25-29,Male,34,44,10,15,0,0
6,25-29,Male,34,44,10,16,0,0
6,25-29,Male,34,44,10,17,0,0
24,25-29,Female,19,26,7,0,0.240423887210417,2
24,25-29,Female,19,26,7,1,0.23564631584653858,2
24,25-29,Female,19,26,7,2,0.2308687444826602,2
24,25-29,Female,19,26,7,3,0.2260911731187818,2
24,25-29,Female,19,26,7,4,0.22131360175490342,2
24,25-29,Female,19,26,7,5,0.216536030391025,2
24,25-29,Female,19,26,7,6,0.19247428625386842,1
24,25-29,Female,19,26,7,7,0.16242695981346697,1
24,25-29,Female,19,26,7,8,0.13934879145448545,1
24,25-29,Female,19,26,7,9,0.11627062309550393,1
24,25-29,Female,19,26,7,10,0.0931924547365224,1
24,25-29,Female,19,26,7,11,0.07455396378921793,1
24,25-29,Female,19,26,7,12,0.05875989684133656,0
24,25-29,Female,19,26,7,13,0.03917326456089104,0
24,25-29,Female,19,26,7,14,0.01958663228044552,0
24,25-29,Female,19,26,7,15,0,0
