country,date,age,gender,deaths,child_age,nb_c,orphans
Nigeria,2021-04-30,0-4,Male,3,0,0,0
Nigeria,2021-04-30,0-4,Male,3,1,0,0
Nigeria,2021-04-30,0-4,Male,3,2,0,0
Nigeria,2021-04-30,0-4,Male,3,3,0,0
Nigeria,2021-04-30,0-4,Male,3,4,0,0
Nigeria,2021-04-30,0-4,Male,3,5,0,0
Nigeria,2021-04-30,0-4,Male,3,6,0,0
Nigeria,2021-04-30,0-4,Male,3,7,0,0
Nigeria,2021-04-30,0-4,Male,3,8,0,0
Nigeria,2021-04-30,0-4,Male,3,9,0,0
Nigeria,2021-04-30,0-4,Male,3,10,0,0
Nigeria,2021-04-30,0-4,Male,3,11,0,0
Nigeria,2021-04-30,0-4,Male,3,12,0,0
Nigeria,2021-04-30,0-4,Male,3,13,0,0
Nigeria,2021-04-30,0-4,Male,3,14,0,0
Nigeria,2021-04-30,0-4,Male,3,15,0,0
Nigeria,2021-04-30,0-4,Male,3,16,0,0
Nigeria,2021-04-30,0-4,Male,3,17,0,0
Nigeria,2021-04-30,0-4,Female,3,0,0,0
Nigeria,2021-04-30,0-4,Female,3,1,0,0
Nigeria,2021-04-30,0-4,Female,3,2,0,0
Nigeria,2021-04-30,0-4,Female,3,3,0,0
Nigeria,2021-04-30,0-4,Female,3,4,0,0
Nigeria,2021-04-30,0-4,Female,3,5,0,0
Nigeria,2021-04-30,0-4,Female,3,6,0,0
Nigeria,2021-04-30,0-4,Female,3,7,0,0
Nigeria,2021-04-30,0-4,Female,3,8,0,0
Nigeria,2021-04-30,0-4,Female,3,9,0,0
Nigeria,2021-04-30,0-4,Female,3,10,0,0
Nigeria,2021-04-30,0-4,Female,3,11,0,0
Nigeria,2021-04-30,0-4,Female,3,12,0,0
Nigeria,2021-04-30,0-4,Female,3,13,0,0
Nigeria,2021-04-30,0-4,Female,3,14,0,0
Nigeria,2021-04-30,0-4,Female,3,15,0,0
Nigeria,2021-04-30,0-4,Female,3,16,0,0
Nigeria,2021-04-30,0-4,Female,3,17,0,0
Nigeria,2021-04-30,10-14,Male,7,0,0,0
Nigeria,2021-04-30,10-14,Male,7,1,0,0
Nigeria,2021-04-30,10-14,Male,7,2,0,0
Nigeria,2021-04-30,10-14,Male,7,3,0,0
Nigeria,2021-04-30,10-14,Male,7,4,0,0
Nigeria,2021-04-30,10-14,Male,7,5,0,0
Nigeria,2021-04-30,10-14,Male,7,6,0,0
Nigeria,2021-04-30,10-14,Male,7,7,0,0
Nigeria,2021-04-30,10-14,Male,7,8,0,0
Nigeria,2021-04-30,10-14,Male,7,9,0,0
Nigeria,2021-04-30,10-14,Male,7,10,0,0
Nigeria,2021-04-30,10-14,Male,7,11,0,0
Nigeria,2021-04-30,10-14,Male,7,12,0,0
Nigeria,2021-04-30,10-14,Male,7,13,0,0
Nigeria,2021-04-30,10-14,Male,7,14,0,0
Nigeria,2021-04-30,10-14,Male,7,15,0,0
Nigeria,2021-04-30,10-14,Male,7,16,0,0
Nigeria,2021-04-30,10-14,Male,7,17,0,0
Nigeria,2021-04-30,10-14,Female,3,0,0,0
Nigeria,2021-04-30,10-14,Female,3,1,0,0
Nigeria,2021-04-30,10-14,Female,3,2,0,0
Nigeria,2021-04-30,10-14,Female,3,3,0,0
Nigeria,2021-04-30,10-14,Female,3,4,0,0
Nigeria,2021-04-30,10-14,Female,3,5,0,0
Nigeria,2021-04-30,10-14,Female,3,6,0,0
Nigeria,2021-04-30,10-14,Female,3,7,0,0
Nigeria,2021-04-30,10-14,Female,3,8,0,0
Nigeria,2021-04-30,10-14,Female,3,9,0,0
Nigeria,2021-04-30,10-14,Female,3,10,0,0
Nigeria,2021-04-30,10-14,Female,3,11,0,0
Nigeria,2021-04-30,10-14,Female,3,12,0,0
Nigeria,2021-04-30,10-14,Female,3,13,0,0
Nigeria,2021-04-30,10-14,Female,3,14,0,0
Nigeria,2021-04-30,10-14,Female,3,15,0,0
Nigeria,2021-04-30,10-14,Female,3,16,0,0
Nigeria,2021-04-30,10-14,Female,3,17,0,0
Nigeria,2021-04-30,15-19,Male,7,0,0.00340129254117753,0
Nigeria,2021-04-30,15-19,Male,7,1,0.002721034032942024,0
Nigeria,2021-04-30,15-19,Male,7,2,0.002040775524706518,0
Nigeria,2021-04-30,15-19,Male,7,3,0.001360517016471012,0
Nigeria,2021-04-30,15-19,Male,7,4,6.80258508235506e-4,0
Nigeria,2021-04-30,15-19,Male,7,5,0,0
Nigeria,2021-04-30,15-19,Male,7,6,0,0
Nigeria,2021-04-30,15-19,Male,7,7,0,0
Nigeria,2021-04-30,15-19,Male,7,8,0,0
Nigeria,2021-04-30,15-19,Male,7,9,0,0
Nigeria,2021-04-30,15-19,Male,7,10,0,0
Nigeria,2021-04-30,15-19,Male,7,11,0,0
Nigeria,2021-04-30,15-19,Male,7,12,0,0
Nigeria,2021-04-30,15-19,Male,7,13,0,0
Nigeria,2021-04-30,15-19,Male,7,14,0,0
Nigeria,2021-04-30,15-19,Male,7,15,0,0
Nigeria,2021-04-30,15-19,Male,7,16,0,0
Nigeria,2021-04-30,15-19,Male,7,17,0,0
Nigeria,2021-04-30,15-19,Female,7,0,0.0962273097052421,1
Nigeria,2021-04-30,15-19,Female,7,1,0.07698184776419367,1
Nigeria,2021-04-30,15-19,Female,7,2,0.05773638582314526,0
Nigeria,2021-04-30,15-19,Female,7,3,0.038490923882096836,0
Nigeria,2021-04-30,15-19,Female,7,4,0.019245461941048418,0
Nigeria,2021-04-30,15-19,Female,7,5,0,0
Nigeria,2021-04-30,15-19,Female,7,6,0,0
Nigeria,2021-04-30,15-19,Female,7,7,0,0
Nigeria,2021-04-30,15-19,Female,7,8,0,0
Nigeria,2021-04-30,15-19,Female,7,9,0,0
Nigeria,2021-04-30,15-19,Female,7,10,0,0
Nigeria,2021-04-30,15-19,Female,7,11,0,0
Nigeria,2021-04-30,15-19,Female,7,12,0,0
Nigeria,2021-04-30,15-19,Female,7,13,0,0
Nigeria,2021-04-30,15-19,Female,7,14,0,0
Nigeria,2021-04-30,15-19,Female,7,15,0,0
Nigeria,2021-04-30,15-19,Female,7,16,0,0
Nigeria,2021-04-30,15-19,Female,7,17,0,0
Nigeria,2021-04-30,20-24,Male,20,0,0.0527452243110143,1
Nigeria,2021-04-30,20-24,Male,20,1,0.042876437957046945,1
Nigeria,2021-04-30,20-24,Male,20,2,0.03300765160307959,1
Nigeria,2021-04-30,20-24,Male,20,3,0.023138865249112236,0
Nigeria,2021-04-30,20-24,Male,20,4,0.013270078895144883,0
Nigeria,2021-04-30,20-24,Male,20,5,0.00340129254117753,0
Nigeria,2021-04-30,20-24,Male,20,6,0.002721034032942024,0
Nigeria,2021-04-30,20-24,Male,20,7,0.0019056647601798482,0
Nigeria,2021-04-30,20-24,Male,20,8,0.001270443173453232,0
Nigeria,2021-04-30,20-24,Male,20,9,6.35221586726616e-4,0
Nigeria,2021-04-30,20-24,Male,20,10,0,0
Nigeria,2021-04-30,20-24,Male,20,11,0,0
Nigeria,2021-04-30,20-24,Male,20,12,0,0
Nigeria,2021-04-30,20-24,Male,20,13,0,0
Nigeria,2021-04-30,20-24,Male,20,14,0,0
Nigeria,2021-04-30,20-24,Male,20,15,0,0
Nigeria,2021-04-30,20-24,Male,20,16,0,0
Nigeria,2021-04-30,20-24,Male,20,17,0,0
Nigeria,2021-04-30,20-24,Female,9,0,0.216536030391025,2
Nigeria,2021-04-30,20-24,Female,9,1,0.19247428625386842,2
Nigeria,2021-04-30,20-24,Female,9,2,0.16841254211671183,2
Nigeria,2021-04-30,20-24,Female,9,3,0.14435079797955527,1
Nigeria,2021-04-30,20-24,Female,9,4,0.12028905384239869,1
Nigeria,2021-04-30,20-24,Female,9,5,0.0962273097052421,1
Nigeria,2021-04-30,20-24,Female,9,6,0.07698184776419367,1
Nigeria,2021-04-30,20-24,Female,9,7,0.05591547284191344,1
Nigeria,2021-04-30,20-24,Female,9,8,0.037276981894608964,0
Nigeria,2021-04-30,20-24,Female,9,9,0.018638490947304482,0
Nigeria,2021-04-30,20-24,Female,9,10,0,0
Nigeria,2021-04-30,20-24,Female,9,11,0,0
Nigeria,2021-04-30,20-24,Female,9,12,0,0
Nigeria,2021-04-30,20-24,Female,9,13,0,0
Nigeria,2021-04-30,20-24,Female,9,14,0,0
Nigeria,2021-04-30,20-24,Female,9,15,0,0
Nigeria,2021-04-30,20-24,Female,9,16,0,0
Nigeria,2021-04-30,20-24,Female,9,17,0,0
Nigeria,2021-04-30,25-29,Male,34,0,0.164491931181789,6
Nigeria,2021-04-30,25-29,Male,34,1,0.14214258980763406,5
Nigeria,2021-04-30,25-29,Male,34,2,0.11979324843347912,4
Nigeria,2021-04-30,25-29,Male,34,3,0.09744390705932418,3
Nigeria,2021-04-30,25-29,Male,34,4,0.07509456568516924,3
Nigeria,2021-04-30,25-29,Male,34,5,0.0527452243110143,2
Nigeria,2021-04-30,25-29,Male,34,6,0.042876437957046945,1
Nigeria,2021-04-30,25-29,Male,34,7,0.03030984758670367,1
Nigeria,2021-04-30,25-29,Male,34,8,0.021265267702346807,1
Nigeria,2021-04-30,25-29,Male,34,9,0.012220687817989944,0
Nigeria,2021-04-30,25-29,Male,34,10,0.00317610793363308,0
Nigeria,2021-04-30,25-29,Male,34,11,0.002540886346906464,0
Nigeria,2021-04-30,25-29,Male,34,12,0.002247097284457752,0
Nigeria,2021-04-30,25-29,Male,34,13,0.0014980648563051682,0
Nigeria,2021-04-30,25-29,Male,34,14,7.490324281525841e-4,0
Nigeria,2021-04-30,25-29,Male,34,15,0,0
Nigeria,2021-04-30,25-29,Male,34,16,0,0
Nigeria,2021-04-30,25-29,Male,34,17,0,0
Nigeria,2021-04-30,25-29,Female,19,0,0.240423887210417,5
Nigeria,2021-04-30,25-29,Female,19,1,0.23564631584653858,4
Nigeria,2021-04-30,25-29,Female,19,2,0.2308687444826602,4
Nigeria,2021-04-30,25-29,Female,19,3,0.2260911731187818,4
Nigeria,2021-04-30,25-29,Female,19,4,0.22131360175490342,4
Nigeria,2021-04-30,25-29,Female,19,5,0.216536030391025,4
Nigeria,2021-04-30,25-29,Female,19,6,0.19247428625386842,4
Nigeria,2021-04-30,25-29,Female,19,7,0.16242695981346697,3
Nigeria,2021-04-30,25-29,Female,19,8,0.13934879145448545,3
Nigeria,2021-04-30,25-29,Female,19,9,0.11627062309550393,2
Nigeria,2021-04-30,25-29,Female,19,10,0.0931924547365224,2
Nigeria,2021-04-30,25-29,Female,19,11,0.07455396378921793,1
Nigeria,2021-04-30,25-29,Female,19,12,0.05875989684133656,1
Nigeria,2021-04-30,25-29,Female,19,13,0.03917326456089104,1
Nigeria,2021-04-30,25-29,Female,19,14,0.01958663228044552,0
Nigeria,2021-04-30,25-29,Female,19,15,0,0
Nigeria,2021-04-30,25-29,Female,19,16,0,0
Nigeria,2021-04-30,25-29,Female,19,17,0,0
Nigeria,2021-04-30,30-34,Male,34,0,0.247191829697786,8
Nigeria,2021-04-30,30-34,Male,34,1,0.2306518499945866,8
Nigeria,2021-04-30,30-34,Male,34,2,0.2141118702913872,7
Nigeria,2021-04-30,30-34,Male,34,3,0.1975718905881878,7
Nigeria,2021-04-30,30-34,Male,34,4,0.1810319108849884,6
Nigeria,2021-04-30,30-34,Male,34,5,0.164491931181789,6
Nigeria,2021-04-30,30-34,Male,34,6,0.14214258980763406,5
Nigeria,2021-04-30,30-34,Male,34,7,0.11401543789517436,4
Nigeria,2021-04-30,30-34,Male,34,8,0.09214329438192204,3
Nigeria,2021-04-30,30-34,Male,34,9,0.07027115086866972,2
Nigeria,2021-04-30,30-34,Male,34,10,0.0483990073554174,2
Nigeria,2021-04-30,30-34,Male,34,11,0.039354427471060535,1
Nigeria,2021-04-30,30-34,Male,34,12,0.031169620735259345,1
Nigeria,2021-04-30,30-34,Male,34,13,0.02202813453709387,1
Nigeria,2021-04-30,30-34,Male,34,14,0.012886648338928396,0
Nigeria,2021-04-30,30-34,Male,34,15,0.00374516214076292,0
