"country","date","age","gender","deaths","child_age","nb_c","orphans"
"Nigeria","2021-10-31","0-4","Male",2,0,0,0
"Nigeria","2021-10-31","0-4","Male",2,1,0,0
"Nigeria","2021-10-31","0-4","Male",2,2,0,0
"Nigeria","2021-10-31","0-4","Male",2,3,0,0
"Nigeria","2021-10-31","0-4","Male",2,4,0,0
"Nigeria","2021-10-31","0-4","Male",2,5,0,0
"Nigeria","2021-10-31","0-4","Male",2,6,0,0
"Nigeria","2021-10-31","0-4","Male",2,7,0,0
"Nigeria","2021-10-31","0-4","Male",2,8,0,0
"Nigeria","2021-10-31","0-4","Male",2,9,0,0
"Nigeria","2021-10-31","0-4","Male",2,10,0,0
"Nigeria","2021-10-31","0-4","Male",2,11,0,0
"Nigeria","2021-10-31","0-4","Male",2,12,0,0
"Nigeria","2021-10-31","0-4","Male",2,13,0,0
"Nigeria","2021-10-31","0-4","Male",2,14,0,0
"Nigeria","2021-10-31","0-4","Male",2,15,0,0
"Nigeria","2021-10-31","0-4","Male",2,16,0,0
"Nigeria","2021-10-31","0-4","Male",2,17,0,0
"Nigeria","2021-10-31","0-4","Female",4,0,0,0
"Nigeria","2021-10-31","0-4","Female",4,1,0,0
"Nigeria","2021-10-31","0-4","Female",4,2,0,0
"Nigeria","2021-10-31","0-4","Female",4,3,0,0
"Nigeria","2021-10-31","0-4","Female",4,4,0,0
"Nigeria","2021-10-31","0-4","Female",4,5,0,0
"Nigeria","2021-10-31","0-4","Female",4,6,0,0
"Nigeria","2021-10-31","0-4","Female",4,7,0,0
"Nigeria","2021-10-31","0-4","Female",4,8,0,0
"Nigeria","2021-10-31","0-4","Female",4,9,0,0
"Nigeria","2021-10-31","0-4","Female",4,10,0,0
"Nigeria","2021-10-31","0-4","Female",4,11,0,0
"Nigeria","2021-10-31","0-4","Female",4,12,0,0
"Nigeria","2021-10-31","0-4","Female",4,13,0,0
"Nigeria","2021-10-31","0-4","Female",4,14,0,0
"Nigeria","2021-10-31","0-4","Female",4,15,0,0
"Nigeria","2021-10-31","0-4","Female",4,16,0,0
"Nigeria","2021-10-31","0-4","Female",4,17,0,0
"Nigeria","2021-10-31","10-14","Male",10,0,0,0
"Nigeria","2021-10-31","10-14","Male",10,1,0,0
"Nigeria","2021-10-31","10-14","Male",10,2,0,0
"Nigeria","2021-10-31","10-14","Male",10,3,0,0
"Nigeria","2021-10-31","10-14","Male",10,4,0,0
"Nigeria","2021-10-31","10-14","Male",10,5,0,0
"Nigeria","2021-10-31","10-14","Male",10,6,0,0
"Nigeria","2021-10-31","10-14","Male",10,7,0,0
"Nigeria","2021-10-31","10-14","Male",10,8,0,0
"Nigeria","2021-10-31","10-14","Male",10,9,0,0
"Nigeria","2021-10-31","10-14","Male",10,10,0,0
"Nigeria","2021-10-31","10-14","Male",10,11,0,0
"Nigeria","2021-10-31","10-14","Male",10,12,0,0
"Nigeria","2021-10-31","10-14","Male",10,13,0,0
"Nigeria","2021-10-31","10-14","Male",10,14,0,0
"Nigeria","2021-10-31","10-14","Male",10,15,0,0
"Nigeria","2021-10-31","10-14","Male",10,16,0,0
"Nigeria","2021-10-31","10-14","Male",10,17,0,0
"Nigeria","2021-10-31","10-14","Female",4,0,0,0
"Nigeria","2021-10-31","10-14","Female",4,1,0,0
"Nigeria","2021-10-31","10-14","Female",4,2,0,0
"Nigeria","2021-10-31","10-14","Female",4,3,0,0
"Nigeria","2021-10-31","10-14","Female",4,4,0,0
"Nigeria","2021-10-31","10-14","Female",4,5,0,0
"Nigeria","2021-10-31","10-14","Female",4,6,0,0
"Nigeria","2021-10-31","10-14","Female",4,7,0,0
"Nigeria","2021-10-31","10-14","Female",4,8,0,0
"Nigeria","2021-10-31","10-14","Female",4,9,0,0
"Nigeria","2021-10-31","10-14","Female",4,10,0,0
"Nigeria","2021-10-31","10-14","Female",4,11,0,0
"Nigeria","2021-10-31","10-14","Female",4,12,0,0
"Nigeria","2021-10-31","10-14","Female",4,13,0,0
"Nigeria","2021-10-31","10-14","Female",4,14,0,0
"Nigeria","2021-10-31","10-14","Female",4,15,0,0
"Nigeria","2021-10-31","10-14","Female",4,16,0,0
"Nigeria","2021-10-31","10-14","Female",4,17,0,0
"Nigeria","2021-10-31","15-19","Male",9,0,0.00340129254117753,0
"Nigeria","2021-10-31","15-19","Male",9,1,0.00272103403294202,0
"Nigeria","2021-10-31","15-19","Male",9,2,0.00204077552470652,0
"Nigeria","2021-10-31","15-19","Male",9,3,0.00136051701647101,0
"Nigeria","2021-10-31","15-19","Male",9,4,0.000680258508235506,0
"Nigeria","2021-10-31","15-19","Male",9,5,0,0
"Nigeria","2021-10-31","15-19","Male",9,6,0,0
"Nigeria","2021-10-31","15-19","Male",9,7,0,0
"Nigeria","2021-10-31","15-19","Male",9,8,0,0
"Nigeria","2021-10-31","15-19","Male",9,9,0,0
"Nigeria","2021-10-31","15-19","Male",9,10,0,0
"Nigeria","2021-10-31","15-19","Male",9,11,0,0
"Nigeria","2021-10-31","15-19","Male",9,12,0,0
"Nigeria","2021-10-31","15-19","Male",9,13,0,0
"Nigeria","2021-10-31","15-19","Male",9,14,0,0
"Nigeria","2021-10-31","15-19","Male",9,15,0,0
"Nigeria","2021-10-31","15-19","Male",9,16,0,0
"Nigeria","2021-10-31","15-19","Male",9,17,0,0
"Nigeria","2021-10-31","15-19","Female",7,0,0.0962273097052421,1
"Nigeria","2021-10-31","15-19","Female",7,1,0.0769818477641937,1
"Nigeria","2021-10-31","15-19","Female",7,2,0.0577363858231453,0
"Nigeria","2021-10-31","15-19","Female",7,3,0.0384909238820968,0
"Nigeria","2021-10-31","15-19","Female",7,4,0.0192454619410484,0
"Nigeria","2021-10-31","15-19","Female",7,5,0,0
"Nigeria","2021-10-31","15-19","Female",7,6,0,0
"Nigeria","2021-10-31","15-19","Female",7,7,0,0
"Nigeria","2021-10-31","15-19","Female",7,8,0,0
"Nigeria","2021-10-31","15-19","Female",7,9,0,0
"Nigeria","2021-10-31","15-19","Female",7,10,0,0
"Nigeria","2021-10-31","15-19","Female",7,11,0,0
"Nigeria","2021-10-31","15-19","Female",7,12,0,0
"Nigeria","2021-10-31","15-19","Female",7,13,0,0
"Nigeria","2021-10-31","15-19","Female",7,14,0,0
"Nigeria","2021-10-31","15-19","Female",7,15,0,0
"Nigeria","2021-10-31","15-19","Female",7,16,0,0
"Nigeria","2021-10-31","15-19","Female",7,17,0,0
"Nigeria","2021-10-31","20-24","Male",27,0,0.0527452243110143,1
"Nigeria","2021-10-31","20-24","Male",27,1,0.0428764379570469,1
"Nigeria","2021-10-31","20-24","Male",27,2,0.0330076516030796,1
"Nigeria","2021-10-31","20-24","Male",27,3,0.0231388652491122,1
"Nigeria","2021-10-31","20-24","Male",27,4,0.0132700788951449,0
"Nigeria","2021-10-31","20-24","Male",27,5,0.00340129254117753,0
"Nigeria","2021-10-31","20-24","Male",27,6,0.00272103403294202,0
"Nigeria","2021-10-31","20-24","Male",27,7,0.00190566476017985,0
"Nigeria","2021-10-31","20-24","Male",27,8,0.00127044317345323,0
"Nigeria","2021-10-31","20-24","Male",27,9,0.000635221586726616,0
"Nigeria","2021-10-31","20-24","Male",27,10,0,0
"Nigeria","2021-10-31","20-24","Male",27,11,0,0
"Nigeria","2021-10-31","20-24","Male",27,12,0,0
"Nigeria","2021-10-31","20-24","Male",27,13,0,0
"Nigeria","2021-10-31","20-24","Male",27,14,0,0
"Nigeria","2021-10-31","20-24","Male",27,15,0,0
"Nigeria","2021-10-31","20-24","Male",27,16,0,0
"Nigeria","2021-10-31","20-24","Male",27,17,0,0
"Nigeria","2021-10-31","20-24","Female",16,0,0.216536030391025,3
"Nigeria","2021-10-31","20-24","Female",16,1,0.192474286253868,3
"Nigeria","2021-10-31","20-24","Female",16,2,0.168412542116712,3
"Nigeria","2021-10-31","20-24","Female",16,3,0.144350797979555,2
"Nigeria","2021-10-31","20-24","Female",16,4,0.120289053842399,2
"Nigeria","2021-10-31","20-24","Female",16,5,0.0962273097052421,2
"Nigeria","2021-10-31","20-24","Female",16,6,0.0769818477641937,1
"Nigeria","2021-10-31","20-24","Female",16,7,0.0559154728419134,1
"Nigeria","2021-10-31","20-24","Female",16,8,0.037276981894609,1
"Nigeria","2021-10-31","20-24","Female",16,9,0.0186384909473045,0
"Nigeria","2021-10-31","20-24","Female",16,10,0,0
"Nigeria","2021-10-31","20-24","Female",16,11,0,0
"Nigeria","2021-10-31","20-24","Female",16,12,0,0
"Nigeria","2021-10-31","20-24","Female",16,13,0,0
"Nigeria","2021-10-31","20-24","Female",16,14,0,0
"Nigeria","2021-10-31","20-24","Female",16,15,0,0
"Nigeria","2021-10-31","20-24","Female",16,16,0,0
"Nigeria","2021-10-31","20-24","Female",16,17,0,0
"Nigeria","2021-10-31","25-29","Male",46,0,0.164491931181789,8
"Nigeria","2021-10-31","25-29","Male",46,1,0.142142589807634,7
