X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-4,Male,3,2,-1,0,0,-0
1,0-4,Male,3,2,-1,1,0,-0
1,0-4,Male,3,2,-1,2,0,-0
1,0-4,Male,3,2,-1,3,0,-0
1,0-4,Male,3,2,-1,4,0,-0
1,0-4,Male,3,2,-1,5,0,-0
1,0-4,Male,3,2,-1,6,0,-0
1,0-4,Male,3,2,-1,7,0,-0
1,0-4,Male,3,2,-1,8,0,-0
1,0-4,Male,3,2,-1,9,0,-0
1,0-4,Male,3,2,-1,10,0,-0
1,0-4,Male,3,2,-1,11,0,-0
1,0-4,Male,3,2,-1,12,0,-0
1,0-4,Male,3,2,-1,13,0,-0
1,0-4,Male,3,2,-1,14,0,-0
1,0-4,Male,3,2,-1,15,0,-0
1,0-4,Male,3,2,-1,16,0,-0
1,0-4,Male,3,2,-1,17,0,-0
19,0-4,Female,3,4,1,0,0,0
19,0-4,Female,3,4,1,1,0,0
19,0-4,Female,3,4,1,2,0,0
19,0-4,Female,3,4,1,3,0,0
19,0-4,Female,3,4,1,4,0,0
19,0-4,Female,3,4,1,5,0,0
19,0-4,Female,3,4,1,6,0,0
19,0-4,Female,3,4,1,7,0,0
19,0-4,Female,3,4,1,8,0,0
19,0-4,Female,3,4,1,9,0,0
19,0-4,Female,3,4,1,10,0,0
19,0-4,Female,3,4,1,11,0,0
19,0-4,Female,3,4,1,12,0,0
19,0-4,Female,3,4,1,13,0,0
19,0-4,Female,3,4,1,14,0,0
19,0-4,Female,3,4,1,15,0,0
19,0-4,Female,3,4,1,16,0,0
19,0-4,Female,3,4,1,17,0,0
3,10-14,Male,7,10,3,0,0,0
3,10-14,Male,7,10,3,1,0,0
3,10-14,Male,7,10,3,2,0,0
3,10-14,Male,7,10,3,3,0,0
3,10-14,Male,7,10,3,4,0,0
3,10-14,Male,7,10,3,5,0,0
3,10-14,Male,7,10,3,6,0,0
3,10-14,Male,7,10,3,7,0,0
3,10-14,Male,7,10,3,8,0,0
3,10-14,Male,7,10,3,9,0,0
3,10-14,Male,7,10,3,10,0,0
3,10-14,Male,7,10,3,11,0,0
3,10-14,Male,7,10,3,12,0,0
3,10-14,Male,7,10,3,13,0,0
3,10-14,Male,7,10,3,14,0,0
3,10-14,Male,7,10,3,15,0,0
3,10-14,Male,7,10,3,16,0,0
3,10-14,Male,7,10,3,17,0,0
21,10-14,Female,3,4,1,0,0,0
21,10-14,Female,3,4,1,1,0,0
21,10-14,Female,3,4,1,2,0,0
21,10-14,Female,3,4,1,3,0,0
21,10-14,Female,3,4,1,4,0,0
21,10-14,Female,3,4,1,5,0,0
21,10-14,Female,3,4,1,6,0,0
21,10-14,Female,3,4,1,7,0,0
21,10-14,Female,3,4,1,8,0,0
21,10-14,Female,3,4,1,9,0,0
21,10-14,Female,3,4,1,10,0,0
21,10-14,Female,3,4,1,11,0,0
21,10-14,Female,3,4,1,12,0,0
21,10-14,Female,3,4,1,13,0,0
