"","age","gender","deaths.x","deaths.y","deaths"
"1","0-4","Male",3,4,1
"2","05-Sep","Male",3,4,1
"3","Oct-14","Male",7,9,2
"4","15-19","Male",7,9,2
"5","20-24","Male",20,26,6
"6","25-29","Male",34,44,10
"7","30-34","Male",34,46,12
"8","35-39","Male",7,9,2
"9","40-44","Male",7,9,2
"10","45-49","Male",103,139,36
"11","50-54","Male",172,226,54
"12","55-59","Male",182,240,58
"13","60-64","Male",253,339,86
"14","65-69","Male",187,249,62
"15","70-74","Male",182,246,64
"16","75-79","Male",122,160,38
"17","80-84","Male",87,116,29
"18","85+","Male",54,74,20
"19","0-4","Female",3,4,1
"20","05-Sep","Female",4,5,1
"21","Oct-14","Female",3,4,1
"22","15-19","Female",7,9,2
"23","20-24","Female",9,16,7
"24","25-29","Female",19,26,7
"25","30-34","Female",21,30,9
"26","35-39","Female",29,40,11
"27","40-44","Female",28,37,9
"28","45-49","Female",41,51,10
"29","50-54","Female",69,90,21
"30","55-59","Female",73,98,25
"31","60-64","Female",73,98,25
"32","65-69","Female",61,82,21
"33","70-74","Female",46,60,14
"34","75-79","Female",42,56,14
"35","80-84","Female",41,53,12
"36","85+","Female",32,40,8
