age,gender,country,date,deaths,nb_c,orphans
0-4,Female,Nigeria,2021-10-31,4,0,0
0-4,Male,Nigeria,2021-10-31,2,0,0
10-14,Female,Nigeria,2021-10-31,4,0,0
10-14,Male,Nigeria,2021-10-31,10,0,0
15-19,Female,Nigeria,2021-10-31,7,0.2886819291157262,2
15-19,Male,Nigeria,2021-10-31,9,0.010203877623532587,0
20-24,Female,Nigeria,2021-10-31,16,1.1271028137368222,18
20-24,Male,Nigeria,2021-10-31,27,0.17497191410987717,5
25-29,Female,Nigeria,2021-10-31,29,2.266666625630066,66
25-29,Male,Nigeria,2021-10-31,46,0.7685948963919534,35
30-34,Female,Nigeria,2021-10-31,30,3.2863456378603724,99
30-34,Male,Nigeria,2021-10-31,46,1.816087769302606,84
35-39,Female,Nigeria,2021-10-31,48,3.646311345115853,175
35-39,Male,Nigeria,2021-10-31,10,3.0901952927374783,31
40-44,Female,Nigeria,2021-10-31,37,3.2394239771096163,120
40-44,Male,Nigeria,2021-10-31,9,4.171641319483385,38
45-49,Female,Nigeria,2021-10-31,59,2.3038755385461984,136
45-49,Male,Nigeria,2021-10-31,159,4.551202496056556,724
5-9,Female,Nigeria,2021-10-31,6,0,0
5-9,Male,Nigeria,2021-10-31,5,0,0
50-54,Female,Nigeria,2021-10-31,90,1.2882782060890572,116
50-54,Male,Nigeria,2021-10-31,250,4.251755281910423,1063
55-59,Female,Nigeria,2021-10-31,99,0.569877757201736,56
55-59,Male,Nigeria,2021-10-31,256,3.4513697700054125,884
60-64,Female,Nigeria,2021-10-31,101,0.1528881018493861,15
60-64,Male,Nigeria,2021-10-31,365,2.5421146968276642,928
65-69,Female,Nigeria,2021-10-31,93,0.012533498449451074,1
65-69,Male,Nigeria,2021-10-31,273,1.7583045597472933,480
70-74,Female,Nigeria,2021-10-31,60,0,0
70-74,Male,Nigeria,2021-10-31,255,1.1565848022268526,295
75-79,Female,Nigeria,2021-10-31,57,0,0
75-79,Male,Nigeria,2021-10-31,163,0.77972436439336,127
80-84,Female,Nigeria,2021-10-31,52,0,0
80-84,Male,Nigeria,2021-10-31,111,0.48971121646902516,54
85+,Female,Nigeria,2021-10-31,39,0,0
85+,Male,Nigeria,2021-10-31,70,0.12413076588789237,9
