age,gender,country,date,deaths,nb_c,orphans
0-4,Female,Nigeria,2021-10-31,4,0,0
0-4,Male,Nigeria,2021-10-31,4,0,0
10-14,Female,Nigeria,2021-10-31,4,0,0
10-14,Male,Nigeria,2021-10-31,9,0,0
15-19,Female,Nigeria,2021-10-31,9,0.2886819291157262,3
15-19,Male,Nigeria,2021-10-31,9,0.010203877623532587,0
20-24,Female,Nigeria,2021-10-31,17,1.1271028137368222,19
20-24,Male,Nigeria,2021-10-31,28,0.17497191410987717,5
25-29,Female,Nigeria,2021-10-31,28,2.266666625630066,63
25-29,Male,Nigeria,2021-10-31,46,0.7685948963919534,35
30-34,Female,Nigeria,2021-10-31,31,3.2863456378603724,102
30-34,Male,Nigeria,2021-10-31,48,1.816087769302606,87
35-39,Female,Nigeria,2021-10-31,43,3.646311345115853,157
35-39,Male,Nigeria,2021-10-31,9,3.0901952927374783,28
40-44,Female,Nigeria,2021-10-31,39,3.2394239771096163,126
40-44,Male,Nigeria,2021-10-31,9,4.171641319483385,38
45-49,Female,Nigeria,2021-10-31,54,2.3038755385461984,124
45-49,Male,Nigeria,2021-10-31,146,4.551202496056556,664
5-9,Female,Nigeria,2021-10-31,6,0,0
5-9,Male,Nigeria,2021-10-31,4,0,0
50-54,Female,Nigeria,2021-10-31,94,1.2882782060890572,121
50-54,Male,Nigeria,2021-10-31,239,4.251755281910423,1016
55-59,Female,Nigeria,2021-10-31,104,0.569877757201736,59
55-59,Male,Nigeria,2021-10-31,254,3.4513697700054125,877
60-64,Female,Nigeria,2021-10-31,104,0.1528881018493861,16
60-64,Male,Nigeria,2021-10-31,357,2.5421146968276642,908
65-69,Female,Nigeria,2021-10-31,87,0.012533498449451074,1
65-69,Male,Nigeria,2021-10-31,263,1.7583045597472933,462
70-74,Female,Nigeria,2021-10-31,63,0,0
70-74,Male,Nigeria,2021-10-31,259,1.1565848022268526,300
75-79,Female,Nigeria,2021-10-31,59,0,0
75-79,Male,Nigeria,2021-10-31,169,0.77972436439336,132
80-84,Female,Nigeria,2021-10-31,56,0,0
80-84,Male,Nigeria,2021-10-31,122,0.48971121646902516,60
85+,Female,Nigeria,2021-10-31,43,0,0
85+,Male,Nigeria,2021-10-31,78,0.12413076588789237,10
