date,gender,age,deaths,total_COVID19_deaths,agesex
2021-04-30,M,0-5,1,292,M0-5
2021-04-30,M,10-15,1,82,M10-15
2021-04-30,M,100+,1,293,M100+
2021-04-30,M,15-20,1,195,M15-20
2021-04-30,M,20-25,1,409,M20-25
2021-04-30,M,25-30,1,739,M25-30
2021-04-30,M,30-35,1,1439,M30-35
2021-04-30,M,35-40,1,2469,M35-40
2021-04-30,M,40-45,1,3725,M40-45
2021-04-30,M,45-50,1,5114,M45-50
2021-04-30,M,5-10,1,63,M5-10
2021-04-30,M,50-55,1,7198,M50-55
2021-04-30,M,55-60,1,10207,M55-60
2021-04-30,M,60-65,1,13658,M60-65
2021-04-30,M,65-70,1,16723,M65-70
2021-04-30,M,70-75,1,17778,M70-75
2021-04-30,M,75-80,1,16256,M75-80
2021-04-30,M,80-85,1,14086,M80-85
2021-04-30,M,85-90,1,9541,M85-90
2021-04-30,M,90-95,1,4657,M90-95
2021-04-30,M,95-100,1,1352,M95-100
2021-04-30,F,0-5,1,262,F0-5
2021-04-30,F,10-15,2,69,F10-15
2021-04-30,F,100+,1,458,F100+
2021-04-30,F,15-20,1,185,F15-20
2021-04-30,F,20-25,1,391,F20-25
2021-04-30,F,25-30,1,595,F25-30
2021-04-30,F,30-35,1,1028,F30-35
2021-04-30,F,35-40,1,1662,F35-40
2021-04-30,F,40-45,1,2368,F40-45
2021-04-30,F,45-50,1,3101,F45-50
2021-04-30,F,5-10,1,37,F5-10
2021-04-30,F,50-55,1,4287,F50-55
2021-04-30,F,55-60,1,6250,F55-60
2021-04-30,F,60-65,1,8856,F60-65
2021-04-30,F,65-70,1,11110,F65-70
2021-04-30,F,70-75,2,12117,F70-75
2021-04-30,F,75-80,1,11887,F75-80
2021-04-30,F,80-85,1,12034,F80-85
2021-04-30,F,85-90,1,9517,F85-90
2021-04-30,F,90-95,1,5779,F90-95
2021-04-30,F,95-100,1,1947,F95-100
