date,gender,age,COVID19_deaths
2021-04-30,M,0-5,535
2021-04-30,M,10-15,150
2021-04-30,M,100+,537
2021-04-30,M,15-20,358
2021-04-30,M,20-25,750
2021-04-30,M,25-30,1355
2021-04-30,M,30-35,2639
2021-04-30,M,35-40,4527
2021-04-30,M,40-45,6830
2021-04-30,M,45-50,9377
2021-04-30,M,5-10,116
2021-04-30,M,50-55,13198
2021-04-30,M,55-60,18715
2021-04-30,M,60-65,25043
2021-04-30,M,65-70,30663
2021-04-30,M,70-75,32597
2021-04-30,M,75-80,29806
2021-04-30,M,80-85,25828
2021-04-30,M,85-90,17494
2021-04-30,M,90-95,8539
2021-04-30,M,95-100,2479
2021-04-30,F,0-5,480
2021-04-30,F,10-15,127
2021-04-30,F,100+,840
2021-04-30,F,15-20,339
2021-04-30,F,20-25,717
2021-04-30,F,25-30,1091
2021-04-30,F,30-35,1885
2021-04-30,F,35-40,3047
2021-04-30,F,40-45,4342
2021-04-30,F,45-50,5686
2021-04-30,F,5-10,68
2021-04-30,F,50-55,7861
2021-04-30,F,55-60,11460
2021-04-30,F,60-65,16238
2021-04-30,F,65-70,20371
2021-04-30,F,70-75,22217
2021-04-30,F,75-80,21796
2021-04-30,F,80-85,22065
2021-04-30,F,85-90,17450
2021-04-30,F,90-95,10596
2021-04-30,F,95-100,3570
