age,gender,deaths,nb_c,orphans
0-9,Female,0,0,0
0-9,Male,0,0,0
10-19,Female,0,0.06003307762118043,0
10-19,Male,0,0,0
20-29,Female,159,0.6923590056053637,110
20-29,Male,369,0.2867830598040534,106
30-39,Female,1751,1.5293163215614272,2678
30-39,Male,4062,1.1812246491304825,4798
40-49,Female,2070,1.0154800589803301,2102
40-49,Male,4800,1.4591266854649958,7004
50-59,Female,8597,0.20706234885422548,1780
50-59,Male,19940,0.527810584751463,10525
60-69,Female,11303,0.012635382317858702,143
60-69,Male,26218,0.06108512122615086,1602
70-79,Female,8279,0,0
70-79,Male,19202,0.0010773,21
80+,Female,5890,0,0
80+,Male,13663,0,0
