age,gender,deaths,nb_c,orphans
0-9,Female,0,0,0
0-9,Male,0,0,0
10-19,Female,0,0.06003307762118043,0
10-19,Male,0,0,0
20-29,Female,154,0.6923590056053637,107
20-29,Male,358,0.2867830598040534,103
30-39,Female,1697,1.5293163215614272,2595
30-39,Male,3935,1.1812246491304825,4648
40-49,Female,2005,1.0154800589803301,2036
40-49,Male,4651,1.4591266854649958,6786
50-59,Female,8329,0.20706234885422548,1725
50-59,Male,19319,0.527810584751463,10197
60-69,Female,10951,0.012635382317858702,138
60-69,Male,25401,0.06108512122615086,1552
70-79,Female,8021,0,0
70-79,Male,18604,0.0010773,20
80+,Female,5707,0,0
80+,Male,13237,0,0
