X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Female,0,0,0,0,0,0
1,0-9,Female,0,0,0,1,0,0
1,0-9,Female,0,0,0,2,0,0
1,0-9,Female,0,0,0,3,0,0
1,0-9,Female,0,0,0,4,0,0
1,0-9,Female,0,0,0,5,0,0
1,0-9,Female,0,0,0,6,0,0
1,0-9,Female,0,0,0,7,0,0
1,0-9,Female,0,0,0,8,0,0
1,0-9,Female,0,0,0,9,0,0
1,0-9,Female,0,0,0,10,0,0
1,0-9,Female,0,0,0,11,0,0
1,0-9,Female,0,0,0,12,0,0
1,0-9,Female,0,0,0,13,0,0
1,0-9,Female,0,0,0,14,0,0
1,0-9,Female,0,0,0,15,0,0
1,0-9,Female,0,0,0,16,0,0
1,0-9,Female,0,0,0,17,0,0
10,0-9,Male,0,0,0,0,0,0
10,0-9,Male,0,0,0,1,0,0
10,0-9,Male,0,0,0,2,0,0
10,0-9,Male,0,0,0,3,0,0
10,0-9,Male,0,0,0,4,0,0
10,0-9,Male,0,0,0,5,0,0
10,0-9,Male,0,0,0,6,0,0
10,0-9,Male,0,0,0,7,0,0
10,0-9,Male,0,0,0,8,0,0
10,0-9,Male,0,0,0,9,0,0
10,0-9,Male,0,0,0,10,0,0
10,0-9,Male,0,0,0,11,0,0
10,0-9,Male,0,0,0,12,0,0
10,0-9,Male,0,0,0,13,0,0
10,0-9,Male,0,0,0,14,0,0
10,0-9,Male,0,0,0,15,0,0
10,0-9,Male,0,0,0,16,0,0
10,0-9,Male,0,0,0,17,0,0
2,10-19,Female,0,0,0,0,0.02001687442713105,0
2,10-19,Female,0,0,0,1,0.01601178689173152,0
2,10-19,Female,0,0,0,2,0.01200539834721849,0
2,10-19,Female,0,0,0,3,0.00800040074441688,0
2,10-19,Female,0,0,0,4,0.00399861721068249,0
2,10-19,Female,0,0,0,5,0,0
2,10-19,Female,0,0,0,6,0,0
2,10-19,Female,0,0,0,7,0,0
2,10-19,Female,0,0,0,8,0,0
2,10-19,Female,0,0,0,9,0,0
2,10-19,Female,0,0,0,10,0,0
2,10-19,Female,0,0,0,11,0,0
2,10-19,Female,0,0,0,12,0,0
2,10-19,Female,0,0,0,13,0,0
2,10-19,Female,0,0,0,14,0,0
2,10-19,Female,0,0,0,15,0,0
2,10-19,Female,0,0,0,16,0,0
2,10-19,Female,0,0,0,17,0,0
11,10-19,Male,0,0,0,0,0,0
11,10-19,Male,0,0,0,1,0,0
11,10-19,Male,0,0,0,2,0,0
11,10-19,Male,0,0,0,3,0,0
11,10-19,Male,0,0,0,4,0,0
11,10-19,Male,0,0,0,5,0,0
11,10-19,Male,0,0,0,6,0,0
11,10-19,Male,0,0,0,7,0,0
11,10-19,Male,0,0,0,8,0,0
11,10-19,Male,0,0,0,9,0,0
11,10-19,Male,0,0,0,10,0,0
11,10-19,Male,0,0,0,11,0,0
11,10-19,Male,0,0,0,12,0,0
11,10-19,Male,0,0,0,13,0,0
11,10-19,Male,0,0,0,14,0,0
11,10-19,Male,0,0,0,15,0,0
11,10-19,Male,0,0,0,16,0,0
11,10-19,Male,0,0,0,17,0,0
3,20-29,Female,207.50076,355.056856,64,0,0.09866075291344761,6
3,20-29,Female,207.50076,355.056856,64,1,0.09172023196624028,6
3,20-29,Female,207.50076,355.056856,64,2,0.08476596131416286,5
3,20-29,Female,207.50076,355.056856,64,3,0.07780687511717682,5
3,20-29,Female,207.50076,355.056856,64,4,0.07085360763035181,5
3,20-29,Female,207.50076,355.056856,64,5,0.0648850599614705,4
3,20-29,Female,207.50076,355.056856,64,6,0.05162786788945548,3
3,20-29,Female,207.50076,355.056856,64,7,0.04303530094212654,3
3,20-29,Female,207.50076,355.056856,64,8,0.03444337142367066,2
3,20-29,Female,207.50076,355.056856,64,9,0.02585204415041785,2
3,20-29,Female,207.50076,355.056856,64,10,0.01724373317224715,1
3,20-29,Female,207.50076,355.056856,64,11,0.01258446395718348,1
3,20-29,Female,207.50076,355.056856,64,12,0.00943921653543306,1
3,20-29,Female,207.50076,355.056856,64,13,0.00629345528455284,0
3,20-29,Female,207.50076,355.056856,64,14,0.00314706334742674,0
3,20-29,Female,207.50076,355.056856,64,15,0,0
3,20-29,Female,207.50076,355.056856,64,16,0,0
3,20-29,Female,207.50076,355.056856,64,17,0,0
12,20-29,Male,484.16844,825.391912,148,0,0.06400720099515515,9
12,20-29,Male,484.16844,825.391912,148,1,0.055203231043122795,8
12,20-29,Male,484.16844,825.391912,148,2,0.04639280635581833,7
12,20-29,Male,484.16844,825.391912,148,3,0.037583179473394,6
12,20-29,Male,484.16844,825.391912,148,4,0.028780695605482538,4
12,20-29,Male,484.16844,825.391912,148,5,0.0202914059239043,3
12,20-29,Male,484.16844,825.391912,148,6,0.01381020174370784,2
12,20-29,Male,484.16844,825.391912,148,7,0.01035734131897713,2
12,20-29,Male,484.16844,825.391912,148,8,0.006904712246998281,1
12,20-29,Male,484.16844,825.391912,148,9,0.00345228509749304,1
12,20-29,Male,484.16844,825.391912,148,10,0,0
12,20-29,Male,484.16844,825.391912,148,11,0,0
12,20-29,Male,484.16844,825.391912,148,12,0,0
12,20-29,Male,484.16844,825.391912,148,13,0,0
12,20-29,Male,484.16844,825.391912,148,14,0,0
12,20-29,Male,484.16844,825.391912,148,15,0,0
12,20-29,Male,484.16844,825.391912,148,16,0,0
12,20-29,Male,484.16844,825.391912,148,17,0,0
4,30-39,Female,2294.03618,3912.542108,702,0,0.08343147544847429,59
4,30-39,Female,2294.03618,3912.542108,702,1,0.08832184003692456,62
4,30-39,Female,2294.03618,3912.542108,702,2,0.0931944097957538,65
4,30-39,Female,2294.03618,3912.542108,702,3,0.09805309659498233,69
4,30-39,Female,2294.03618,3912.542108,702,4,0.10290827870566613,72
4,30-39,Female,2294.03618,3912.542108,702,5,0.10941080133247699,77
4,30-39,Female,2294.03618,3912.542108,702,6,0.09718333762131945,68
4,30-39,Female,2294.03618,3912.542108,702,7,0.09665853243607,68
4,30-39,Female,2294.03618,3912.542108,702,8,0.0961341022984562,67
4,30-39,Female,2294.03618,3912.542108,702,9,0.09561025236768804,67
4,30-39,Female,2294.03618,3912.542108,702,10,0.09499091819123226,67
4,30-39,Female,2294.03618,3912.542108,702,11,0.08899183400234137,62
4,30-39,Female,2294.03618,3912.542108,702,12,0.08170517187851503,57
