"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Female",0,0,0,0,0,0
"0-9","Female",0,0,0,1,0,0
"0-9","Female",0,0,0,2,0,0
"0-9","Female",0,0,0,3,0,0
"0-9","Female",0,0,0,4,0,0
"0-9","Female",0,0,0,5,0,0
"0-9","Female",0,0,0,6,0,0
"0-9","Female",0,0,0,7,0,0
"0-9","Female",0,0,0,8,0,0
"0-9","Female",0,0,0,9,0,0
"0-9","Female",0,0,0,10,0,0
"0-9","Female",0,0,0,11,0,0
"0-9","Female",0,0,0,12,0,0
"0-9","Female",0,0,0,13,0,0
"0-9","Female",0,0,0,14,0,0
"0-9","Female",0,0,0,15,0,0
"0-9","Female",0,0,0,16,0,0
"0-9","Female",0,0,0,17,0,0
"0-9","Male",0,0,0,0,0,0
"0-9","Male",0,0,0,1,0,0
"0-9","Male",0,0,0,2,0,0
"0-9","Male",0,0,0,3,0,0
"0-9","Male",0,0,0,4,0,0
"0-9","Male",0,0,0,5,0,0
"0-9","Male",0,0,0,6,0,0
"0-9","Male",0,0,0,7,0,0
"0-9","Male",0,0,0,8,0,0
"0-9","Male",0,0,0,9,0,0
"0-9","Male",0,0,0,10,0,0
"0-9","Male",0,0,0,11,0,0
"0-9","Male",0,0,0,12,0,0
"0-9","Male",0,0,0,13,0,0
"0-9","Male",0,0,0,14,0,0
"0-9","Male",0,0,0,15,0,0
"0-9","Male",0,0,0,16,0,0
"0-9","Male",0,0,0,17,0,0
"10-19","Female",0,0,0,0,0.020016874427131,0
"10-19","Female",0,0,0,1,0.0160117868917315,0
"10-19","Female",0,0,0,2,0.0120053983472185,0
"10-19","Female",0,0,0,3,0.00800040074441688,0
"10-19","Female",0,0,0,4,0.00399861721068249,0
"10-19","Female",0,0,0,5,0,0
"10-19","Female",0,0,0,6,0,0
"10-19","Female",0,0,0,7,0,0
"10-19","Female",0,0,0,8,0,0
"10-19","Female",0,0,0,9,0,0
"10-19","Female",0,0,0,10,0,0
"10-19","Female",0,0,0,11,0,0
"10-19","Female",0,0,0,12,0,0
"10-19","Female",0,0,0,13,0,0
"10-19","Female",0,0,0,14,0,0
"10-19","Female",0,0,0,15,0,0
"10-19","Female",0,0,0,16,0,0
"10-19","Female",0,0,0,17,0,0
"10-19","Male",0,0,0,0,0,0
"10-19","Male",0,0,0,1,0,0
"10-19","Male",0,0,0,2,0,0
"10-19","Male",0,0,0,3,0,0
"10-19","Male",0,0,0,4,0,0
"10-19","Male",0,0,0,5,0,0
"10-19","Male",0,0,0,6,0,0
"10-19","Male",0,0,0,7,0,0
"10-19","Male",0,0,0,8,0,0
"10-19","Male",0,0,0,9,0,0
"10-19","Male",0,0,0,10,0,0
"10-19","Male",0,0,0,11,0,0
"10-19","Male",0,0,0,12,0,0
"10-19","Male",0,0,0,13,0,0
"10-19","Male",0,0,0,14,0,0
"10-19","Male",0,0,0,15,0,0
"10-19","Male",0,0,0,16,0,0
"10-19","Male",0,0,0,17,0,0
"20-29","Female",207.50076,366.584676,69,0,0.0986607529134476,7
"20-29","Female",207.50076,366.584676,69,1,0.0917202319662403,6
"20-29","Female",207.50076,366.584676,69,2,0.0847659613141629,6
"20-29","Female",207.50076,366.584676,69,3,0.0778068751171768,5
"20-29","Female",207.50076,366.584676,69,4,0.0708536076303518,5
"20-29","Female",207.50076,366.584676,69,5,0.0648850599614705,4
"20-29","Female",207.50076,366.584676,69,6,0.0516278678894555,4
"20-29","Female",207.50076,366.584676,69,7,0.0430353009421265,3
"20-29","Female",207.50076,366.584676,69,8,0.0344433714236707,2
"20-29","Female",207.50076,366.584676,69,9,0.0258520441504178,2
"20-29","Female",207.50076,366.584676,69,10,0.0172437331722472,1
"20-29","Female",207.50076,366.584676,69,11,0.0125844639571835,1
"20-29","Female",207.50076,366.584676,69,12,0.00943921653543306,1
"20-29","Female",207.50076,366.584676,69,13,0.00629345528455284,0
"20-29","Female",207.50076,366.584676,69,14,0.00314706334742674,0
"20-29","Female",207.50076,366.584676,69,15,0,0
"20-29","Female",207.50076,366.584676,69,16,0,0
"20-29","Female",207.50076,366.584676,69,17,0,0
"20-29","Male",484.16844,850.753116,159,0,0.0640072009951552,10
"20-29","Male",484.16844,850.753116,159,1,0.0552032310431228,9
"20-29","Male",484.16844,850.753116,159,2,0.0463928063558183,7
"20-29","Male",484.16844,850.753116,159,3,0.037583179473394,6
"20-29","Male",484.16844,850.753116,159,4,0.0287806956054825,5
"20-29","Male",484.16844,850.753116,159,5,0.0202914059239043,3
"20-29","Male",484.16844,850.753116,159,6,0.0138102017437078,2
"20-29","Male",484.16844,850.753116,159,7,0.0103573413189771,2
"20-29","Male",484.16844,850.753116,159,8,0.00690471224699828,1
"20-29","Male",484.16844,850.753116,159,9,0.00345228509749304,1
"20-29","Male",484.16844,850.753116,159,10,0,0
"20-29","Male",484.16844,850.753116,159,11,0,0
"20-29","Male",484.16844,850.753116,159,12,0,0
"20-29","Male",484.16844,850.753116,159,13,0,0
"20-29","Male",484.16844,850.753116,159,14,0,0
"20-29","Male",484.16844,850.753116,159,15,0,0
"20-29","Male",484.16844,850.753116,159,16,0,0
"20-29","Male",484.16844,850.753116,159,17,0,0
"30-39","Female",2294.03618,4037.042564,756,0,0.0834314754484743,63
"30-39","Female",2294.03618,4037.042564,756,1,0.0883218400369246,67
"30-39","Female",2294.03618,4037.042564,756,2,0.0931944097957538,70
