age,gender,deaths,child_age,nb_c,orphans
0-9,Female,0,0,0,0
0-9,Female,0,1,0,0
0-9,Female,0,2,0,0
0-9,Female,0,3,0,0
0-9,Female,0,4,0,0
0-9,Female,0,5,0,0
0-9,Female,0,6,0,0
0-9,Female,0,7,0,0
0-9,Female,0,8,0,0
0-9,Female,0,9,0,0
0-9,Female,0,10,0,0
0-9,Female,0,11,0,0
0-9,Female,0,12,0,0
0-9,Female,0,13,0,0
0-9,Female,0,14,0,0
0-9,Female,0,15,0,0
0-9,Female,0,16,0,0
0-9,Female,0,17,0,0
0-9,Male,0,0,0,0
0-9,Male,0,1,0,0
0-9,Male,0,2,0,0
0-9,Male,0,3,0,0
0-9,Male,0,4,0,0
0-9,Male,0,5,0,0
0-9,Male,0,6,0,0
0-9,Male,0,7,0,0
0-9,Male,0,8,0,0
0-9,Male,0,9,0,0
0-9,Male,0,10,0,0
0-9,Male,0,11,0,0
0-9,Male,0,12,0,0
0-9,Male,0,13,0,0
0-9,Male,0,14,0,0
0-9,Male,0,15,0,0
0-9,Male,0,16,0,0
0-9,Male,0,17,0,0
10-19,Female,0,0,0.02001687442713105,0
10-19,Female,0,1,0.01601178689173152,0
10-19,Female,0,2,0.01200539834721849,0
10-19,Female,0,3,0.00800040074441688,0
10-19,Female,0,4,0.00399861721068249,0
10-19,Female,0,5,0,0
10-19,Female,0,6,0,0
10-19,Female,0,7,0,0
10-19,Female,0,8,0,0
10-19,Female,0,9,0,0
10-19,Female,0,10,0,0
10-19,Female,0,11,0,0
10-19,Female,0,12,0,0
10-19,Female,0,13,0,0
10-19,Female,0,14,0,0
10-19,Female,0,15,0,0
10-19,Female,0,16,0,0
10-19,Female,0,17,0,0
10-19,Male,0,0,0,0
10-19,Male,0,1,0,0
10-19,Male,0,2,0,0
10-19,Male,0,3,0,0
10-19,Male,0,4,0,0
10-19,Male,0,5,0,0
10-19,Male,0,6,0,0
10-19,Male,0,7,0,0
10-19,Male,0,8,0,0
10-19,Male,0,9,0,0
10-19,Male,0,10,0,0
10-19,Male,0,11,0,0
10-19,Male,0,12,0,0
10-19,Male,0,13,0,0
10-19,Male,0,14,0,0
10-19,Male,0,15,0,0
10-19,Male,0,16,0,0
10-19,Male,0,17,0,0
20-29,Female,159,0,0.09866075291344761,16
20-29,Female,159,1,0.09172023196624028,15
20-29,Female,159,2,0.08476596131416286,13
20-29,Female,159,3,0.07780687511717682,12
20-29,Female,159,4,0.07085360763035181,11
20-29,Female,159,5,0.0648850599614705,10
20-29,Female,159,6,0.05162786788945548,8
20-29,Female,159,7,0.04303530094212654,7
20-29,Female,159,8,0.03444337142367066,5
20-29,Female,159,9,0.02585204415041785,4
20-29,Female,159,10,0.01724373317224715,3
20-29,Female,159,11,0.01258446395718348,2
20-29,Female,159,12,0.00943921653543306,2
20-29,Female,159,13,0.00629345528455284,1
20-29,Female,159,14,0.00314706334742674,1
20-29,Female,159,15,0,0
20-29,Female,159,16,0,0
20-29,Female,159,17,0,0
20-29,Male,369,0,0.06400720099515515,24
20-29,Male,369,1,0.055203231043122795,20
20-29,Male,369,2,0.04639280635581833,17
20-29,Male,369,3,0.037583179473394,14
20-29,Male,369,4,0.028780695605482538,11
20-29,Male,369,5,0.0202914059239043,7
20-29,Male,369,6,0.01381020174370784,5
20-29,Male,369,7,0.01035734131897713,4
20-29,Male,369,8,0.006904712246998281,3
20-29,Male,369,9,0.00345228509749304,1
20-29,Male,369,10,0,0
20-29,Male,369,11,0,0
20-29,Male,369,12,0,0
20-29,Male,369,13,0,0
20-29,Male,369,14,0,0
20-29,Male,369,15,0,0
20-29,Male,369,16,0,0
20-29,Male,369,17,0,0
30-39,Female,1751,0,0.08343147544847429,146
30-39,Female,1751,1,0.08832184003692456,155
30-39,Female,1751,2,0.0931944097957538,163
30-39,Female,1751,3,0.09805309659498233,172
30-39,Female,1751,4,0.10290827870566613,180
30-39,Female,1751,5,0.10941080133247699,192
30-39,Female,1751,6,0.09718333762131945,170
30-39,Female,1751,7,0.09665853243607,169
30-39,Female,1751,8,0.0961341022984562,168
30-39,Female,1751,9,0.09561025236768804,167
30-39,Female,1751,10,0.09499091819123226,166
30-39,Female,1751,11,0.08899183400234137,156
30-39,Female,1751,12,0.08170517187851503,143
30-39,Female,1751,13,0.07441793841079922,130
30-39,Female,1751,14,0.06712950080186617,118
30-39,Female,1751,15,0.05960742743105955,104
30-39,Female,1751,16,0.05571147719605698,98
30-39,Female,1751,17,0.04585592701174422,80
30-39,Male,4062,0,0.107930533717428,438
30-39,Male,4062,1,0.1060652326256098,431
30-39,Male,4062,2,0.10418160697393172,423
30-39,Male,4062,3,0.1022874910532123,415
30-39,Male,4062,4,0.10039525578634996,408
30-39,Male,4062,5,0.1000138854551292,406
30-39,Male,4062,6,0.08812038024346121,358
30-39,Male,4062,7,0.08114264333781968,330
30-39,Male,4062,8,0.07416558919382502,301
30-39,Male,4062,9,0.06718929108635101,273
30-39,Male,4062,10,0.0601528011736279,244
30-39,Male,4062,11,0.05099820597089815,207
30-39,Male,4062,12,0.04218518121484812,171
30-39,Male,4062,13,0.0333708795060592,136
30-39,Male,4062,14,0.02455487818924042,100
30-39,Male,4062,15,0.01567596153846155,64
30-39,Male,4062,16,0.013025388828039438,53
30-39,Male,4062,17,0.00976944323618964,40
40-49,Female,2070,0,0.009709674217624725,20
40-49,Female,2070,1,0.015327537650006589,32
40-49,Female,2070,2,0.02094043613275999,43
40-49,Female,2070,3,0.02654711541218639,55
40-49,Female,2070,4,0.03214943343224527,67
40-49,Female,2070,5,0.0383257144003853,79
40-49,Female,2070,6,0.03883332776772496,80
40-49,Female,2070,7,0.04660718707940781,96
40-49,Female,2070,8,0.054380775471698097,113
40-49,Female,2070,9,0.06215431337047353,129
40-49,Female,2070,10,0.06985729547808076,145
40-49,Female,2070,11,0.06809797240341192,141
40-49,Female,2070,12,0.0743838798650168,154
40-49,Female,2070,13,0.08067177895382731,167
40-49,Female,2070,14,0.08696133897069541,180
40-49,Female,2070,15,0.0928905732946298,192
40-49,Female,2070,16,0.09791353813800668,203
40-49,Female,2070,17,0.09972816694214877,206
40-49,Male,4800,0,0.03780718868665705,181
40-49,Male,4800,1,0.04692702663853353,225
40-49,Male,4800,2,0.05603484348293467,269
40-49,Male,4800,3,0.06513007426247594,313
40-49,Male,4800,4,0.07421831092270739,356
40-49,Male,4800,5,0.08457573840102735,406
40-49,Male,4800,6,0.07548852574436588,362
40-49,Male,4800,7,0.08104028129205924,389
40-49,Male,4800,8,0.08659201406518005,416
40-49,Male,4800,9,0.09214398676880221,442
40-49,Male,4800,10,0.09759760441836375,468
40-49,Male,4800,11,0.09382858203712977,450
40-49,Male,4800,12,0.0944516312710909,453
40-49,Male,4800,13,0.09507577880042956,456
40-49,Male,4800,14,0.09570046493657966,459
40-49,Male,4800,15,0.0959516981132075,461
40-49,Male,4800,16,0.09723830595837905,467
40-49,Male,4800,17,0.08932462966507176,429
50-59,Female,8597,0,0,0
50-59,Female,8597,1,4.1472636159831203e-4,4
50-59,Female,8597,2,8.29214995968826e-4,7
50-59,Female,8597,3,0.0012433254755996699,11
50-59,Female,8597,4,0.001657111205312984,14
50-59,Female,8597,5,0.00210229651629475,18
50-59,Female,8597,6,0.0031041095903931552,27
50-59,Female,8597,7,0.004441913593539695,38
50-59,Female,8597,8,0.005779658181818175,50
50-59,Female,8597,9,0.007117373398328675,61
50-59,Female,8597,10,0.008446541249568534,73
50-59,Female,8597,11,0.011669611138986444,100
50-59,Female,8597,12,0.015512522497187837,133
50-59,Female,8597,13,0.019356341463414625,166
50-59,Female,8597,14,0.02320104716430966,199
50-59,Female,8597,15,0.0269416763425254,232
50-59,Female,8597,16,0.0343103656297919,295
50-59,Female,8597,17,0.04093451404958677,352
50-59,Male,19940,0,0.002105,42
50-59,Male,19940,1,0.00363200079124357,72
50-59,Male,19940,2,0.00515812628325718,103
50-59,Male,19940,3,0.00668285942928041,133
50-59,Male,19940,4,0.00820639686307756,164
50-59,Male,19940,5,0.00984554591427195,196
50-59,Male,19940,6,0.01297816249383122,259
50-59,Male,19940,7,0.01749764831763121,349
50-59,Male,19940,8,0.022016918627787298,439
50-59,Male,19940,9,0.02653608342618383,529
50-59,Male,19940,10,0.031023855712806348,619
50-59,Male,19940,11,0.03399221943468808,678
50-59,Male,19940,12,0.04095266029246343,817
50-59,Male,19940,13,0.0479148780487805,955
50-59,Male,19940,14,0.05487875710745006,1094
50-59,Male,19940,15,0.061604267053701006,1228
50-59,Male,19940,16,0.06786078433734945,1353
50-59,Male,19940,17,0.07492442061765986,1494
60-69,Female,11303,0,0,0
60-69,Female,11303,1,0,0
60-69,Female,11303,2,0,0
60-69,Female,11303,3,0,0
60-69,Female,11303,4,0,0
60-69,Female,11303,5,0,0
60-69,Female,11303,6,0,0
60-69,Female,11303,7,0,0
60-69,Female,11303,8,0,0
60-69,Female,11303,9,0,0
60-69,Female,11303,10,0,0
60-69,Female,11303,11,3.19749540056866e-4,4
60-69,Female,11303,12,6.395579302587181e-4,7
60-69,Female,11303,13,9.59435112747354e-4,11
60-69,Female,11303,14,0.001279383292025076,14
60-69,Female,11303,15,0.001593196661828735,18
60-69,Female,11303,16,0.003209714326396495,36
60-69,Female,11303,17,0.004634345454545455,52
60-69,Male,26218,0,0,0
60-69,Male,26218,1,0,0
60-69,Male,26218,2,0,0
60-69,Male,26218,3,0,0
60-69,Male,26218,4,0,0
60-69,Male,26218,5,0,0
60-69,Male,26218,6,3.5370000000000003e-4,9
60-69,Male,26218,7,7.074000000000001e-4,19
60-69,Male,26218,8,0.0010611000000000002,28
60-69,Male,26218,9,0.0014148000000000001,37
60-69,Male,26218,10,0.0017685,46
60-69,Male,26218,11,0.0028483758989797598,75
60-69,Male,26218,12,0.0040944811023622,107
60-69,Male,26218,13,0.0053408543488265,140
60-69,Male,26218,14,0.00658750422802156,173
60-69,Male,26218,15,0.0078102503628447,205
60-69,Male,26218,16,0.012671742453450159,332
60-69,Male,26218,17,0.016426412831665942,431
70-79,Female,8279,0,0,0
70-79,Female,8279,1,0,0
70-79,Female,8279,2,0,0
70-79,Female,8279,3,0,0
70-79,Female,8279,4,0,0
70-79,Female,8279,5,0,0
70-79,Female,8279,6,0,0
70-79,Female,8279,7,0,0
70-79,Female,8279,8,0,0
70-79,Female,8279,9,0,0
70-79,Female,8279,10,0,0
70-79,Female,8279,11,0,0
70-79,Female,8279,12,0,0
70-79,Female,8279,13,0,0
70-79,Female,8279,14,0,0
70-79,Female,8279,15,0,0
70-79,Female,8279,16,0,0
70-79,Female,8279,17,0,0
70-79,Male,19202,0,0,0
70-79,Male,19202,1,0,0
70-79,Male,19202,2,0,0
70-79,Male,19202,3,0,0
70-79,Male,19202,4,0,0
70-79,Male,19202,5,0,0
70-79,Male,19202,6,0,0
70-79,Male,19202,7,0,0
70-79,Male,19202,8,0,0
70-79,Male,19202,9,0,0
70-79,Male,19202,10,0,0
70-79,Male,19202,11,0,0
70-79,Male,19202,12,0,0
70-79,Male,19202,13,0,0
70-79,Male,19202,14,0,0
70-79,Male,19202,15,0,0
70-79,Male,19202,16,3.591e-4,7
70-79,Male,19202,17,7.182e-4,14
80+,Female,5890,0,0,0
80+,Female,5890,1,0,0
80+,Female,5890,2,0,0
80+,Female,5890,3,0,0
80+,Female,5890,4,0,0
80+,Female,5890,5,0,0
80+,Female,5890,6,0,0
80+,Female,5890,7,0,0
80+,Female,5890,8,0,0
80+,Female,5890,9,0,0
80+,Female,5890,10,0,0
80+,Female,5890,11,0,0
80+,Female,5890,12,0,0
80+,Female,5890,13,0,0
80+,Female,5890,14,0,0
80+,Female,5890,15,0,0
80+,Female,5890,16,0,0
80+,Female,5890,17,0,0
80+,Male,13663,0,0,0
80+,Male,13663,1,0,0
80+,Male,13663,2,0,0
80+,Male,13663,3,0,0
80+,Male,13663,4,0,0
80+,Male,13663,5,0,0
80+,Male,13663,6,0,0
80+,Male,13663,7,0,0
80+,Male,13663,8,0,0
80+,Male,13663,9,0,0
80+,Male,13663,10,0,0
80+,Male,13663,11,0,0
80+,Male,13663,12,0,0
80+,Male,13663,13,0,0
80+,Male,13663,14,0,0
80+,Male,13663,15,0,0
80+,Male,13663,16,0,0
80+,Male,13663,17,0,0
