X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Female,0,0,0,0,0,0
1,0-9,Female,0,0,0,1,0,0
1,0-9,Female,0,0,0,2,0,0
1,0-9,Female,0,0,0,3,0,0
1,0-9,Female,0,0,0,4,0,0
1,0-9,Female,0,0,0,5,0,0
1,0-9,Female,0,0,0,6,0,0
1,0-9,Female,0,0,0,7,0,0
1,0-9,Female,0,0,0,8,0,0
1,0-9,Female,0,0,0,9,0,0
1,0-9,Female,0,0,0,10,0,0
1,0-9,Female,0,0,0,11,0,0
1,0-9,Female,0,0,0,12,0,0
1,0-9,Female,0,0,0,13,0,0
1,0-9,Female,0,0,0,14,0,0
1,0-9,Female,0,0,0,15,0,0
1,0-9,Female,0,0,0,16,0,0
1,0-9,Female,0,0,0,17,0,0
10,0-9,Male,0,0,0,0,0,0
10,0-9,Male,0,0,0,1,0,0
10,0-9,Male,0,0,0,2,0,0
10,0-9,Male,0,0,0,3,0,0
10,0-9,Male,0,0,0,4,0,0
10,0-9,Male,0,0,0,5,0,0
10,0-9,Male,0,0,0,6,0,0
10,0-9,Male,0,0,0,7,0,0
10,0-9,Male,0,0,0,8,0,0
10,0-9,Male,0,0,0,9,0,0
10,0-9,Male,0,0,0,10,0,0
10,0-9,Male,0,0,0,11,0,0
10,0-9,Male,0,0,0,12,0,0
10,0-9,Male,0,0,0,13,0,0
10,0-9,Male,0,0,0,14,0,0
10,0-9,Male,0,0,0,15,0,0
10,0-9,Male,0,0,0,16,0,0
10,0-9,Male,0,0,0,17,0,0
2,10-19,Female,0,0,0,0,0.02001687442713105,0
2,10-19,Female,0,0,0,1,0.01601178689173152,0
2,10-19,Female,0,0,0,2,0.01200539834721849,0
2,10-19,Female,0,0,0,3,0.00800040074441688,0
2,10-19,Female,0,0,0,4,0.00399861721068249,0
2,10-19,Female,0,0,0,5,0,0
2,10-19,Female,0,0,0,6,0,0
2,10-19,Female,0,0,0,7,0,0
2,10-19,Female,0,0,0,8,0,0
2,10-19,Female,0,0,0,9,0,0
2,10-19,Female,0,0,0,10,0,0
2,10-19,Female,0,0,0,11,0,0
2,10-19,Female,0,0,0,12,0,0
2,10-19,Female,0,0,0,13,0,0
2,10-19,Female,0,0,0,14,0,0
2,10-19,Female,0,0,0,15,0,0
2,10-19,Female,0,0,0,16,0,0
2,10-19,Female,0,0,0,17,0,0
11,10-19,Male,0,0,0,0,0,0
11,10-19,Male,0,0,0,1,0,0
11,10-19,Male,0,0,0,2,0,0
11,10-19,Male,0,0,0,3,0,0
11,10-19,Male,0,0,0,4,0,0
11,10-19,Male,0,0,0,5,0,0
11,10-19,Male,0,0,0,6,0,0
11,10-19,Male,0,0,0,7,0,0
11,10-19,Male,0,0,0,8,0,0
11,10-19,Male,0,0,0,9,0,0
11,10-19,Male,0,0,0,10,0,0
11,10-19,Male,0,0,0,11,0,0
11,10-19,Male,0,0,0,12,0,0
11,10-19,Male,0,0,0,13,0,0
11,10-19,Male,0,0,0,14,0,0
11,10-19,Male,0,0,0,15,0,0
11,10-19,Male,0,0,0,16,0,0
11,10-19,Male,0,0,0,17,0,0
3,20-29,Female,207.50076,366.584676,69,0,0.09866075291344761,7
3,20-29,Female,207.50076,366.584676,69,1,0.09172023196624028,6
3,20-29,Female,207.50076,366.584676,69,2,0.08476596131416286,6
3,20-29,Female,207.50076,366.584676,69,3,0.07780687511717682,5
3,20-29,Female,207.50076,366.584676,69,4,0.07085360763035181,5
3,20-29,Female,207.50076,366.584676,69,5,0.0648850599614705,4
3,20-29,Female,207.50076,366.584676,69,6,0.05162786788945548,4
3,20-29,Female,207.50076,366.584676,69,7,0.04303530094212654,3
3,20-29,Female,207.50076,366.584676,69,8,0.03444337142367066,2
3,20-29,Female,207.50076,366.584676,69,9,0.02585204415041785,2
3,20-29,Female,207.50076,366.584676,69,10,0.01724373317224715,1
3,20-29,Female,207.50076,366.584676,69,11,0.01258446395718348,1
3,20-29,Female,207.50076,366.584676,69,12,0.00943921653543306,1
3,20-29,Female,207.50076,366.584676,69,13,0.00629345528455284,0
3,20-29,Female,207.50076,366.584676,69,14,0.00314706334742674,0
3,20-29,Female,207.50076,366.584676,69,15,0,0
3,20-29,Female,207.50076,366.584676,69,16,0,0
3,20-29,Female,207.50076,366.584676,69,17,0,0
12,20-29,Male,484.16844,850.753116,159,0,0.06400720099515515,10
12,20-29,Male,484.16844,850.753116,159,1,0.055203231043122795,9
12,20-29,Male,484.16844,850.753116,159,2,0.04639280635581833,7
12,20-29,Male,484.16844,850.753116,159,3,0.037583179473394,6
12,20-29,Male,484.16844,850.753116,159,4,0.028780695605482538,5
12,20-29,Male,484.16844,850.753116,159,5,0.0202914059239043,3
12,20-29,Male,484.16844,850.753116,159,6,0.01381020174370784,2
12,20-29,Male,484.16844,850.753116,159,7,0.01035734131897713,2
12,20-29,Male,484.16844,850.753116,159,8,0.006904712246998281,1
12,20-29,Male,484.16844,850.753116,159,9,0.00345228509749304,1
12,20-29,Male,484.16844,850.753116,159,10,0,0
12,20-29,Male,484.16844,850.753116,159,11,0,0
12,20-29,Male,484.16844,850.753116,159,12,0,0
12,20-29,Male,484.16844,850.753116,159,13,0,0
12,20-29,Male,484.16844,850.753116,159,14,0,0
12,20-29,Male,484.16844,850.753116,159,15,0,0
12,20-29,Male,484.16844,850.753116,159,16,0,0
12,20-29,Male,484.16844,850.753116,159,17,0,0
4,30-39,Female,2294.03618,4037.042564,756,0,0.08343147544847429,63
4,30-39,Female,2294.03618,4037.042564,756,1,0.08832184003692456,67
4,30-39,Female,2294.03618,4037.042564,756,2,0.0931944097957538,70
4,30-39,Female,2294.03618,4037.042564,756,3,0.09805309659498233,74
4,30-39,Female,2294.03618,4037.042564,756,4,0.10290827870566613,78
4,30-39,Female,2294.03618,4037.042564,756,5,0.10941080133247699,83
4,30-39,Female,2294.03618,4037.042564,756,6,0.09718333762131945,73
4,30-39,Female,2294.03618,4037.042564,756,7,0.09665853243607,73
4,30-39,Female,2294.03618,4037.042564,756,8,0.0961341022984562,73
4,30-39,Female,2294.03618,4037.042564,756,9,0.09561025236768804,72
4,30-39,Female,2294.03618,4037.042564,756,10,0.09499091819123226,72
4,30-39,Female,2294.03618,4037.042564,756,11,0.08899183400234137,67
4,30-39,Female,2294.03618,4037.042564,756,12,0.08170517187851503,62
