age,gender,deaths,child_age,nb_c,orphans
0-9,Female,0,0,0,0
0-9,Female,0,1,0,0
0-9,Female,0,2,0,0
0-9,Female,0,3,0,0
0-9,Female,0,4,0,0
0-9,Female,0,5,0,0
0-9,Female,0,6,0,0
0-9,Female,0,7,0,0
0-9,Female,0,8,0,0
0-9,Female,0,9,0,0
0-9,Female,0,10,0,0
0-9,Female,0,11,0,0
0-9,Female,0,12,0,0
0-9,Female,0,13,0,0
0-9,Female,0,14,0,0
0-9,Female,0,15,0,0
0-9,Female,0,16,0,0
0-9,Female,0,17,0,0
0-9,Male,0,0,0,0
0-9,Male,0,1,0,0
0-9,Male,0,2,0,0
0-9,Male,0,3,0,0
0-9,Male,0,4,0,0
0-9,Male,0,5,0,0
0-9,Male,0,6,0,0
0-9,Male,0,7,0,0
0-9,Male,0,8,0,0
0-9,Male,0,9,0,0
0-9,Male,0,10,0,0
0-9,Male,0,11,0,0
0-9,Male,0,12,0,0
0-9,Male,0,13,0,0
0-9,Male,0,14,0,0
0-9,Male,0,15,0,0
0-9,Male,0,16,0,0
0-9,Male,0,17,0,0
10-19,Female,0,0,0.02001687442713105,0
10-19,Female,0,1,0.01601178689173152,0
10-19,Female,0,2,0.01200539834721849,0
10-19,Female,0,3,0.00800040074441688,0
10-19,Female,0,4,0.00399861721068249,0
10-19,Female,0,5,0,0
10-19,Female,0,6,0,0
10-19,Female,0,7,0,0
10-19,Female,0,8,0,0
10-19,Female,0,9,0,0
10-19,Female,0,10,0,0
10-19,Female,0,11,0,0
10-19,Female,0,12,0,0
10-19,Female,0,13,0,0
10-19,Female,0,14,0,0
10-19,Female,0,15,0,0
10-19,Female,0,16,0,0
10-19,Female,0,17,0,0
10-19,Male,0,0,0,0
10-19,Male,0,1,0,0
10-19,Male,0,2,0,0
10-19,Male,0,3,0,0
10-19,Male,0,4,0,0
10-19,Male,0,5,0,0
10-19,Male,0,6,0,0
10-19,Male,0,7,0,0
10-19,Male,0,8,0,0
10-19,Male,0,9,0,0
10-19,Male,0,10,0,0
10-19,Male,0,11,0,0
10-19,Male,0,12,0,0
10-19,Male,0,13,0,0
10-19,Male,0,14,0,0
10-19,Male,0,15,0,0
10-19,Male,0,16,0,0
10-19,Male,0,17,0,0
20-29,Female,90,0,0.09866075291344761,9
20-29,Female,90,1,0.09172023196624028,8
20-29,Female,90,2,0.08476596131416286,8
20-29,Female,90,3,0.07780687511717682,7
20-29,Female,90,4,0.07085360763035181,6
20-29,Female,90,5,0.0648850599614705,6
20-29,Female,90,6,0.05162786788945548,5
20-29,Female,90,7,0.04303530094212654,4
20-29,Female,90,8,0.03444337142367066,3
20-29,Female,90,9,0.02585204415041785,2
20-29,Female,90,10,0.01724373317224715,2
20-29,Female,90,11,0.01258446395718348,1
20-29,Female,90,12,0.00943921653543306,1
20-29,Female,90,13,0.00629345528455284,1
20-29,Female,90,14,0.00314706334742674,0
20-29,Female,90,15,0,0
20-29,Female,90,16,0,0
20-29,Female,90,17,0,0
20-29,Male,210,0,0.06400720099515515,13
20-29,Male,210,1,0.055203231043122795,12
20-29,Male,210,2,0.04639280635581833,10
20-29,Male,210,3,0.037583179473394,8
20-29,Male,210,4,0.028780695605482538,6
20-29,Male,210,5,0.0202914059239043,4
20-29,Male,210,6,0.01381020174370784,3
20-29,Male,210,7,0.01035734131897713,2
20-29,Male,210,8,0.006904712246998281,1
20-29,Male,210,9,0.00345228509749304,1
20-29,Male,210,10,0,0
20-29,Male,210,11,0,0
20-29,Male,210,12,0,0
20-29,Male,210,13,0,0
20-29,Male,210,14,0,0
20-29,Male,210,15,0,0
20-29,Male,210,16,0,0
20-29,Male,210,17,0,0
30-39,Female,995,0,0.08343147544847429,83
30-39,Female,995,1,0.08832184003692456,88
30-39,Female,995,2,0.0931944097957538,93
30-39,Female,995,3,0.09805309659498233,98
30-39,Female,995,4,0.10290827870566613,102
30-39,Female,995,5,0.10941080133247699,109
30-39,Female,995,6,0.09718333762131945,97
30-39,Female,995,7,0.09665853243607,96
30-39,Female,995,8,0.0961341022984562,96
30-39,Female,995,9,0.09561025236768804,95
30-39,Female,995,10,0.09499091819123226,95
30-39,Female,995,11,0.08899183400234137,89
30-39,Female,995,12,0.08170517187851503,81
30-39,Female,995,13,0.07441793841079922,74
30-39,Female,995,14,0.06712950080186617,67
30-39,Female,995,15,0.05960742743105955,59
30-39,Female,995,16,0.05571147719605698,55
30-39,Female,995,17,0.04585592701174422,46
30-39,Male,2308,0,0.107930533717428,249
30-39,Male,2308,1,0.1060652326256098,245
30-39,Male,2308,2,0.10418160697393172,240
30-39,Male,2308,3,0.1022874910532123,236
30-39,Male,2308,4,0.10039525578634996,232
30-39,Male,2308,5,0.1000138854551292,231
30-39,Male,2308,6,0.08812038024346121,203
30-39,Male,2308,7,0.08114264333781968,187
30-39,Male,2308,8,0.07416558919382502,171
30-39,Male,2308,9,0.06718929108635101,155
30-39,Male,2308,10,0.0601528011736279,139
30-39,Male,2308,11,0.05099820597089815,118
30-39,Male,2308,12,0.04218518121484812,97
30-39,Male,2308,13,0.0333708795060592,77
30-39,Male,2308,14,0.02455487818924042,57
30-39,Male,2308,15,0.01567596153846155,36
30-39,Male,2308,16,0.013025388828039438,30
30-39,Male,2308,17,0.00976944323618964,23
40-49,Female,1176,0,0.009709674217624725,11
40-49,Female,1176,1,0.015327537650006589,18
40-49,Female,1176,2,0.02094043613275999,25
40-49,Female,1176,3,0.02654711541218639,31
40-49,Female,1176,4,0.03214943343224527,38
40-49,Female,1176,5,0.0383257144003853,45
40-49,Female,1176,6,0.03883332776772496,46
40-49,Female,1176,7,0.04660718707940781,55
40-49,Female,1176,8,0.054380775471698097,64
40-49,Female,1176,9,0.06215431337047353,73
40-49,Female,1176,10,0.06985729547808076,82
40-49,Female,1176,11,0.06809797240341192,80
40-49,Female,1176,12,0.0743838798650168,87
40-49,Female,1176,13,0.08067177895382731,95
40-49,Female,1176,14,0.08696133897069541,102
40-49,Female,1176,15,0.0928905732946298,109
40-49,Female,1176,16,0.09791353813800668,115
40-49,Female,1176,17,0.09972816694214877,117
40-49,Male,2727,0,0.03780718868665705,103
40-49,Male,2727,1,0.04692702663853353,128
40-49,Male,2727,2,0.05603484348293467,153
40-49,Male,2727,3,0.06513007426247594,178
40-49,Male,2727,4,0.07421831092270739,202
40-49,Male,2727,5,0.08457573840102735,231
40-49,Male,2727,6,0.07548852574436588,206
40-49,Male,2727,7,0.08104028129205924,221
40-49,Male,2727,8,0.08659201406518005,236
40-49,Male,2727,9,0.09214398676880221,251
40-49,Male,2727,10,0.09759760441836375,266
40-49,Male,2727,11,0.09382858203712977,256
40-49,Male,2727,12,0.0944516312710909,258
40-49,Male,2727,13,0.09507577880042956,259
40-49,Male,2727,14,0.09570046493657966,261
40-49,Male,2727,15,0.0959516981132075,262
40-49,Male,2727,16,0.09723830595837905,265
40-49,Male,2727,17,0.08932462966507176,244
50-59,Female,4884,0,0,0
50-59,Female,4884,1,4.1472636159831203e-4,2
50-59,Female,4884,2,8.29214995968826e-4,4
50-59,Female,4884,3,0.0012433254755996699,6
50-59,Female,4884,4,0.001657111205312984,8
50-59,Female,4884,5,0.00210229651629475,10
50-59,Female,4884,6,0.0031041095903931552,15
50-59,Female,4884,7,0.004441913593539695,22
50-59,Female,4884,8,0.005779658181818175,28
50-59,Female,4884,9,0.007117373398328675,35
50-59,Female,4884,10,0.008446541249568534,41
50-59,Female,4884,11,0.011669611138986444,57
50-59,Female,4884,12,0.015512522497187837,76
50-59,Female,4884,13,0.019356341463414625,95
50-59,Female,4884,14,0.02320104716430966,113
50-59,Female,4884,15,0.0269416763425254,132
50-59,Female,4884,16,0.0343103656297919,168
50-59,Female,4884,17,0.04093451404958677,200
50-59,Male,11329,0,0.002105,24
50-59,Male,11329,1,0.00363200079124357,41
50-59,Male,11329,2,0.00515812628325718,58
50-59,Male,11329,3,0.00668285942928041,76
50-59,Male,11329,4,0.00820639686307756,93
50-59,Male,11329,5,0.00984554591427195,112
50-59,Male,11329,6,0.01297816249383122,147
50-59,Male,11329,7,0.01749764831763121,198
50-59,Male,11329,8,0.022016918627787298,249
50-59,Male,11329,9,0.02653608342618383,301
50-59,Male,11329,10,0.031023855712806348,351
50-59,Male,11329,11,0.03399221943468808,385
50-59,Male,11329,12,0.04095266029246343,464
50-59,Male,11329,13,0.0479148780487805,543
50-59,Male,11329,14,0.05487875710745006,622
50-59,Male,11329,15,0.061604267053701006,698
50-59,Male,11329,16,0.06786078433734945,769
50-59,Male,11329,17,0.07492442061765986,849
60-69,Female,6422,0,0,0
60-69,Female,6422,1,0,0
60-69,Female,6422,2,0,0
60-69,Female,6422,3,0,0
60-69,Female,6422,4,0,0
60-69,Female,6422,5,0,0
60-69,Female,6422,6,0,0
60-69,Female,6422,7,0,0
60-69,Female,6422,8,0,0
60-69,Female,6422,9,0,0
60-69,Female,6422,10,0,0
60-69,Female,6422,11,3.19749540056866e-4,2
60-69,Female,6422,12,6.395579302587181e-4,4
60-69,Female,6422,13,9.59435112747354e-4,6
60-69,Female,6422,14,0.001279383292025076,8
60-69,Female,6422,15,0.001593196661828735,10
60-69,Female,6422,16,0.003209714326396495,21
60-69,Female,6422,17,0.004634345454545455,30
60-69,Male,14895,0,0,0
60-69,Male,14895,1,0,0
60-69,Male,14895,2,0,0
60-69,Male,14895,3,0,0
60-69,Male,14895,4,0,0
60-69,Male,14895,5,0,0
60-69,Male,14895,6,3.5370000000000003e-4,5
60-69,Male,14895,7,7.074000000000001e-4,11
60-69,Male,14895,8,0.0010611000000000002,16
60-69,Male,14895,9,0.0014148000000000001,21
60-69,Male,14895,10,0.0017685,26
60-69,Male,14895,11,0.0028483758989797598,42
60-69,Male,14895,12,0.0040944811023622,61
60-69,Male,14895,13,0.0053408543488265,80
60-69,Male,14895,14,0.00658750422802156,98
60-69,Male,14895,15,0.0078102503628447,116
60-69,Male,14895,16,0.012671742453450159,189
60-69,Male,14895,17,0.016426412831665942,245
70-79,Female,4703,0,0,0
70-79,Female,4703,1,0,0
70-79,Female,4703,2,0,0
70-79,Female,4703,3,0,0
70-79,Female,4703,4,0,0
70-79,Female,4703,5,0,0
70-79,Female,4703,6,0,0
70-79,Female,4703,7,0,0
70-79,Female,4703,8,0,0
70-79,Female,4703,9,0,0
70-79,Female,4703,10,0,0
70-79,Female,4703,11,0,0
70-79,Female,4703,12,0,0
70-79,Female,4703,13,0,0
70-79,Female,4703,14,0,0
70-79,Female,4703,15,0,0
70-79,Female,4703,16,0,0
70-79,Female,4703,17,0,0
70-79,Male,10909,0,0,0
70-79,Male,10909,1,0,0
70-79,Male,10909,2,0,0
70-79,Male,10909,3,0,0
70-79,Male,10909,4,0,0
70-79,Male,10909,5,0,0
70-79,Male,10909,6,0,0
70-79,Male,10909,7,0,0
70-79,Male,10909,8,0,0
70-79,Male,10909,9,0,0
70-79,Male,10909,10,0,0
70-79,Male,10909,11,0,0
70-79,Male,10909,12,0,0
70-79,Male,10909,13,0,0
70-79,Male,10909,14,0,0
70-79,Male,10909,15,0,0
70-79,Male,10909,16,3.591e-4,4
70-79,Male,10909,17,7.182e-4,8
80+,Female,3347,0,0,0
80+,Female,3347,1,0,0
80+,Female,3347,2,0,0
80+,Female,3347,3,0,0
80+,Female,3347,4,0,0
80+,Female,3347,5,0,0
80+,Female,3347,6,0,0
80+,Female,3347,7,0,0
80+,Female,3347,8,0,0
80+,Female,3347,9,0,0
80+,Female,3347,10,0,0
80+,Female,3347,11,0,0
80+,Female,3347,12,0,0
80+,Female,3347,13,0,0
80+,Female,3347,14,0,0
80+,Female,3347,15,0,0
80+,Female,3347,16,0,0
80+,Female,3347,17,0,0
80+,Male,7762,0,0,0
80+,Male,7762,1,0,0
80+,Male,7762,2,0,0
80+,Male,7762,3,0,0
80+,Male,7762,4,0,0
80+,Male,7762,5,0,0
80+,Male,7762,6,0,0
80+,Male,7762,7,0,0
80+,Male,7762,8,0,0
80+,Male,7762,9,0,0
80+,Male,7762,10,0,0
80+,Male,7762,11,0,0
80+,Male,7762,12,0,0
80+,Male,7762,13,0,0
80+,Male,7762,14,0,0
80+,Male,7762,15,0,0
80+,Male,7762,16,0,0
80+,Male,7762,17,0,0
