age,gender,deaths
0-4,Male,171
0-4,Female,140
10-14,Male,0
10-14,Female,0
15-19,Male,95
15-19,Female,104
20-24,Male,392
20-24,Female,281
25-29,Male,939
25-29,Female,552
30-34,Male,1947
30-34,Female,947
35-39,Male,3291
35-39,Female,1418
40-44,Male,5485
40-44,Female,2387
45-49,Male,9118
45-49,Female,4319
5-9,Male,0
5-9,Female,0
50-54,Male,12009
50-54,Female,6164
55-59,Male,15164
55-59,Female,8772
60-64,Male,17426
60-64,Female,10829
65-69,Male,17928
65-69,Female,11307
70-74,Male,16097
70-74,Female,10379
75-79,Male,12485
75-79,Female,8305
80+,Male,14726
80+,Female,10034
