"","country","orphans","orphans_per_thousand","primary_loss","primary_per_thousand","mg_grandmother","mg_grandfather","mg_both","all","all_per_thousand"
"1","Argentina",11358,0.869914336644747,12333,0.944590025870722,1662,3039,13,17047,1.305637409472
"2","Brazil",90133,1.64498418619265,103840,1.89514559477933,18024,29238,146,151248,2.76037154197981
"3","Colombia",25684,1.76183821655107,28644,1.96488451467407,5093,9312,41,43090,2.95583276558113
"4","England",8916,0.647983011158738,9429,0.685266017520833,585,1453,5,11472,0.833743955138296
"5","France",3604,0.241781232664322,3885,0.260632655077939,186,886,2,4959,0.332683999107207
"6","Germany",1329,0.106489420408293,1549,0.124117465923586,256,617,2,2424,0.194229010586683
"7","India",89437,0.215448842388193,91675,0.220840062009432,20226,31769,163,143833,0.346485831895311
"8","I.R. Iran",35308,1.47054242140878,35808,1.49136691474469,2898,8591,23,47320,1.97083004931073
"9","Italy",2847,0.280109647135635,3179,0.312774347820226,562,1448,5,5194,0.511025467939055
"10","Kenya",3408,0.139172723518316,3557,0.145257446465566,47,245,0,3849,0.157181869959506
"11","Malawi",2173,0.227339327433391,2303,0.240939931467602,29,131,0,2463,0.257679136432785
"12","Mexico",123480,3.07993240211855,132658,3.30885708293037,21951,36322,178,191109,4.76678653576671
"13","Nigeria",3855,0.0370592612002196,3949,0.0379629111490706,108,429,1,4487,0.0431348651116434
"14","Peru",76586,7.909359929063,81949,8.46321960706635,9622,22633,77,114281,11.8022819060043
"15","Philippines",5498,0.140147853181129,6107,0.155671687773219,1065,1595,9,8776,0.22370635858814
"16","Poland",2482,0.369269460924611,3219,0.47891957885428,1352,2189,11,6771,1.00738256241762
"17","Russian Federation",21059,0.729769118641004,28080,0.973071696255254,11669,13546,94,53389,1.85011840425113
"18","South Africa",79970,4.2940230388807,91836,4.93117293733459,12418,11423,93,115770,6.21631920984392
"19","Spain",2177,0.256804705388853,2517,0.296912008940626,1151,1942,9,5619,0.662832172521802
"20","USA",79874,1.07986549986826,86949,1.17551675574086,7032,11339,57,105377,1.42465616821015
"21","Zimbabwe",2593,0.391908517397836,2720,0.411103419715432,54,131,0,2905,0.439064497894606
