age,year,fertility_rate,date,gender
15-19,2015,0.03665429310383498,2015,F
20-24,2015,0.17288244782141465,2015,F
25-29,2015,0.14152355524203825,2015,F
30-34,2015,0.06542009365319838,2015,F
35-39,2015,0.024267325116834586,2015,F
40-44,2015,0.0072259877308924044,2015,F
45-49,2015,0.0016758190143619062,2015,F
50-54,2015,2.995063654972793e-4,2015,F
55-59,2015,9.775618367354342e-5,2015,F
60-64,2015,2.403347430282143e-5,2015,F
65-69,2015,1.446469961224245e-5,2015,F
70-74,2015,3.903969138657265e-5,2015,F
75-79,2015,0.0017151004233245783,2015,F
15-19,2014,0.03665429310383498,2014,F
20-24,2014,0.17288244782141465,2014,F
25-29,2014,0.14152355524203825,2014,F
30-34,2014,0.06542009365319838,2014,F
35-39,2014,0.024267325116834586,2014,F
40-44,2014,0.0072259877308924044,2014,F
45-49,2014,0.0016758190143619062,2014,F
50-54,2014,2.995063654972793e-4,2014,F
55-59,2014,9.775618367354342e-5,2014,F
60-64,2014,2.403347430282143e-5,2014,F
65-69,2014,1.446469961224245e-5,2014,F
70-74,2014,3.903969138657265e-5,2014,F
75-79,2014,0.0017151004233245783,2014,F
15-19,2013,0.03665429310383498,2013,F
20-24,2013,0.17288244782141465,2013,F
25-29,2013,0.14152355524203825,2013,F
30-34,2013,0.06542009365319838,2013,F
35-39,2013,0.024267325116834586,2013,F
40-44,2013,0.0072259877308924044,2013,F
45-49,2013,0.0016758190143619062,2013,F
50-54,2013,2.995063654972793e-4,2013,F
55-59,2013,9.775618367354342e-5,2013,F
60-64,2013,2.403347430282143e-5,2013,F
65-69,2013,1.446469961224245e-5,2013,F
70-74,2013,3.903969138657265e-5,2013,F
75-79,2013,0.0017151004233245783,2013,F
15-19,2012,0.03665429310383498,2012,F
20-24,2012,0.17288244782141465,2012,F
25-29,2012,0.14152355524203825,2012,F
30-34,2012,0.06542009365319838,2012,F
35-39,2012,0.024267325116834586,2012,F
40-44,2012,0.0072259877308924044,2012,F
45-49,2012,0.0016758190143619062,2012,F
50-54,2012,2.995063654972793e-4,2012,F
55-59,2012,9.775618367354342e-5,2012,F
60-64,2012,2.403347430282143e-5,2012,F
65-69,2012,1.446469961224245e-5,2012,F
70-74,2012,3.903969138657265e-5,2012,F
75-79,2012,0.0017151004233245783,2012,F
15-19,2011,0.03665429310383498,2011,F
20-24,2011,0.17288244782141465,2011,F
25-29,2011,0.14152355524203825,2011,F
30-34,2011,0.06542009365319838,2011,F
35-39,2011,0.024267325116834586,2011,F
40-44,2011,0.0072259877308924044,2011,F
45-49,2011,0.0016758190143619062,2011,F
50-54,2011,2.995063654972793e-4,2011,F
55-59,2011,9.775618367354342e-5,2011,F
60-64,2011,2.403347430282143e-5,2011,F
65-69,2011,1.446469961224245e-5,2011,F
70-74,2011,3.903969138657265e-5,2011,F
75-79,2011,0.0017151004233245783,2011,F
15-19,2010,0.05274943625705726,2010,F
20-24,2010,0.16641592550614123,2010,F
25-29,2010,0.13483154990214113,2010,F
30-34,2010,0.07019360918434088,2010,F
35-39,2010,0.03114314121128925,2010,F
40-44,2010,0.012651711236683311,2010,F
45-49,2010,0.003998707521968922,2010,F
50-54,2010,9.743758718692968e-4,2010,F
55-59,2010,3.013546595626096e-4,2010,F
60-64,2010,6.442059415630916e-5,2010,F
65-69,2010,3.760057432873583e-5,2010,F
70-74,2010,1.3703742691676331e-5,2010,F
75-79,2010,2.018276831345554e-5,2010,F
15-19,2009,0.05274943625705726,2009,F
20-24,2009,0.16641592550614123,2009,F
25-29,2009,0.13483154990214113,2009,F
30-34,2009,0.07019360918434088,2009,F
35-39,2009,0.03114314121128925,2009,F
40-44,2009,0.012651711236683311,2009,F
45-49,2009,0.003998707521968922,2009,F
50-54,2009,9.743758718692968e-4,2009,F
55-59,2009,3.013546595626096e-4,2009,F
60-64,2009,6.442059415630916e-5,2009,F
65-69,2009,3.760057432873583e-5,2009,F
70-74,2009,1.3703742691676331e-5,2009,F
75-79,2009,2.018276831345554e-5,2009,F
15-19,2008,0.05274943625705726,2008,F
20-24,2008,0.16641592550614123,2008,F
25-29,2008,0.13483154990214113,2008,F
30-34,2008,0.07019360918434088,2008,F
35-39,2008,0.03114314121128925,2008,F
40-44,2008,0.012651711236683311,2008,F
45-49,2008,0.003998707521968922,2008,F
50-54,2008,9.743758718692968e-4,2008,F
55-59,2008,3.013546595626096e-4,2008,F
60-64,2008,6.442059415630916e-5,2008,F
65-69,2008,3.760057432873583e-5,2008,F
