sex,age,deaths,nb_c,orphans
Female,00-04,1664,0,0
Male,00-04,3126,0,0
Female,05-19,4161,0.03665429310383498,153
Male,05-19,0,0.004185970707639564,0
Female,20-29,3329,1.1112522753896867,3699
Male,20-29,6252,0.5985616846875574,3742
Female,30-39,4161,1.9371558899719576,8061
Male,30-39,15346,1.9267958465102304,29569
Female,40-49,25798,0.9107488785237694,23495
Male,40-49,36091,1.6771380861457468,60530
Female,50-59,36617,0.15843399863901864,5801
Male,50-59,79287,0.5427114458098807,43030
Female,60-69,50764,0.010088339285532046,512
Male,60-69,93211,0.10886655849239565,10148
Female,70-79,28295,0,0
Male,70-79,38649,0.021603405534787422,835
Female,80+,11651,0,0
Male,80+,12220,0.0031257656747470594,38
