sex,age,deaths,nb_c,orphans
Female,00-04,1693,0,0
Male,00-04,3180,0,0
Female,05-19,4233,0.03665429310383498,155
Male,05-19,0,0.004185970707639564,0
Female,20-29,3387,1.1112522753896867,3764
Male,20-29,6361,0.5985616846875574,3807
Female,30-39,4233,1.9371558899719576,8200
Male,30-39,15613,1.9267958465102304,30083
Female,40-49,26248,0.9107488785237694,23905
Male,40-49,36720,1.6771380861457468,61585
Female,50-59,37255,0.15843399863901864,5902
Male,50-59,80668,0.5427114458098807,43779
Female,60-69,51648,0.010088339285532046,521
Male,60-69,94835,0.10886655849239565,10324
Female,70-79,28788,0,0
Male,70-79,39322,0.021603405534787422,849
Female,80+,11854,0,0
Male,80+,12433,0.0031257656747470594,39
