X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-4,Female,7771.277807492,16824.518322358,911,0,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,1,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,2,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,3,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,4,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,5,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,6,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,7,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,8,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,9,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,10,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,11,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,12,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,13,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,14,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,15,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,16,0,0
1,0-4,Female,7771.277807492,16824.518322358,911,17,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,0,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,1,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,2,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,3,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,4,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,5,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,6,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,7,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,8,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,9,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,10,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,11,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,12,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,13,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,14,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,15,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,16,0,0
2,0-4,Male,14608.41224682,31601.87139108,1710,17,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,0,0.012218097701278333,28
9,05-19,Female,19438.132214136,42066.264653598,2277,1,0.009774478161022667,22
9,05-19,Female,19438.132214136,42066.264653598,2277,2,0.007330858620767,17
9,05-19,Female,19438.132214136,42066.264653598,2277,3,0.0048872390805113335,11
9,05-19,Female,19438.132214136,42066.264653598,2277,4,0.0024436195402556668,6
9,05-19,Female,19438.132214136,42066.264653598,2277,5,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,6,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,7,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,8,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,9,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,10,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,11,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,12,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,13,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,14,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,15,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,16,0,0
9,05-19,Female,19438.132214136,42066.264653598,2277,17,0,0
10,05-19,Male,0,0,0,0,0.0013953235692131865,0
10,05-19,Male,0,0,0,1,0.0011162588553705493,0
10,05-19,Male,0,0,0,2,8.371941415279119e-4,0
10,05-19,Male,0,0,0,3,5.581294276852747e-4,0
10,05-19,Male,0,0,0,4,2.7906471384263733e-4,0
10,05-19,Male,0,0,0,5,0,0
10,05-19,Male,0,0,0,6,0,0
10,05-19,Male,0,0,0,7,0,0
10,05-19,Male,0,0,0,8,0,0
10,05-19,Male,0,0,0,9,0,0
10,05-19,Male,0,0,0,10,0,0
10,05-19,Male,0,0,0,11,0,0
10,05-19,Male,0,0,0,12,0,0
10,05-19,Male,0,0,0,13,0,0
10,05-19,Male,0,0,0,14,0,0
10,05-19,Male,0,0,0,15,0,0
10,05-19,Male,0,0,0,16,0,0
10,05-19,Male,0,0,0,17,0,0
3,20-29,Female,15552.49331039,33658.974340122,1822,0,0.1572030015317265,286
3,20-29,Female,15552.49331039,33658.974340122,1822,1,0.1467160753179062,267
3,20-29,Female,15552.49331039,33658.974340122,1822,2,0.1362291491040859,248
3,20-29,Female,15552.49331039,33658.974340122,1822,3,0.1257422228902656,229
3,20-29,Female,15552.49331039,33658.974340122,1822,4,0.1152552966764453,210
3,20-29,Female,15552.49331039,33658.974340122,1822,5,0.104768370462625,191
3,20-29,Female,15552.49331039,33658.974340122,1822,6,0.0874801256804835,159
3,20-29,Female,15552.49331039,33658.974340122,1822,7,0.070191880898342,128
3,20-29,Female,15552.49331039,33658.974340122,1822,8,0.0529036361162005,96
3,20-29,Female,15552.49331039,33658.974340122,1822,9,0.035615391334059,65
3,20-29,Female,15552.49331039,33658.974340122,1822,10,0.02637471812852865,48
3,20-29,Female,15552.49331039,33658.974340122,1822,11,0.02109977450282292,38
3,20-29,Female,15552.49331039,33658.974340122,1822,12,0.01582483087711719,29
3,20-29,Female,15552.49331039,33658.974340122,1822,13,0.01054988725141146,19
3,20-29,Female,15552.49331039,33658.974340122,1822,14,0.0052979146176682,10
3,20-29,Female,15552.49331039,33658.974340122,1822,15,0,0
3,20-29,Female,15552.49331039,33658.974340122,1822,16,0,0
3,20-29,Female,15552.49331039,33658.974340122,1822,17,0,0
4,20-29,Male,29206.886798234,63213.680477566,3422,0,0.125232695475255,429
4,20-29,Male,29206.886798234,63213.680477566,3422,1,0.10851252103459966,371
4,20-29,Male,29206.886798234,63213.680477566,3422,2,0.09179234659394432,314
4,20-29,Male,29206.886798234,63213.680477566,3422,3,0.07507217215328897,257
4,20-29,Male,29206.886798234,63213.680477566,3422,4,0.05835199771263363,200
4,20-29,Male,29206.886798234,63213.680477566,3422,5,0.04163182327197828,142
4,20-29,Male,29206.886798234,63213.680477566,3422,6,0.033724055688346584,115
4,20-29,Male,29206.886798234,63213.680477566,3422,7,0.02581628810471488,88
4,20-29,Male,29206.886798234,63213.680477566,3422,8,0.01790852052108318,61
4,20-29,Male,29206.886798234,63213.680477566,3422,9,0.01000075293745148,34
4,20-29,Male,29206.886798234,63213.680477566,3422,10,0.003580695823330445,12
4,20-29,Male,29206.886798234,63213.680477566,3422,11,0.002864556658664356,10
4,20-29,Male,29206.886798234,63213.680477566,3422,12,0.002148417493998267,7
4,20-29,Male,29206.886798234,63213.680477566,3422,13,0.001432278329332178,5
4,20-29,Male,29206.886798234,63213.680477566,3422,14,4.92562888935948e-4,2
4,20-29,Male,29206.886798234,63213.680477566,3422,15,0,0
4,20-29,Male,29206.886798234,63213.680477566,3422,16,0,0
4,20-29,Male,29206.886798234,63213.680477566,3422,17,0,0
5,30-39,Female,19438.132214136,42066.264653598,2277,0,0.0448437093850165,102
5,30-39,Female,19438.132214136,42066.264653598,2277,1,0.05656933239753684,129
5,30-39,Female,19438.132214136,42066.264653598,2277,2,0.06829495541005717,156
5,30-39,Female,19438.132214136,42066.264653598,2277,3,0.08002057842257752,182
5,30-39,Female,19438.132214136,42066.264653598,2277,4,0.09174620143509786,209
5,30-39,Female,19438.132214136,42066.264653598,2277,5,0.1034718244476182,236
5,30-39,Female,19438.132214136,42066.264653598,2277,6,0.11421805986443985,260
5,30-39,Female,19438.132214136,42066.264653598,2277,7,0.12496429528126152,285
5,30-39,Female,19438.132214136,42066.264653598,2277,8,0.13571053069808317,309
5,30-39,Female,19438.132214136,42066.264653598,2277,9,0.14645676611490482,333
5,30-39,Female,19438.132214136,42066.264653598,2277,10,0.150623737704141,343
5,30-39,Female,19438.132214136,42066.264653598,2277,11,0.14241552633963264,324
5,30-39,Female,19438.132214136,42066.264653598,2277,12,0.13420731497512425,306
5,30-39,Female,19438.132214136,42066.264653598,2277,13,0.1259991036106159,287
5,30-39,Female,19438.132214136,42066.264653598,2277,14,0.12499358761593961,285
5,30-39,Female,19438.132214136,42066.264653598,2277,15,0.11530275934037701,263
5,30-39,Female,19438.132214136,42066.264653598,2277,16,0.0975401220899698,222
5,30-39,Female,19438.132214136,42066.264653598,2277,17,0.07977748483956261,182
6,30-39,Male,71690.534658884,155157.238373878,8399,0,0.108147573582006,908
6,30-39,Male,71690.534658884,155157.238373878,8399,1,0.1178771587245389,990
6,30-39,Male,71690.534658884,155157.238373878,8399,2,0.1276067438670718,1072
6,30-39,Male,71690.534658884,155157.238373878,8399,3,0.13733632900960469,1153
6,30-39,Male,71690.534658884,155157.238373878,8399,4,0.1470659141521376,1235
6,30-39,Male,71690.534658884,155157.238373878,8399,5,0.15679549929467052,1317
6,30-39,Male,71690.534658884,155157.238373878,8399,6,0.1504829385307874,1264
6,30-39,Male,71690.534658884,155157.238373878,8399,7,0.1441703777669043,1211
6,30-39,Male,71690.534658884,155157.238373878,8399,8,0.13785781700302122,1158
6,30-39,Male,71690.534658884,155157.238373878,8399,9,0.1315452562391381,1105
6,30-39,Male,71690.534658884,155157.238373878,8399,10,0.1253637519892441,1053
6,30-39,Male,71690.534658884,155157.238373878,8399,11,0.10945874655926449,919
6,30-39,Male,71690.534658884,155157.238373878,8399,12,0.09355374112928488,786
6,30-39,Male,71690.534658884,155157.238373878,8399,13,0.07764873569930528,652
6,30-39,Male,71690.534658884,155157.238373878,8399,14,0.059400282301253195,499
6,30-39,Male,71690.534658884,155157.238373878,8399,15,0.04208637166466244,353
6,30-39,Male,71690.534658884,155157.238373878,8399,16,0.0341616602206659,287
6,30-39,Male,71690.534658884,155157.238373878,8399,17,0.02623694877666936,220
7,40-49,Female,120524.369883968,260844.629016688,14120,0,0.004450903372627155,63
7,40-49,Female,120524.369883968,260844.629016688,14120,1,0.006710053982874424,95
7,40-49,Female,120524.369883968,260844.629016688,14120,2,0.008969204593121694,127
7,40-49,Female,120524.369883968,260844.629016688,14120,3,0.011228355203368963,159
7,40-49,Female,120524.369883968,260844.629016688,14120,4,0.013487505813616232,190
7,40-49,Female,120524.369883968,260844.629016688,14120,5,0.0157466564238635,222
7,40-49,Female,120524.369883968,260844.629016688,14120,6,0.0215660670160941,305
7,40-49,Female,120524.369883968,260844.629016688,14120,7,0.027385477608324698,387
7,40-49,Female,120524.369883968,260844.629016688,14120,8,0.033204888200555296,469
7,40-49,Female,120524.369883968,260844.629016688,14120,9,0.0390242987927859,551
7,40-49,Female,120524.369883968,260844.629016688,14120,10,0.050668375197815044,715
7,40-49,Female,120524.369883968,260844.629016688,14120,11,0.06103721606690023,862
7,40-49,Female,120524.369883968,260844.629016688,14120,12,0.07140605693598541,1008
7,40-49,Female,120524.369883968,260844.629016688,14120,13,0.08177489780507058,1155
7,40-49,Female,120524.369883968,260844.629016688,14120,14,0.09915313794941329,1400
7,40-49,Female,120524.369883968,260844.629016688,14120,15,0.1111173513043496,1569
7,40-49,Female,120524.369883968,260844.629016688,14120,16,0.12164526118711767,1718
7,40-49,Female,120524.369883968,260844.629016688,14120,17,0.13217317106988577,1866
8,40-49,Male,168612.877953602,364912.17530832,19753,0,0.0214657551371116,424
8,40-49,Male,168612.877953602,364912.17530832,19753,1,0.02766451874313677,546
8,40-49,Male,168612.877953602,364912.17530832,19753,2,0.03386328234916194,669
8,40-49,Male,168612.877953602,364912.17530832,19753,3,0.04006204595518711,791
8,40-49,Male,168612.877953602,364912.17530832,19753,4,0.04626080956121228,914
8,40-49,Male,168612.877953602,364912.17530832,19753,5,0.05245957316723745,1036
8,40-49,Male,168612.877953602,364912.17530832,19753,6,0.06359717325019115,1256
8,40-49,Male,168612.877953602,364912.17530832,19753,7,0.07473477333314486,1476
8,40-49,Male,168612.877953602,364912.17530832,19753,8,0.08587237341609857,1696
8,40-49,Male,168612.877953602,364912.17530832,19753,9,0.09700997349905228,1916
8,40-49,Male,168612.877953602,364912.17530832,19753,10,0.11058543448371905,2184
8,40-49,Male,168612.877953602,364912.17530832,19753,11,0.11931384875591544,2357
8,40-49,Male,168612.877953602,364912.17530832,19753,12,0.12804226302811184,2529
8,40-49,Male,168612.877953602,364912.17530832,19753,13,0.13677067730030823,2702
8,40-49,Male,168612.877953602,364912.17530832,19753,14,0.15947512650836707,3150
