gender,age,deaths,child_age,nb_c,orphans
Female,0-4,782,0,0,0
Female,0-4,782,1,0,0
Female,0-4,782,2,0,0
Female,0-4,782,3,0,0
Female,0-4,782,4,0,0
Female,0-4,782,5,0,0
Female,0-4,782,6,0,0
Female,0-4,782,7,0,0
Female,0-4,782,8,0,0
Female,0-4,782,9,0,0
Female,0-4,782,10,0,0
Female,0-4,782,11,0,0
Female,0-4,782,12,0,0
Female,0-4,782,13,0,0
Female,0-4,782,14,0,0
Female,0-4,782,15,0,0
Female,0-4,782,16,0,0
Female,0-4,782,17,0,0
Male,0-4,1470,0,0,0
Male,0-4,1470,1,0,0
Male,0-4,1470,2,0,0
Male,0-4,1470,3,0,0
Male,0-4,1470,4,0,0
Male,0-4,1470,5,0,0
Male,0-4,1470,6,0,0
Male,0-4,1470,7,0,0
Male,0-4,1470,8,0,0
Male,0-4,1470,9,0,0
Male,0-4,1470,10,0,0
Male,0-4,1470,11,0,0
Male,0-4,1470,12,0,0
Male,0-4,1470,13,0,0
Male,0-4,1470,14,0,0
Male,0-4,1470,15,0,0
Male,0-4,1470,16,0,0
Male,0-4,1470,17,0,0
Female,05-19,1956,0,0.012218097701278333,24
Female,05-19,1956,1,0.009774478161022667,19
Female,05-19,1956,2,0.007330858620767,14
Female,05-19,1956,3,0.0048872390805113335,10
Female,05-19,1956,4,0.0024436195402556668,5
Female,05-19,1956,5,0,0
Female,05-19,1956,6,0,0
Female,05-19,1956,7,0,0
Female,05-19,1956,8,0,0
Female,05-19,1956,9,0,0
Female,05-19,1956,10,0,0
Female,05-19,1956,11,0,0
Female,05-19,1956,12,0,0
Female,05-19,1956,13,0,0
Female,05-19,1956,14,0,0
Female,05-19,1956,15,0,0
Female,05-19,1956,16,0,0
Female,05-19,1956,17,0,0
Male,05-19,0,0,0.0013953235692131865,0
Male,05-19,0,1,0.0011162588553705493,0
Male,05-19,0,2,8.371941415279119e-4,0
Male,05-19,0,3,5.581294276852747e-4,0
Male,05-19,0,4,2.7906471384263733e-4,0
Male,05-19,0,5,0,0
Male,05-19,0,6,0,0
Male,05-19,0,7,0,0
Male,05-19,0,8,0,0
Male,05-19,0,9,0,0
Male,05-19,0,10,0,0
Male,05-19,0,11,0,0
Male,05-19,0,12,0,0
Male,05-19,0,13,0,0
Male,05-19,0,14,0,0
Male,05-19,0,15,0,0
Male,05-19,0,16,0,0
Male,05-19,0,17,0,0
Female,20-29,1565,0,0.1572030015317265,246
Female,20-29,1565,1,0.1467160753179062,230
Female,20-29,1565,2,0.1362291491040859,213
Female,20-29,1565,3,0.1257422228902656,197
Female,20-29,1565,4,0.1152552966764453,180
Female,20-29,1565,5,0.104768370462625,164
Female,20-29,1565,6,0.0874801256804835,137
Female,20-29,1565,7,0.070191880898342,110
Female,20-29,1565,8,0.0529036361162005,83
Female,20-29,1565,9,0.035615391334059,56
Female,20-29,1565,10,0.02637471812852865,41
Female,20-29,1565,11,0.02109977450282292,33
Female,20-29,1565,12,0.01582483087711719,25
Female,20-29,1565,13,0.01054988725141146,17
Female,20-29,1565,14,0.0052979146176682,8
Female,20-29,1565,15,0,0
Female,20-29,1565,16,0,0
Female,20-29,1565,17,0,0
Male,20-29,2939,0,0.125232695475255,368
Male,20-29,2939,1,0.10851252103459966,319
Male,20-29,2939,2,0.09179234659394432,270
Male,20-29,2939,3,0.07507217215328897,221
Male,20-29,2939,4,0.05835199771263363,171
Male,20-29,2939,5,0.04163182327197828,122
Male,20-29,2939,6,0.033724055688346584,99
Male,20-29,2939,7,0.02581628810471488,76
Male,20-29,2939,8,0.01790852052108318,53
Male,20-29,2939,9,0.01000075293745148,29
Male,20-29,2939,10,0.003580695823330445,11
Male,20-29,2939,11,0.002864556658664356,8
Male,20-29,2939,12,0.002148417493998267,6
Male,20-29,2939,13,0.001432278329332178,4
Male,20-29,2939,14,4.92562888935948e-4,1
Male,20-29,2939,15,0,0
Male,20-29,2939,16,0,0
Male,20-29,2939,17,0,0
Female,30-39,1956,0,0.0448437093850165,88
Female,30-39,1956,1,0.05656933239753684,111
Female,30-39,1956,2,0.06829495541005717,134
Female,30-39,1956,3,0.08002057842257752,157
Female,30-39,1956,4,0.09174620143509786,179
Female,30-39,1956,5,0.1034718244476182,202
Female,30-39,1956,6,0.11421805986443985,223
Female,30-39,1956,7,0.12496429528126152,244
Female,30-39,1956,8,0.13571053069808317,265
Female,30-39,1956,9,0.14645676611490482,286
Female,30-39,1956,10,0.150623737704141,295
Female,30-39,1956,11,0.14241552633963264,279
Female,30-39,1956,12,0.13420731497512425,263
Female,30-39,1956,13,0.1259991036106159,246
Female,30-39,1956,14,0.12499358761593961,244
Female,30-39,1956,15,0.11530275934037701,226
Female,30-39,1956,16,0.0975401220899698,191
Female,30-39,1956,17,0.07977748483956261,156
Male,30-39,7214,0,0.108147573582006,780
Male,30-39,7214,1,0.1178771587245389,850
Male,30-39,7214,2,0.1276067438670718,921
Male,30-39,7214,3,0.13733632900960469,991
Male,30-39,7214,4,0.1470659141521376,1061
Male,30-39,7214,5,0.15679549929467052,1131
Male,30-39,7214,6,0.1504829385307874,1086
Male,30-39,7214,7,0.1441703777669043,1040
Male,30-39,7214,8,0.13785781700302122,995
Male,30-39,7214,9,0.1315452562391381,949
Male,30-39,7214,10,0.1253637519892441,904
Male,30-39,7214,11,0.10945874655926449,790
Male,30-39,7214,12,0.09355374112928488,675
Male,30-39,7214,13,0.07764873569930528,560
Male,30-39,7214,14,0.059400282301253195,429
Male,30-39,7214,15,0.04208637166466244,304
Male,30-39,7214,16,0.0341616602206659,246
Male,30-39,7214,17,0.02623694877666936,189
Female,40-49,12128,0,0.004450903372627155,54
Female,40-49,12128,1,0.006710053982874424,81
Female,40-49,12128,2,0.008969204593121694,109
Female,40-49,12128,3,0.011228355203368963,136
Female,40-49,12128,4,0.013487505813616232,164
Female,40-49,12128,5,0.0157466564238635,191
Female,40-49,12128,6,0.0215660670160941,262
Female,40-49,12128,7,0.027385477608324698,332
Female,40-49,12128,8,0.033204888200555296,403
Female,40-49,12128,9,0.0390242987927859,473
Female,40-49,12128,10,0.050668375197815044,615
Female,40-49,12128,11,0.06103721606690023,740
Female,40-49,12128,12,0.07140605693598541,866
Female,40-49,12128,13,0.08177489780507058,992
Female,40-49,12128,14,0.09915313794941329,1203
Female,40-49,12128,15,0.1111173513043496,1348
Female,40-49,12128,16,0.12164526118711767,1475
Female,40-49,12128,17,0.13217317106988577,1603
Male,40-49,16967,0,0.0214657551371116,364
Male,40-49,16967,1,0.02766451874313677,469
Male,40-49,16967,2,0.03386328234916194,575
Male,40-49,16967,3,0.04006204595518711,680
Male,40-49,16967,4,0.04626080956121228,785
Male,40-49,16967,5,0.05245957316723745,890
Male,40-49,16967,6,0.06359717325019115,1079
Male,40-49,16967,7,0.07473477333314486,1268
Male,40-49,16967,8,0.08587237341609857,1457
Male,40-49,16967,9,0.09700997349905228,1646
Male,40-49,16967,10,0.11058543448371905,1876
Male,40-49,16967,11,0.11931384875591544,2024
Male,40-49,16967,12,0.12804226302811184,2172
Male,40-49,16967,13,0.13677067730030823,2321
Male,40-49,16967,14,0.15947512650836707,2706
Male,40-49,16967,15,0.16781954281217548,2847
Male,40-49,16967,16,0.15998681921926364,2714
Male,40-49,16967,17,0.1521540956263518,2582
Female,50-59,17214,0,0,0
Female,50-59,17214,1,1.67581901436191e-4,3
Female,50-59,17214,2,3.35163802872382e-4,6
Female,50-59,17214,3,5.02745704308573e-4,9
Female,50-59,17214,4,6.70327605744764e-4,12
Female,50-59,17214,5,8.37909507180955e-4,14
Female,50-59,17214,6,0.0023353694816099857,40
Female,50-59,17214,7,0.003057968254699226,53
Female,50-59,17214,8,0.0045554282291282566,78
Female,50-59,17214,9,0.005278027002217497,91
Female,50-59,17214,10,0.006324146004221349,109
Female,50-59,17214,11,0.009095674788638928,157
Female,50-59,17214,12,0.01219072380197112,210
Female,50-59,17214,13,0.01490516717090315,257
Female,50-59,17214,14,0.01800021618423534,310
Female,50-59,17214,15,0.02071465955316737,357
Female,50-59,17214,16,0.02659443121430373,458
Female,50-59,17214,17,0.03286845843237972,566
Male,50-59,37273,0,0.003127914707813605,117
Male,50-59,37273,1,0.004166817355068178,155
Male,50-59,37273,2,0.005205720002322751,194
Male,50-59,37273,3,0.006244622649577324,233
Male,50-59,37273,4,0.007283525296831897,271
Male,50-59,37273,5,0.008322427944086469,310
Male,50-59,37273,6,0.011547002928698646,430
Male,50-59,37273,7,0.014175668367303672,528
Male,50-59,37273,8,0.017400243351915846,649
Male,50-59,37273,9,0.020028908790520873,747
Male,50-59,37273,10,0.02664873532452797,993
Male,50-59,37273,11,0.03306253972975043,1232
Male,50-59,37273,12,0.04031089301008396,1503
Male,50-59,37273,13,0.04639729102366489,1729
Male,50-59,37273,14,0.06048899762181971,2255
Male,50-59,37273,15,0.06757867681392415,2519
Male,50-59,37273,16,0.07962206114221326,2968
Male,50-59,37273,17,0.09109939974975692,3396
Female,60-69,23864,0,0,0
Female,60-69,23864,1,0,0
Female,60-69,23864,2,0,0
Female,60-69,23864,3,0,0
Female,60-69,23864,4,0,0
Female,60-69,23864,5,0,0
Female,60-69,23864,6,0,0
Female,60-69,23864,7,0,0
Female,60-69,23864,8,0,0
Female,60-69,23864,9,0,0
Female,60-69,23864,10,0,0
Female,60-69,23864,11,2.5300075387691e-4,6
Female,60-69,23864,12,5.0600150775382e-4,12
Female,60-69,23864,13,9.058722599507121e-4,22
Female,60-69,23864,14,0.001158873013827622,28
Female,60-69,23864,15,0.001558743766024514,37
Female,60-69,23864,16,0.002372573917267665,57
Female,60-69,23864,17,0.003333274066830798,80
Male,60-69,43819,0,5.087836215887095e-4,22
Male,60-69,43819,1,6.463798634591131e-4,28
Male,60-69,43819,2,7.839761053295166e-4,34
Male,60-69,43819,3,9.215723471999202e-4,40
Male,60-69,43819,4,0.0010591685890703239,46
Male,60-69,43819,5,0.0011967648309407276,52
Male,60-69,43819,6,0.001969039908081216,86
Male,60-69,43819,7,0.0023552698834557913,103
Male,60-69,43819,8,0.00312754496059628,137
Male,60-69,43819,9,0.0035137749359708554,154
Male,60-69,43819,10,0.004495954959264155,197
Male,60-69,43819,11,0.006113325110079817,268
Male,60-69,43819,12,0.008326645308814202,365
Male,60-69,43819,13,0.009868112934560816,432
Male,60-69,43819,14,0.012081433133295202,529
Male,60-69,43819,15,0.013622900759041814,597
Male,60-69,43819,16,0.01739487315730361,762
Male,60-69,43819,17,0.02088103808434354,915
Female,70-79,13301,0,0,0
Female,70-79,13301,1,0,0
Female,70-79,13301,2,0,0
Female,70-79,13301,3,0,0
Female,70-79,13301,4,0,0
Female,70-79,13301,5,0,0
Female,70-79,13301,6,0,0
Female,70-79,13301,7,0,0
Female,70-79,13301,8,0,0
Female,70-79,13301,9,0,0
Female,70-79,13301,10,0,0
Female,70-79,13301,11,0,0
Female,70-79,13301,12,0,0
Female,70-79,13301,13,0,0
Female,70-79,13301,14,0,0
Female,70-79,13301,15,0,0
Female,70-79,13301,16,0,0
Female,70-79,13301,17,0,0
Male,70-79,18169,0,2.9972379866131753e-4,5
Male,70-79,18169,1,3.101922451260573e-4,6
