gender,age,deaths,child_age,nb_c,orphans
Female,0-4,1693,0,0,0
Female,0-4,1693,1,0,0
Female,0-4,1693,2,0,0
Female,0-4,1693,3,0,0
Female,0-4,1693,4,0,0
Female,0-4,1693,5,0,0
Female,0-4,1693,6,0,0
Female,0-4,1693,7,0,0
Female,0-4,1693,8,0,0
Female,0-4,1693,9,0,0
Female,0-4,1693,10,0,0
Female,0-4,1693,11,0,0
Female,0-4,1693,12,0,0
Female,0-4,1693,13,0,0
Female,0-4,1693,14,0,0
Female,0-4,1693,15,0,0
Female,0-4,1693,16,0,0
Female,0-4,1693,17,0,0
Male,0-4,3180,0,0,0
Male,0-4,3180,1,0,0
Male,0-4,3180,2,0,0
Male,0-4,3180,3,0,0
Male,0-4,3180,4,0,0
Male,0-4,3180,5,0,0
Male,0-4,3180,6,0,0
Male,0-4,3180,7,0,0
Male,0-4,3180,8,0,0
Male,0-4,3180,9,0,0
Male,0-4,3180,10,0,0
Male,0-4,3180,11,0,0
Male,0-4,3180,12,0,0
Male,0-4,3180,13,0,0
Male,0-4,3180,14,0,0
Male,0-4,3180,15,0,0
Male,0-4,3180,16,0,0
Male,0-4,3180,17,0,0
Female,05-19,4233,0,0.012218097701278333,52
Female,05-19,4233,1,0.009774478161022667,41
Female,05-19,4233,2,0.007330858620767,31
Female,05-19,4233,3,0.0048872390805113335,21
Female,05-19,4233,4,0.0024436195402556668,10
Female,05-19,4233,5,0,0
Female,05-19,4233,6,0,0
Female,05-19,4233,7,0,0
Female,05-19,4233,8,0,0
Female,05-19,4233,9,0,0
Female,05-19,4233,10,0,0
Female,05-19,4233,11,0,0
Female,05-19,4233,12,0,0
Female,05-19,4233,13,0,0
Female,05-19,4233,14,0,0
Female,05-19,4233,15,0,0
Female,05-19,4233,16,0,0
Female,05-19,4233,17,0,0
Male,05-19,0,0,0.0013953235692131865,0
Male,05-19,0,1,0.0011162588553705493,0
Male,05-19,0,2,8.371941415279119e-4,0
Male,05-19,0,3,5.581294276852747e-4,0
Male,05-19,0,4,2.7906471384263733e-4,0
Male,05-19,0,5,0,0
Male,05-19,0,6,0,0
Male,05-19,0,7,0,0
Male,05-19,0,8,0,0
Male,05-19,0,9,0,0
Male,05-19,0,10,0,0
Male,05-19,0,11,0,0
Male,05-19,0,12,0,0
Male,05-19,0,13,0,0
Male,05-19,0,14,0,0
Male,05-19,0,15,0,0
Male,05-19,0,16,0,0
Male,05-19,0,17,0,0
Female,20-29,3387,0,0.1572030015317265,532
Female,20-29,3387,1,0.1467160753179062,497
Female,20-29,3387,2,0.1362291491040859,461
Female,20-29,3387,3,0.1257422228902656,426
Female,20-29,3387,4,0.1152552966764453,390
Female,20-29,3387,5,0.104768370462625,355
Female,20-29,3387,6,0.0874801256804835,296
Female,20-29,3387,7,0.070191880898342,238
Female,20-29,3387,8,0.0529036361162005,179
Female,20-29,3387,9,0.035615391334059,121
Female,20-29,3387,10,0.02637471812852865,89
Female,20-29,3387,11,0.02109977450282292,71
Female,20-29,3387,12,0.01582483087711719,54
Female,20-29,3387,13,0.01054988725141146,36
Female,20-29,3387,14,0.0052979146176682,18
Female,20-29,3387,15,0,0
Female,20-29,3387,16,0,0
Female,20-29,3387,17,0,0
Male,20-29,6361,0,0.125232695475255,797
Male,20-29,6361,1,0.10851252103459966,690
Male,20-29,6361,2,0.09179234659394432,584
Male,20-29,6361,3,0.07507217215328897,478
Male,20-29,6361,4,0.05835199771263363,371
Male,20-29,6361,5,0.04163182327197828,265
Male,20-29,6361,6,0.033724055688346584,215
Male,20-29,6361,7,0.02581628810471488,164
Male,20-29,6361,8,0.01790852052108318,114
Male,20-29,6361,9,0.01000075293745148,64
Male,20-29,6361,10,0.003580695823330445,23
Male,20-29,6361,11,0.002864556658664356,18
Male,20-29,6361,12,0.002148417493998267,14
Male,20-29,6361,13,0.001432278329332178,9
Male,20-29,6361,14,4.92562888935948e-4,3
Male,20-29,6361,15,0,0
Male,20-29,6361,16,0,0
Male,20-29,6361,17,0,0
Female,30-39,4233,0,0.0448437093850165,190
Female,30-39,4233,1,0.05656933239753684,239
Female,30-39,4233,2,0.06829495541005717,289
Female,30-39,4233,3,0.08002057842257752,339
Female,30-39,4233,4,0.09174620143509786,388
Female,30-39,4233,5,0.1034718244476182,438
Female,30-39,4233,6,0.11421805986443985,483
Female,30-39,4233,7,0.12496429528126152,529
Female,30-39,4233,8,0.13571053069808317,574
Female,30-39,4233,9,0.14645676611490482,620
Female,30-39,4233,10,0.150623737704141,638
Female,30-39,4233,11,0.14241552633963264,603
Female,30-39,4233,12,0.13420731497512425,568
Female,30-39,4233,13,0.1259991036106159,533
Female,30-39,4233,14,0.12499358761593961,529
Female,30-39,4233,15,0.11530275934037701,488
Female,30-39,4233,16,0.0975401220899698,413
Female,30-39,4233,17,0.07977748483956261,338
Male,30-39,15613,0,0.108147573582006,1689
Male,30-39,15613,1,0.1178771587245389,1840
Male,30-39,15613,2,0.1276067438670718,1992
Male,30-39,15613,3,0.13733632900960469,2144
Male,30-39,15613,4,0.1470659141521376,2296
Male,30-39,15613,5,0.15679549929467052,2448
Male,30-39,15613,6,0.1504829385307874,2349
Male,30-39,15613,7,0.1441703777669043,2251
Male,30-39,15613,8,0.13785781700302122,2152
Male,30-39,15613,9,0.1315452562391381,2054
Male,30-39,15613,10,0.1253637519892441,1957
Male,30-39,15613,11,0.10945874655926449,1709
Male,30-39,15613,12,0.09355374112928488,1461
Male,30-39,15613,13,0.07764873569930528,1212
Male,30-39,15613,14,0.059400282301253195,927
Male,30-39,15613,15,0.04208637166466244,657
Male,30-39,15613,16,0.0341616602206659,533
Male,30-39,15613,17,0.02623694877666936,410
Female,40-49,26248,0,0.004450903372627155,117
Female,40-49,26248,1,0.006710053982874424,176
Female,40-49,26248,2,0.008969204593121694,235
Female,40-49,26248,3,0.011228355203368963,295
