X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-4,Female,7771.277807492,16536.325155584,882,0,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,1,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,2,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,3,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,4,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,5,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,6,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,7,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,8,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,9,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,10,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,11,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,12,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,13,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,14,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,15,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,16,0,0
1,0-4,Female,7771.277807492,16536.325155584,882,17,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,0,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,1,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,2,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,3,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,4,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,5,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,6,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,7,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,8,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,9,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,10,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,11,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,12,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,13,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,14,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,15,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,16,0,0
2,0-4,Male,14608.41224682,31065.235839156,1656,17,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,0,0.012218097701278333,27
9,05-19,Female,19438.132214136,41350.750584366,2205,1,0.009774478161022667,22
9,05-19,Female,19438.132214136,41350.750584366,2205,2,0.007330858620767,16
9,05-19,Female,19438.132214136,41350.750584366,2205,3,0.0048872390805113335,11
9,05-19,Female,19438.132214136,41350.750584366,2205,4,0.0024436195402556668,5
9,05-19,Female,19438.132214136,41350.750584366,2205,5,0,0
