age,gender,death,child_age,nb_c,orphans
0-9,Female,0,0,0,0
0-9,Female,0,1,0,0
0-9,Female,0,2,0,0
0-9,Female,0,3,0,0
0-9,Female,0,4,0,0
0-9,Female,0,5,0,0
0-9,Female,0,6,0,0
0-9,Female,0,7,0,0
0-9,Female,0,8,0,0
0-9,Female,0,9,0,0
0-9,Female,0,10,0,0
0-9,Female,0,11,0,0
0-9,Female,0,12,0,0
0-9,Female,0,13,0,0
0-9,Female,0,14,0,0
0-9,Female,0,15,0,0
0-9,Female,0,16,0,0
0-9,Female,0,17,0,0
0-9,Male,0,0,0,0
0-9,Male,0,1,0,0
0-9,Male,0,2,0,0
0-9,Male,0,3,0,0
0-9,Male,0,4,0,0
0-9,Male,0,5,0,0
0-9,Male,0,6,0,0
0-9,Male,0,7,0,0
0-9,Male,0,8,0,0
0-9,Male,0,9,0,0
0-9,Male,0,10,0,0
0-9,Male,0,11,0,0
0-9,Male,0,12,0,0
0-9,Male,0,13,0,0
0-9,Male,0,14,0,0
0-9,Male,0,15,0,0
0-9,Male,0,16,0,0
0-9,Male,0,17,0,0
10-19,Female,23.117123287671234,0,0.00524943342175065,0
10-19,Female,23.117123287671234,1,0.00419948839190628,0
10-19,Female,23.117123287671234,2,0.00314939251220835,0
10-19,Female,23.117123287671234,3,0.00209944455500276,0
10-19,Female,23.117123287671234,4,0.00104974023115025,0
10-19,Female,23.117123287671234,5,0,0
10-19,Female,23.117123287671234,6,0,0
10-19,Female,23.117123287671234,7,0,0
10-19,Female,23.117123287671234,8,0,0
10-19,Female,23.117123287671234,9,0,0
10-19,Female,23.117123287671234,10,0,0
10-19,Female,23.117123287671234,11,0,0
10-19,Female,23.117123287671234,12,0,0
10-19,Female,23.117123287671234,13,0,0
10-19,Female,23.117123287671234,14,0,0
10-19,Female,23.117123287671234,15,0,0
10-19,Female,23.117123287671234,16,0,0
10-19,Female,23.117123287671234,17,0,0
10-19,Male,23.117123287671234,0,7.92886835244015e-4,0
10-19,Male,23.117123287671234,1,6.34300655553816e-4,0
10-19,Male,23.117123287671234,2,4.7569169114508e-4,0
10-19,Male,23.117123287671234,3,3.17105069299322e-4,0
10-19,Male,23.117123287671234,4,1.60422526175757e-4,0
10-19,Male,23.117123287671234,5,0,0
10-19,Male,23.117123287671234,6,0,0
10-19,Male,23.117123287671234,7,0,0
10-19,Male,23.117123287671234,8,0,0
10-19,Male,23.117123287671234,9,0,0
10-19,Male,23.117123287671234,10,0,0
10-19,Male,23.117123287671234,11,0,0
10-19,Male,23.117123287671234,12,0,0
10-19,Male,23.117123287671234,13,0,0
10-19,Male,23.117123287671234,14,0,0
10-19,Male,23.117123287671234,15,0,0
10-19,Male,23.117123287671234,16,0,0
10-19,Male,23.117123287671234,17,0,0
20-29,Female,0,0,0.07201955649867375,0
20-29,Female,0,1,0.06351497050053251,0
20-29,Female,0,2,0.05500747650569724,0
20-29,Female,0,3,0.046501162852404646,0
20-29,Female,0,4,0.037999440836543774,0
20-29,Female,0,5,0.02959612757408335,0
20-29,Female,0,6,0.02782135170103093,0
20-29,Female,0,7,0.02265630373532551,0
20-29,Female,0,8,0.01749147343234326,0
20-29,Female,0,9,0.01232690960893856,0
20-29,Female,0,10,0.0071594428852782,0
20-29,Female,0,11,0.006370393028732919,0
20-29,Female,0,12,0.00477800516389761,0
20-29,Female,0,13,0.0031854715447154403,0
20-29,Female,0,14,0.0015927954991816699,0
20-29,Female,0,15,0,0
20-29,Female,0,16,0,0
20-29,Female,0,17,0,0
20-29,Male,23.117123287671234,0,0.0468631771439387,1
20-29,Male,23.117123287671234,1,0.039906756963369164,1
20-29,Male,23.117123287671234,2,0.03294864668300498,1
20-29,Male,23.117123287671234,3,0.025991509159065243,1
20-29,Male,23.117123287671234,4,0.018181138347325636,0
20-29,Male,23.117123287671234,5,0.01169452583795471,0
20-29,Male,23.117123287671234,6,0.00951878211392864,0
20-29,Male,23.117123287671234,7,0.008184963956854304,0
20-29,Male,23.117123287671234,8,0.005771225891609665,0
20-29,Male,23.117123287671234,9,0.00329662096882102,0
20-29,Male,23.117123287671234,10,9.8932737296497e-4,0
20-29,Male,23.117123287671234,11,8.61303361638808e-4,0
20-29,Male,23.117123287671234,12,6.460059671406389e-4,0
20-29,Male,23.117123287671234,13,3.8333643316995397e-4,0
20-29,Male,23.117123287671234,14,1.91675404050736e-4,0
20-29,Male,23.117123287671234,15,0,0
20-29,Male,23.117123287671234,16,0,0
20-29,Male,23.117123287671234,17,0,0
30-39,Female,323.6397260273973,0,0.060417302387267904,20
30-39,Female,323.6397260273973,1,0.06628839424920127,21
30-39,Female,323.6397260273973,2,0.07215519848073794,23
30-39,Female,323.6397260273973,3,0.07802112128247651,25
30-39,Female,323.6397260273973,4,0.08389364942212435,27
30-39,Female,323.6397260273973,5,0.0900667403314917,29
30-39,Female,323.6397260273973,6,0.07915257865979383,26
30-39,Female,323.6397260273973,7,0.07721257598719317,25
30-39,Female,323.6397260273973,8,0.07527277304730476,24
30-39,Female,323.6397260273973,9,0.07333360860335196,24
30-39,Female,323.6397260273973,10,0.07136465534219595,23
30-39,Female,323.6397260273973,11,0.06893989302873293,22
30-39,Female,323.6397260273973,12,0.061276220251459346,20
30-39,Female,323.6397260273973,13,0.05361177984595634,17
30-39,Female,323.6397260273973,14,0.04594646980360064,15
30-39,Female,323.6397260273973,15,0.03820535969125215,12
30-39,Female,323.6397260273973,16,0.03446911299435029,11
30-39,Female,323.6397260273973,17,0.027785480102695728,9
30-39,Male,300.52260273972604,0,0.0699268012637546,21
30-39,Male,300.52260273972604,1,0.07188574122118674,22
30-39,Male,300.52260273972604,2,0.07384040592309747,22
30-39,Male,300.52260273972604,3,0.07579474643872935,23
30-39,Male,300.52260273972604,4,0.07262338291931536,22
30-39,Male,300.52260273972604,5,0.07119710465811274,21
30-39,Male,300.52260273972604,6,0.06558407793604944,20
30-39,Male,300.52260273972604,7,0.06390154492543412,19
30-39,Male,300.52260273972604,8,0.05846993535645135,18
30-39,Male,300.52260273972604,9,0.053682971570077634,16
30-39,Male,300.52260273972604,10,0.0523254112125475,16
30-39,Male,300.52260273972604,11,0.04670805983169167,14
30-39,Male,300.52260273972604,12,0.039083400280352856,12
30-39,Male,300.52260273972604,13,0.030644975673721882,9
30-39,Male,300.52260273972604,14,0.023205781531215424,7
30-39,Male,300.52260273972604,15,0.01573504761907243,5
30-39,Male,300.52260273972604,16,0.01278044266150101,4
30-39,Male,300.52260273972604,17,0.00982538428251359,3
40-49,Female,531.6938356164384,0,0.0038063124668435027,2
40-49,Female,531.6938356164384,1,0.00745670212992545,4
40-49,Female,531.6938356164384,2,0.011106355507325015,6
40-49,Female,531.6938356164384,3,0.014755481260364852,8
40-49,Female,531.6938356164384,4,0.0184057176664832,10
40-49,Female,531.6938356164384,5,0.02212987945755902,12
40-49,Female,531.6938356164384,6,0.02556551510309279,14
40-49,Female,531.6938356164384,7,0.03202830000000001,17
40-49,Female,531.6938356164384,8,0.038490916226622686,20
40-49,Female,531.6938356164384,9,0.04495367217877095,24
40-49,Female,531.6938356164384,10,0.051394839734121095,27
40-49,Female,531.6938356164384,11,0.05631389872821479,30
40-49,Female,531.6938356164384,12,0.06278706219128875,33
40-49,Female,531.6938356164384,13,0.069260676080445,37
40-49,Female,531.6938356164384,14,0.07573447340425533,40
40-49,Female,531.6938356164384,15,0.082047207890223,44
40-49,Female,531.6938356164384,16,0.07250392063808575,39
40-49,Female,531.6938356164384,17,0.07396750744544288,39
40-49,Male,1040.2705479452056,0,0.01301335915065197,14
40-49,Male,1040.2705479452056,1,0.017602188624060565,18
40-49,Male,1040.2705479452056,2,0.02218962220062473,23
40-49,Male,1040.2705479452056,3,0.026776387536547135,28
40-49,Male,1040.2705479452056,4,0.029164067123632377,30
40-49,Male,1040.2705479452056,5,0.0317165369789066,33
40-49,Male,1040.2705479452056,6,0.037747187960167,39
40-49,Male,1040.2705479452056,7,0.04379570541011391,46
40-49,Male,1040.2705479452056,8,0.04993810975755956,52
40-49,Male,1040.2705479452056,9,0.05658952369347951,59
40-49,Male,1040.2705479452056,10,0.0662821194075065,69
40-49,Male,1040.2705479452056,11,0.06953965048681723,72
40-49,Male,1040.2705479452056,12,0.07283405307864196,76
40-49,Male,1040.2705479452056,13,0.07123635761581941,74
40-49,Male,1040.2705479452056,14,0.07485789608154758,78
40-49,Male,1040.2705479452056,15,0.07832548573918716,81
40-49,Male,1040.2705479452056,16,0.07323969481498553,76
40-49,Male,1040.2705479452056,17,0.06815340837501031,71
50-59,Female,1433.2616438356165,0,0,0
50-59,Female,1433.2616438356165,1,3.1083706070287504e-5,0
50-59,Female,1433.2616438356165,2,6.21629951166576e-5,0
50-59,Female,1433.2616438356165,3,9.323781094527361e-5,0
50-59,Female,1433.2616438356165,4,1.2431920748486519e-4,0
50-59,Female,1433.2616438356165,5,1.5592164741336e-4,0
50-59,Female,1433.2616438356165,6,7.718019587628865e-4,1
50-59,Female,1433.2616438356165,7,0.001411646318036286,2
50-59,Female,1433.2616438356165,8,0.002051470957095708,3
50-59,Female,1433.2616438356165,9,0.0026912956424581,4
50-59,Female,1433.2616438356165,10,0.0033297178729689786,5
50-59,Female,1433.2616438356165,11,0.005623896938294864,8
50-59,Female,1433.2616438356165,12,0.008390358105074085,12
50-59,Female,1433.2616438356165,13,0.01115704364569962,16
50-59,Female,1433.2616438356165,14,0.013923896317512285,20
50-59,Female,1433.2616438356165,15,0.01665815711835335,24
50-59,Female,1433.2616438356165,16,0.017998819142572266,26
50-59,Female,1433.2616438356165,17,0.022766997689345314,33
50-59,Male,2658.469178082192,0,4.35055528730082e-4,1
50-59,Male,2658.469178082192,1,9.569724948800378e-4,3
50-59,Male,2658.469178082192,2,0.0014788091139573396,4
50-59,Male,2658.469178082192,3,0.0020005643637781914,5
50-59,Male,2658.469178082192,4,0.0023787640267132577,6
50-59,Male,2658.469178082192,5,0.002733960253727372,7
50-59,Male,2658.469178082192,6,0.004450198860536016,12
50-59,Male,2658.469178082192,7,0.006104252139468877,16
50-59,Male,2658.469178082192,8,0.00776131232659771,21
50-59,Male,2658.469178082192,9,0.009364557366645848,25
50-59,Male,2658.469178082192,10,0.011288384929129999,30
50-59,Male,2658.469178082192,11,0.015038499996410186,40
50-59,Male,2658.469178082192,12,0.01909116990973489,51
50-59,Male,2658.469178082192,13,0.020689257156953245,55
50-59,Male,2658.469178082192,14,0.024279106009287125,65
50-59,Male,2658.469178082192,15,0.02781445830898445,74
50-59,Male,2658.469178082192,16,0.03430772185454027,91
50-59,Male,2658.469178082192,17,0.0408023288690295,108
60-69,Female,3814.3253424657537,0,0,0
60-69,Female,3814.3253424657537,1,0,0
60-69,Female,3814.3253424657537,2,0,0
60-69,Female,3814.3253424657537,3,0,0
60-69,Female,3814.3253424657537,4,0,0
60-69,Female,3814.3253424657537,5,0,0
60-69,Female,3814.3253424657537,6,0,0
60-69,Female,3814.3253424657537,7,0,0
60-69,Female,3814.3253424657537,8,0,0
60-69,Female,3814.3253424657537,9,0,0
60-69,Female,3814.3253424657537,10,0,0
60-69,Female,3814.3253424657537,11,2.24788035798398e-5,0
60-69,Female,3814.3253424657537,12,4.49595868881904e-5,0
60-69,Female,3814.3253424657537,13,6.744223363286251e-5,0
60-69,Female,3814.3253424657537,14,8.99263502454992e-5,0
60-69,Female,3814.3253424657537,15,1.121912521440825e-4,0
60-69,Female,3814.3253424657537,16,5.634978398138915e-4,2
60-69,Female,3814.3253424657537,17,0.001026856867779203,4
60-69,Male,8761.389726027397,0,4.35055528730082e-4,4
60-69,Male,8761.389726027397,1,4.35055528730082e-4,4
60-69,Male,8761.389726027397,2,4.35055528730082e-4,4
60-69,Male,8761.389726027397,3,4.35055528730082e-4,4
60-69,Male,8761.389726027397,4,4.18367346938776e-4,4
60-69,Male,8761.389726027397,5,4.03333878084654e-4,4
60-69,Male,8761.389726027397,6,4.03333878084654e-4,4
60-69,Male,8761.389726027397,7,4.38790931989924e-4,4
60-69,Male,8761.389726027397,8,4.38790931989924e-4,4
60-69,Male,8761.389726027397,9,4.55534772997789e-4,4
60-69,Male,8761.389726027397,10,4.72648835202761e-4,4
60-69,Male,8761.389726027397,11,9.111816563895586e-4,8
60-69,Male,8761.389726027397,12,0.0013640738987891524,12
60-69,Male,8761.389726027397,13,0.0015714512093405709,14
60-69,Male,8761.389726027397,14,0.0019528255943402203,17
60-69,Male,8761.389726027397,15,0.002330064850472592,20
60-69,Male,8761.389726027397,16,0.0038451049211668904,34
