"age","gender","COVID19_deaths","excess_deaths","death","child_age","nb_c","orphans"
"0-9","Female",0,-236.8,0,0,0,0
"0-9","Female",0,-236.8,0,1,0,0
"0-9","Female",0,-236.8,0,2,0,0
"0-9","Female",0,-236.8,0,3,0,0
"0-9","Female",0,-236.8,0,4,0,0
"0-9","Female",0,-236.8,0,5,0,0
"0-9","Female",0,-236.8,0,6,0,0
"0-9","Female",0,-236.8,0,7,0,0
"0-9","Female",0,-236.8,0,8,0,0
"0-9","Female",0,-236.8,0,9,0,0
"0-9","Female",0,-236.8,0,10,0,0
"0-9","Female",0,-236.8,0,11,0,0
"0-9","Female",0,-236.8,0,12,0,0
"0-9","Female",0,-236.8,0,13,0,0
"0-9","Female",0,-236.8,0,14,0,0
"0-9","Female",0,-236.8,0,15,0,0
"0-9","Female",0,-236.8,0,16,0,0
"0-9","Female",0,-236.8,0,17,0,0
"0-9","Male",0,-226.6,0,0,0,0
"0-9","Male",0,-226.6,0,1,0,0
"0-9","Male",0,-226.6,0,2,0,0
"0-9","Male",0,-226.6,0,3,0,0
"0-9","Male",0,-226.6,0,4,0,0
"0-9","Male",0,-226.6,0,5,0,0
"0-9","Male",0,-226.6,0,6,0,0
"0-9","Male",0,-226.6,0,7,0,0
"0-9","Male",0,-226.6,0,8,0,0
"0-9","Male",0,-226.6,0,9,0,0
"0-9","Male",0,-226.6,0,10,0,0
"0-9","Male",0,-226.6,0,11,0,0
"0-9","Male",0,-226.6,0,12,0,0
"0-9","Male",0,-226.6,0,13,0,0
"0-9","Male",0,-226.6,0,14,0,0
"0-9","Male",0,-226.6,0,15,0,0
"0-9","Male",0,-226.6,0,16,0,0
"0-9","Male",0,-226.6,0,17,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,0,0.00524943342175065,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,1,0.00419948839190628,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,2,0.00314939251220835,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,3,0.00209944455500276,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,4,0.00104974023115025,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,5,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,6,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,7,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,8,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,9,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,10,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,11,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,12,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,13,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,14,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,15,0,0
