"gender","child_age","orphans"
"Female",0,6
"Female",1,7
"Female",2,9
"Female",3,11
"Female",4,13
"Female",5,15
"Female",6,17
"Female",7,20
"Female",8,23
"Female",9,27
"Female",10,30
"Female",11,33
"Female",12,37
"Female",13,39
"Female",14,43
"Female",15,48
"Female",16,46
"Female",17,48
"Male",0,85
"Male",1,95
"Male",2,106
"Male",3,117
"Male",4,120
"Male",5,123
"Male",6,133
"Male",7,146
"Male",8,157
"Male",9,168
"Male",10,190
"Male",11,199
"Male",12,207
"Male",13,200
"Male",14,209
"Male",15,217
"Male",16,221
"Male",17,226
