"","age","gender","death.x","death.y","death"
"1","0-9","Female",0,0,0
"2","10-19","Female",23.1171232876712,47.6,24.4828767123288
"3","20-29","Female",0,130,130
"4","30-39","Female",323.639726027397,795.4,471.760273972603
"5","40-49","Female",531.693835616438,23,-508.693835616438
"6","50-59","Female",1433.26164383562,62,-1371.26164383562
"7","60-69","Female",3814.32534246575,17201,13386.6746575342
"8","70-79","Female",7513.06506849315,325,-7188.06506849315
"9","80-89","Female",11859.0842465753,513,-11346.0842465753
"10","90+","Female",4646.54178082192,201,-4445.54178082192
"11","0-9","Male",0,0,0
"12","10-19","Male",23.1171232876712,1,-22.1171232876712
"13","20-29","Male",23.1171232876712,1344.8,1321.68287671233
"14","30-39","Male",300.522602739726,5492.8,5192.27739726027
"15","40-49","Male",1040.27054794521,8055.4,7015.12945205479
"16","50-59","Male",2658.46917808219,11740.2,9081.73082191781
"17","60-69","Male",8761.3897260274,43317.8,34556.4102739726
"18","70-79","Male",11835.9671232877,512,-11323.9671232877
"19","80-89","Male",10379.5883561644,449,-9930.58835616438
"20","90+","Male",2334.82945205479,101,-2233.82945205479
