"","age","gender","death.x","death.y","death"
"1","0-9","Female",0,0,0
"2","10-19","Female",23.1171232876712,1,-22.1171232876712
"3","20-29","Female",0,9.2,9.2
"4","30-39","Female",323.639726027397,332.6,8.96027397260275
"5","40-49","Female",531.693835616438,1017,485.306164383562
"6","50-59","Female",1433.26164383562,62,-1371.26164383562
"7","60-69","Female",3814.32534246575,8398.2,4583.87465753425
"8","70-79","Female",7513.06506849315,19981.4,12468.3349315069
"9","80-89","Female",11859.0842465753,15970.6,4111.51575342466
"10","90+","Female",4646.54178082192,21679.6,17033.0582191781
"11","0-9","Male",0,0,0
"12","10-19","Male",23.1171232876712,1,-22.1171232876712
"13","20-29","Male",23.1171232876712,1,-22.1171232876712
"14","30-39","Male",300.522602739726,809,508.477397260274
"15","40-49","Male",1040.27054794521,2984,1943.72945205479
"16","50-59","Male",2658.46917808219,115,-2543.46917808219
"17","60-69","Male",8761.3897260274,18345,9583.6102739726
"18","70-79","Male",11835.9671232877,30799.8,18963.8328767123
"19","80-89","Male",10379.5883561644,17742.6,7363.01164383561
"20","90+","Male",2334.82945205479,10441.6,8106.77054794521
