age,gender,death
0-9,Female,0
10-19,Female,23.117123287671234
20-29,Female,0
30-39,Female,323.6397260273973
40-49,Female,531.6938356164384
50-59,Female,1433.2616438356165
60-69,Female,3814.3253424657537
70-79,Female,7513.065068493151
80-89,Female,11859.084246575343
90+,Female,4646.541780821918
0-9,Male,0
10-19,Male,23.117123287671234
20-29,Male,23.117123287671234
30-39,Male,300.52260273972604
40-49,Male,1040.2705479452056
50-59,Male,2658.469178082192
60-69,Male,8761.389726027397
70-79,Male,11835.967123287672
80-89,Male,10379.588356164384
90+,Male,2334.8294520547947
