age,gender,COVID19_deaths,excess_deaths,death,nb_c,orphans
0-9,Female,0,-224,0,0,0
0-9,Male,0,-232,0,0,0
10-19,Female,1,-1.5543122344752192e-15,1,0.015747499112018316,0
10-19,Male,1,-147.79999999999998,1,0.0023804067774179888,0
20-29,Female,0,9.200000000000005,9.200000000000005,0.4080208813673793,4
20-29,Male,1,-370.2,1,0.20542899560483716,0
30-39,Female,14,332.6,332.6,1.1574129135111868,385
30-39,Male,13,809,809,0.9072152153048251,734
40-49,Female,23,1017,1017,0.7627084381090641,776
40-49,Male,45,2984,2984,0.903001354035259,2695
50-59,Female,62,-927.4,62,0.10724182707320419,7
50-59,Male,115,-1107.4,115,0.23097537350910435,27
60-69,Female,165,8398.2,8398.2,0.00192735293408357,16
60-69,Male,379,18345,18345,0.022106166782091208,406
70-79,Female,325,19981.4,19981.4,0,0
70-79,Male,512,30799.8,30799.8,0.00782528375731755,241
80-89,Female,513,15970.6,15970.6,0,0
80-89,Male,449,17742.6,17742.6,0.00782528375731755,139
90+,Female,201,21679.6,21679.6,0,0
90+,Male,101,10441.6,10441.6,0.00782528375731755,82
