age,gender,COVID19_deaths,excess_deaths,death,nb_c,orphans
0-9,Female,0,-165.8,0,0,0
0-9,Male,0,-118,0,0,0
10-19,Female,1,47.6,47.6,0.015747499112018316,1
10-19,Male,1,-77,1,0.0023804067774179888,0
20-29,Female,0,130,130,0.4080208813673793,53
20-29,Male,1,1344.8,1344.8,0.20542899560483716,276
30-39,Female,14,795.4,795.4,1.1574129135111868,921
30-39,Male,13,5492.8,5492.8,0.9072152153048251,4983
40-49,Female,23,-1.000000000000015,23,0.7627084381090641,18
40-49,Male,45,8055.4,8055.4,0.903001354035259,7274
50-59,Female,62,-997.8,62,0.10724182707320419,7
50-59,Male,115,11740.2,11740.2,0.23097537350910435,2712
60-69,Female,165,17201,17201,0.00192735293408357,33
60-69,Male,379,43317.8,43317.8,0.022106166782091208,958
70-79,Female,325,-3321.4,325,0,0
70-79,Male,512,-13348.2,512,0.00782528375731755,4
80-89,Female,513,-73735,513,0,0
80-89,Male,449,-86174,449,0.00782528375731755,4
90+,Female,201,-88137.6,201,0,0
90+,Male,101,-42936.8,101,0.00782528375731755,1
