prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00158577367048803,15,0,male
0.00158577367048803,16,0,male
0.00158577367048803,17,0,male
0.00158577367048803,18,0,male
0.00158577367048803,19,0,male
0.0225819232476862,20,0,male
0.0225819232476862,21,0,male
0.0225819232476862,22,0,male
0.0225819232476862,23,0,male
0.0225819232476862,24,0,male
0.0711444310401912,25,0,male
0.0711444310401912,26,0,male
0.0711444310401912,27,0,male
0.0711444310401912,28,0,male
0.0711444310401912,29,0,male
0.0883085584903673,30,0,male
0.0883085584903673,31,0,male
0.0883085584903673,32,0,male
0.0883085584903673,33,0,male
0.0883085584903673,34,0,male
0.0515450440371419,35,0,male
0.0515450440371419,36,0,male
0.0515450440371419,37,0,male
0.0515450440371419,38,0,male
0.0515450440371419,39,0,male
0.0203724145542282,40,0,male
0.0203724145542282,41,0,male
0.0203724145542282,42,0,male
0.0203724145542282,43,0,male
0.0203724145542282,44,0,male
0.00565430374707574,45,0,male
0.00565430374707574,46,0,male
0.00565430374707574,47,0,male
0.00565430374707574,48,0,male
0.00565430374707574,49,0,male
4.35055528730082e-4,50,0,male
4.35055528730082e-4,51,0,male
4.35055528730082e-4,52,0,male
4.35055528730082e-4,53,0,male
4.35055528730082e-4,54,0,male
4.35055528730082e-4,55,0,male
4.35055528730082e-4,56,0,male
4.35055528730082e-4,57,0,male
4.35055528730082e-4,58,0,male
4.35055528730082e-4,59,0,male
4.35055528730082e-4,60,0,male
4.35055528730082e-4,61,0,male
4.35055528730082e-4,62,0,male
4.35055528730082e-4,63,0,male
4.35055528730082e-4,64,0,male
4.35055528730082e-4,65,0,male
4.35055528730082e-4,66,0,male
4.35055528730082e-4,67,0,male
4.35055528730082e-4,68,0,male
4.35055528730082e-4,69,0,male
4.35055528730082e-4,70,0,male
4.35055528730082e-4,71,0,male
4.35055528730082e-4,72,0,male
4.35055528730082e-4,73,0,male
4.35055528730082e-4,74,0,male
4.35055528730082e-4,75,0,male
4.35055528730082e-4,76,0,male
4.35055528730082e-4,77,0,male
4.35055528730082e-4,78,0,male
4.35055528730082e-4,79,0,male
4.35055528730082e-4,80,0,male
4.35055528730082e-4,81,0,male
4.35055528730082e-4,82,0,male
4.35055528730082e-4,83,0,male
4.35055528730082e-4,84,0,male
4.35055528730082e-4,85,0,male
4.35055528730082e-4,86,0,male
4.35055528730082e-4,87,0,male
4.35055528730082e-4,88,0,male
4.35055528730082e-4,89,0,male
4.35055528730082e-4,90,0,male
4.35055528730082e-4,91,0,male
4.35055528730082e-4,92,0,male
4.35055528730082e-4,93,0,male
4.35055528730082e-4,94,0,male
4.35055528730082e-4,95,0,male
