age,gender,COVID19_deaths,excess_deaths,death
0-9,Female,0,-165.8,0
10-19,Female,1,47.6,47.6
20-29,Female,0,130,130
30-39,Female,14,795.4,795.4
40-49,Female,23,-1.000000000000015,23
50-59,Female,62,-997.8,62
60-69,Female,165,17201,17201
70-79,Female,325,-3321.4,325
80-89,Female,513,-73735,513
90+,Female,201,-88137.6,201
0-9,Male,0,-118,0
10-19,Male,1,-77,1
20-29,Male,1,1344.8,1344.8
30-39,Male,13,5492.8,5492.8
40-49,Male,45,8055.4,8055.4
50-59,Male,115,11740.2,11740.2
60-69,Male,379,43317.8,43317.8
70-79,Male,512,-13348.2,512
80-89,Male,449,-86174,449
90+,Male,101,-42936.8,101
