age,gender,COVID19_deaths,excess_deaths,death
0-9,Female,0,-224,0
10-19,Female,1,-1.5543122344752192e-15,1
20-29,Female,0,9.200000000000005,9.200000000000005
30-39,Female,14,332.6,332.6
40-49,Female,23,1017,1017
50-59,Female,62,-927.4,62
60-69,Female,165,8398.2,8398.2
70-79,Female,325,19981.4,19981.4
80-89,Female,513,15970.6,15970.6
90+,Female,201,21679.6,21679.6
0-9,Male,0,-232,0
10-19,Male,1,-147.79999999999998,1
20-29,Male,1,-370.2,1
30-39,Male,13,809,809
40-49,Male,45,2984,2984
50-59,Male,115,-1107.4,115
60-69,Male,379,18345,18345
70-79,Male,512,30799.8,30799.8
80-89,Male,449,17742.6,17742.6
90+,Male,101,10441.6,10441.6
