age,gender,COVID19_deaths,excess_deaths,death
0-9,Female,0,-236.8,0
10-19,Female,1,1.1999999999999984,1.1999999999999984
20-29,Female,0,7.000000000000005,7.000000000000005
30-39,Female,14,341.2,341.2
40-49,Female,23,1038.6,1038.6
50-59,Female,62,-1033,62
60-69,Female,165,8635.4,8635.4
70-79,Female,325,20729,20729
80-89,Female,513,16314.4,16314.4
90+,Female,201,22511.8,22511.8
0-9,Male,0,-226.6,0
10-19,Male,1,-154.79999999999998,1
20-29,Male,1,-378.6,1
30-39,Male,13,846.4,846.4
40-49,Male,45,3080.6,3080.6
50-59,Male,115,-1356.6,115
60-69,Male,379,18471.8,18471.8
70-79,Male,512,31650.4,31650.4
80-89,Male,449,18045.2,18045.2
90+,Male,101,10817.6,10817.6
