"gender","child_age","orphans"
"Female",0,154
"Female",1,173
"Female",2,191
"Female",3,209
"Female",4,228
"Female",5,246
"Female",6,271
"Female",7,293
"Female",8,317
"Female",9,340
"Female",10,417
"Female",11,454
"Female",12,493
"Female",13,530
"Female",14,569
"Female",15,640
"Female",16,693
"Female",17,744
"Male",0,559
"Male",1,613
"Male",2,670
"Male",3,725
"Male",4,781
"Male",5,836
"Male",6,935
"Male",7,1011
"Male",8,1109
"Male",9,1186
"Male",10,1411
"Male",11,1526
"Male",12,1651
"Male",13,1767
"Male",14,1891
"Male",15,2117
"Male",16,2213
"Male",17,2311
