country,date,age,gender,COVID19_deaths,rate,deaths,child_age,nb_c,orphans
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,0,0.003911350019790316,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,1,0.003129080015832253,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,2,0.0023468100118741895,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,3,0.0015645400079161264,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,4,7.822700039580632e-4,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,5,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,6,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,7,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,8,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,9,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,10,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,11,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,12,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,13,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,14,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,15,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,16,0,0
Argentina,2021-04-30,0-19,Male,74.23,0.001267194872457357,81,17,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,0,0.019245261328780527,0
Argentina,2021-04-30,0-19,Female,0,0,0,1,0.015396209063024422,0
Argentina,2021-04-30,0-19,Female,0,0,0,2,0.011547156797268317,0
Argentina,2021-04-30,0-19,Female,0,0,0,3,0.007698104531512211,0
Argentina,2021-04-30,0-19,Female,0,0,0,4,0.0038490522657561054,0
Argentina,2021-04-30,0-19,Female,0,0,0,5,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,6,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,7,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,8,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,9,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,10,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,11,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,12,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,13,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,14,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,15,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,16,0,0
Argentina,2021-04-30,0-19,Female,0,0,0,17,0,0
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,0,0.10252435872897353,81
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,1,0.09905048703303518,79
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,2,0.09557661533709684,76
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,3,0.09210274364115849,73
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,4,0.08862887194522015,70
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,5,0.0851550002492818,68
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,6,0.07937881809093525,63
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,7,0.0736026359325887,58
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,8,0.06782645377424215,54
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,9,0.0620502716158956,49
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,10,0.0630652167684921,50
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,11,0.05614329852065035,45
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,12,0.0492213802728086,39
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,13,0.04229946202496685,34
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,14,0.0353775437771251,28
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,15,0.028558878911546424,23
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,16,0.023503685791050673,19
Argentina,2021-04-30,20-39,Male,728.676,0.012439370751485072,794,17,0.018448492670554924,15
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,0,0.08366917855509122,44
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,1,0.08525361323524895,45
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,2,0.08683804791540667,46
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,3,0.0884224825955644,47
