"country","date","age","gender","COVID19_deaths","rate","deaths","child_age","nb_c","orphans"
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,0,0.00391135001979032,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,1,0.00312908001583225,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,2,0.00234681001187419,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,3,0.00156454000791613,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,4,0.000782270003958063,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,5,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,6,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,7,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,8,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,9,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,10,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,11,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,12,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,13,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,14,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,15,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,16,0,0
"Argentina","2021-04-30","0-19","Male",74.23,0.00126719487245736,81,17,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,0,0.0192452613287805,0
"Argentina","2021-04-30","0-19","Female",0,0,0,1,0.0153962090630244,0
"Argentina","2021-04-30","0-19","Female",0,0,0,2,0.0115471567972683,0
"Argentina","2021-04-30","0-19","Female",0,0,0,3,0.00769810453151221,0
"Argentina","2021-04-30","0-19","Female",0,0,0,4,0.00384905226575611,0
"Argentina","2021-04-30","0-19","Female",0,0,0,5,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,6,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,7,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,8,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,9,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,10,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,11,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,12,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,13,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,14,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,15,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,16,0,0
"Argentina","2021-04-30","0-19","Female",0,0,0,17,0,0
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,0,0.102524358728974,81
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,1,0.0990504870330352,79
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,2,0.0955766153370968,76
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,3,0.0921027436411585,73
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,4,0.0886288719452202,70
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,5,0.0851550002492818,68
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,6,0.0793788180909352,63
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,7,0.0736026359325887,58
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,8,0.0678264537742422,54
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,9,0.0620502716158956,49
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,10,0.0630652167684921,50
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,11,0.0561432985206504,45
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,12,0.0492213802728086,39
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,13,0.0422994620249669,34
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,14,0.0353775437771251,28
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,15,0.0285588789115464,23
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,16,0.0235036857910507,19
"Argentina","2021-04-30","20-39","Male",728.676,0.0124393707514851,794,17,0.0184484926705549,15
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,0,0.0836691785550912,44
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,1,0.085253613235249,45
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,2,0.0868380479154067,46
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,3,0.0884224825955644,47
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,4,0.0900069172757221,48
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,5,0.0915913519558798,48
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,6,0.0879580920301128,46
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,7,0.0843248321043457,45
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,8,0.0806915721785786,43
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,9,0.0770583122528116,41
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,10,0.0838966746872301,44
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,11,0.0782095362768481,41
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,12,0.072522397866466,38
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,13,0.066835259456084,35
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,14,0.0611481210457019,32
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,15,0.0546204943193,29
