country,date,age,gender,COVID19_deaths,rate,deaths,child_age,nb_c,orphans
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,0,0.003911350019790316,1
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,1,0.003129080015832253,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,2,0.0023468100118741895,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,3,0.0015645400079161264,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,4,7.822700039580632e-4,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,5,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,6,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,7,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,8,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,9,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,10,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,11,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,12,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,13,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,14,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,15,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,16,0,0
Argentina,2021-10-09,0-19,Male,137.3255,0.0012224266962227374,142,17,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,0,0.019245261328780527,0
Argentina,2021-10-09,0-19,Female,0,0,0,1,0.015396209063024422,0
Argentina,2021-10-09,0-19,Female,0,0,0,2,0.011547156797268317,0
Argentina,2021-10-09,0-19,Female,0,0,0,3,0.007698104531512211,0
Argentina,2021-10-09,0-19,Female,0,0,0,4,0.0038490522657561054,0
Argentina,2021-10-09,0-19,Female,0,0,0,5,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,6,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,7,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,8,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,9,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,10,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,11,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,12,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,13,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,14,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,15,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,16,0,0
Argentina,2021-10-09,0-19,Female,0,0,0,17,0,0
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,0,0.10252435872897353,203
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,1,0.09905048703303518,196
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,2,0.09557661533709684,189
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,3,0.09210274364115849,183
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,4,0.08862887194522015,176
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,5,0.0851550002492818,169
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,6,0.07937881809093525,157
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,7,0.0736026359325887,146
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,8,0.06782645377424215,134
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,9,0.0620502716158956,123
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,10,0.0630652167684921,125
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,11,0.05614329852065035,111
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,12,0.0492213802728086,98
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,13,0.04229946202496685,84
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,14,0.0353775437771251,70
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,15,0.028558878911546424,57
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,16,0.023503685791050673,47
Argentina,2021-10-09,20-39,Male,1920.1961999999999,0.017092958677488553,1982,17,0.018448492670554924,37
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,0,0.08366917855509122,124
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,1,0.08525361323524895,127
