"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-19","Male",81,141,60,0,0.00391135001979032,0
"0-19","Male",81,141,60,1,0.00312908001583225,0
"0-19","Male",81,141,60,2,0.00234681001187419,0
"0-19","Male",81,141,60,3,0.00156454000791613,0
"0-19","Male",81,141,60,4,0.000782270003958063,0
"0-19","Male",81,141,60,5,0,0
"0-19","Male",81,141,60,6,0,0
"0-19","Male",81,141,60,7,0,0
"0-19","Male",81,141,60,8,0,0
"0-19","Male",81,141,60,9,0,0
"0-19","Male",81,141,60,10,0,0
"0-19","Male",81,141,60,11,0,0
"0-19","Male",81,141,60,12,0,0
"0-19","Male",81,141,60,13,0,0
"0-19","Male",81,141,60,14,0,0
"0-19","Male",81,141,60,15,0,0
"0-19","Male",81,141,60,16,0,0
"0-19","Male",81,141,60,17,0,0
"0-19","Female",0,0,0,0,0.0192452613287805,0
"0-19","Female",0,0,0,1,0.0153962090630244,0
"0-19","Female",0,0,0,2,0.0115471567972683,0
"0-19","Female",0,0,0,3,0.00769810453151221,0
"0-19","Female",0,0,0,4,0.00384905226575611,0
"0-19","Female",0,0,0,5,0,0
"0-19","Female",0,0,0,6,0,0
"0-19","Female",0,0,0,7,0,0
"0-19","Female",0,0,0,8,0,0
"0-19","Female",0,0,0,9,0,0
"0-19","Female",0,0,0,10,0,0
"0-19","Female",0,0,0,11,0,0
"0-19","Female",0,0,0,12,0,0
"0-19","Female",0,0,0,13,0,0
"0-19","Female",0,0,0,14,0,0
"0-19","Female",0,0,0,15,0,0
"0-19","Female",0,0,0,16,0,0
"0-19","Female",0,0,0,17,0,0
"20-39","Male",794,1962,1168,0,0.102524358728974,120
"20-39","Male",794,1962,1168,1,0.0990504870330352,116
"20-39","Male",794,1962,1168,2,0.0955766153370968,112
"20-39","Male",794,1962,1168,3,0.0921027436411585,108
"20-39","Male",794,1962,1168,4,0.0886288719452202,104
"20-39","Male",794,1962,1168,5,0.0851550002492818,99
"20-39","Male",794,1962,1168,6,0.0793788180909352,93
"20-39","Male",794,1962,1168,7,0.0736026359325887,86
"20-39","Male",794,1962,1168,8,0.0678264537742422,79
"20-39","Male",794,1962,1168,9,0.0620502716158956,72
"20-39","Male",794,1962,1168,10,0.0630652167684921,74
"20-39","Male",794,1962,1168,11,0.0561432985206504,66
"20-39","Male",794,1962,1168,12,0.0492213802728086,57
"20-39","Male",794,1962,1168,13,0.0422994620249669,49
"20-39","Male",794,1962,1168,14,0.0353775437771251,41
"20-39","Male",794,1962,1168,15,0.0285588789115464,33
"20-39","Male",794,1962,1168,16,0.0235036857910507,27
"20-39","Male",794,1962,1168,17,0.0184484926705549,22
"20-39","Female",528,1473,945,0,0.0836691785550912,79
"20-39","Female",528,1473,945,1,0.085253613235249,81
"20-39","Female",528,1473,945,2,0.0868380479154067,82
"20-39","Female",528,1473,945,3,0.0884224825955644,84
"20-39","Female",528,1473,945,4,0.0900069172757221,85
"20-39","Female",528,1473,945,5,0.0915913519558798,87
"20-39","Female",528,1473,945,6,0.0879580920301128,83
"20-39","Female",528,1473,945,7,0.0843248321043457,80
"20-39","Female",528,1473,945,8,0.0806915721785786,76
"20-39","Female",528,1473,945,9,0.0770583122528116,73
"20-39","Female",528,1473,945,10,0.0838966746872301,79
"20-39","Female",528,1473,945,11,0.0782095362768481,74
"20-39","Female",528,1473,945,12,0.072522397866466,69
"20-39","Female",528,1473,945,13,0.066835259456084,63
"20-39","Female",528,1473,945,14,0.0611481210457019,58
"20-39","Female",528,1473,945,15,0.0546204943193,52
"20-39","Female",528,1473,945,16,0.0478034832270559,45
"20-39","Female",528,1473,945,17,0.0409864721348118,39
"40-59","Male",5900,14176,8276,0,0.0230047510478265,190
"40-59","Male",5900,14176,8276,1,0.026960481535526,223
"40-59","Male",5900,14176,8276,2,0.0309162120232254,256
"40-59","Male",5900,14176,8276,3,0.0348719425109249,289
"40-59","Male",5900,14176,8276,4,0.0388276729986244,321
"40-59","Male",5900,14176,8276,5,0.0427834034863238,354
"40-59","Male",5900,14176,8276,6,0.0484032472891727,401
"40-59","Male",5900,14176,8276,7,0.053659040534289,444
"40-59","Male",5900,14176,8276,8,0.0592788843371378,491
"40-59","Male",5900,14176,8276,9,0.0645346775822542,534
"40-59","Male",5900,14176,8276,10,0.0781448332181039,647
"40-59","Male",5900,14176,8276,11,0.0838154433341871,694
"40-59","Male",5900,14176,8276,12,0.089475072939055,740
"40-59","Male",5900,14176,8276,13,0.0951456830551382,787
"40-59","Male",5900,14176,8276,14,0.100805312660006,834
"40-59","Male",5900,14176,8276,15,0.114181781761622,945
"40-59","Male",5900,14176,8276,16,0.115926031049961,959
"40-59","Male",5900,14176,8276,17,0.117670280338299,974
"40-59","Female",2992,7714,4722,0,0.00408134744596801,19
