X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-19,Male,81,141,60,0,0.003911350019790316,0
1,0-19,Male,81,141,60,1,0.003129080015832253,0
1,0-19,Male,81,141,60,2,0.0023468100118741895,0
1,0-19,Male,81,141,60,3,0.0015645400079161264,0
1,0-19,Male,81,141,60,4,7.822700039580632e-4,0
1,0-19,Male,81,141,60,5,0,0
1,0-19,Male,81,141,60,6,0,0
1,0-19,Male,81,141,60,7,0,0
1,0-19,Male,81,141,60,8,0,0
1,0-19,Male,81,141,60,9,0,0
1,0-19,Male,81,141,60,10,0,0
1,0-19,Male,81,141,60,11,0,0
1,0-19,Male,81,141,60,12,0,0
1,0-19,Male,81,141,60,13,0,0
1,0-19,Male,81,141,60,14,0,0
1,0-19,Male,81,141,60,15,0,0
1,0-19,Male,81,141,60,16,0,0
1,0-19,Male,81,141,60,17,0,0
2,0-19,Female,0,0,0,0,0.019245261328780527,0
2,0-19,Female,0,0,0,1,0.015396209063024422,0
2,0-19,Female,0,0,0,2,0.011547156797268317,0
2,0-19,Female,0,0,0,3,0.007698104531512211,0
2,0-19,Female,0,0,0,4,0.0038490522657561054,0
2,0-19,Female,0,0,0,5,0,0
2,0-19,Female,0,0,0,6,0,0
2,0-19,Female,0,0,0,7,0,0
2,0-19,Female,0,0,0,8,0,0
2,0-19,Female,0,0,0,9,0,0
2,0-19,Female,0,0,0,10,0,0
2,0-19,Female,0,0,0,11,0,0
2,0-19,Female,0,0,0,12,0,0
2,0-19,Female,0,0,0,13,0,0
2,0-19,Female,0,0,0,14,0,0
2,0-19,Female,0,0,0,15,0,0
2,0-19,Female,0,0,0,16,0,0
2,0-19,Female,0,0,0,17,0,0
3,20-39,Male,794,1974,1180,0,0.10252435872897353,121
3,20-39,Male,794,1974,1180,1,0.09905048703303518,117
3,20-39,Male,794,1974,1180,2,0.09557661533709684,113
3,20-39,Male,794,1974,1180,3,0.09210274364115849,109
3,20-39,Male,794,1974,1180,4,0.08862887194522015,105
3,20-39,Male,794,1974,1180,5,0.0851550002492818,100
