age,gender,deaths,nb_c,orphans
0-9,Female,8,0,0
0-9,Male,3,0,0
10-19,Female,2,0.012096068143671812,0
10-19,Male,5,0.00154169017788735,0
20-29,Female,24,0.3108769051915361,7
20-29,Male,43,0.1368274969207653,6
30-39,Female,64,1.158759213248119,74
30-39,Male,117,0.761613873319394,89
40-49,Female,175,0.9710299341560348,170
40-49,Male,354,0.9663291875551978,342
50-59,Female,717,0.15694768886412713,113
50-59,Male,1706,0.3207692307643937,547
60-69,Female,2101,0.00217936223631117,5
60-69,Male,4804,0.035913039825058356,173
70-79,Female,5948,0,0
70-79,Male,10613,0.004149125903697033,44
80-89,Female,18741,0,0
80-89,Male,19296,7.980133702555208e-4,15
90+,Female,12124,0,0
90+,Male,6253,7.275529520975867e-4,5
