age,gender,deaths,nb_c,orphans
00-04,Female,213,0,0
00-04,Male,256,0,0
05-09,Female,41,0,0
05-09,Male,59,0,0
10-14,Female,69,0,0
10-14,Male,90,0,0
15-19,Female,209,0.17824893433810068,37
15-19,Male,189,0.06527305046328692,12
20-24,Female,479,0.661430917470658,317
20-24,Male,705,0.36174962804352756,255
25-29,Female,1067,1.2989436467090072,1386
25-29,Male,1774,0.85472311947519,1516
30-34,Female,1724,1.8032617643120015,3109
30-34,Male,3318,1.3708412064683833,4548
35-39,Female,2643,1.8018709901454115,4762
35-39,Male,5794,1.6549235330534537,9589
40-44,Female,3962,1.3323668045608679,5279
40-44,Male,8555,1.469800913300507,12574
45-49,Female,6795,0.749317088238259,5092
45-49,Male,13447,1.041309476687589,14002
50-54,Female,8957,0.32597774300695065,2920
50-54,Male,16839,0.5968931656196592,10051
55-59,Female,12751,0.08648461654506759,1103
55-59,Male,20856,0.29736833169669513,6202
60-64,Female,15130,0.016145585472236112,244
60-64,Male,23457,0.14096413165687205,3307
65-69,Female,15572,0.0014732208746064271,23
65-69,Male,23857,0.07054083165009031,1683
70-74,Female,14000,0,0
70-74,Male,21458,0.04201179545065997,901
75-79,Female,11402,0,0
75-79,Male,16939,0.01324647459508211,224
80+,Female,14693,0,0
80+,Male,21067,0.007162368747155376,151
