age,gender,deaths,nb_c,orphans
00-04,Female,218,0,0
00-04,Male,260,0,0
15-19,Female,221,0.17824893433810068,39
15-19,Male,196,0.06527305046328692,13
20-24,Female,494,0.661430917470658,327
20-24,Male,719,0.36174962804352756,260
25-29,Female,1124,1.2989436467090072,1460
25-29,Male,1857,0.85472311947519,1587
30-34,Female,1747,1.8032617643120015,3150
30-34,Male,3345,1.3708412064683833,4585
35-39,Female,2708,1.8018709901454115,4879
35-39,Male,5846,1.6549235330534537,9675
40-44,Female,4017,1.3323668045608679,5352
40-44,Male,8608,1.469800913300507,12652
45-49,Female,6829,0.749317088238259,5117
45-49,Male,13416,1.041309476687589,13970
50-54,Female,8979,0.32597774300695065,2927
50-54,Male,16693,0.5968931656196592,9964
55-59,Female,12718,0.08648461654506759,1100
55-59,Male,20718,0.29736833169669513,6161
60-64,Female,15206,0.016145585472236112,246
60-64,Male,23377,0.14096413165687205,3295
65-69,Female,15646,0.0014732208746064271,23
65-69,Male,23782,0.07054083165009031,1678
70-74,Female,13945,0,0
70-74,Male,21381,0.04201179545065997,898
75-79,Female,11423,0,0
75-79,Male,16967,0.01324647459508211,225
80+,Female,14763,0,0
80+,Male,21161,0.007162368747155376,152
