age,gender,deaths,nb_c,orphans
00-04,Female,208,0,0
00-04,Male,250,0,0
05-09,Female,40,0,0
05-09,Male,58,0,0
10-14,Female,67,0,0
10-14,Male,88,0,0
15-19,Female,204,0.17824893433810068,36
15-19,Male,184,0.06527305046328692,12
20-24,Female,468,0.661430917470658,310
20-24,Male,688,0.36174962804352756,249
25-29,Female,1042,1.2989436467090072,1353
25-29,Male,1733,0.85472311947519,1481
30-34,Female,1683,1.8032617643120015,3035
30-34,Male,3240,1.3708412064683833,4442
35-39,Female,2581,1.8018709901454115,4651
35-39,Male,5658,1.6549235330534537,9364
40-44,Female,3869,1.3323668045608679,5155
40-44,Male,8355,1.469800913300507,12280
45-49,Female,6635,0.749317088238259,4972
45-49,Male,13132,1.041309476687589,13674
50-54,Female,8747,0.32597774300695065,2851
50-54,Male,16445,0.5968931656196592,9816
55-59,Female,12452,0.08648461654506759,1077
55-59,Male,20368,0.29736833169669513,6057
60-64,Female,14776,0.016145585472236112,239
60-64,Male,22907,0.14096413165687205,3229
65-69,Female,15208,0.0014732208746064271,22
65-69,Male,23298,0.07054083165009031,1643
70-74,Female,13672,0,0
70-74,Male,20955,0.04201179545065997,880
75-79,Female,11135,0,0
75-79,Male,16542,0.01324647459508211,219
80+,Female,14349,0,0
80+,Male,20574,0.007162368747155376,147
