age,gender,deaths,child_age,nb_c,orphans
0-4,Male,260,0,0,0
0-4,Male,260,1,0,0
0-4,Male,260,2,0,0
0-4,Male,260,3,0,0
0-4,Male,260,4,0,0
0-4,Male,260,5,0,0
0-4,Male,260,6,0,0
0-4,Male,260,7,0,0
0-4,Male,260,8,0,0
0-4,Male,260,9,0,0
0-4,Male,260,10,0,0
0-4,Male,260,11,0,0
0-4,Male,260,12,0,0
0-4,Male,260,13,0,0
0-4,Male,260,14,0,0
0-4,Male,260,15,0,0
0-4,Male,260,16,0,0
0-4,Male,260,17,0,0
0-4,Female,218,0,0,0
0-4,Female,218,1,0,0
0-4,Female,218,2,0,0
0-4,Female,218,3,0,0
0-4,Female,218,4,0,0
0-4,Female,218,5,0,0
0-4,Female,218,6,0,0
0-4,Female,218,7,0,0
0-4,Female,218,8,0,0
0-4,Female,218,9,0,0
0-4,Female,218,10,0,0
0-4,Female,218,11,0,0
0-4,Female,218,12,0,0
0-4,Female,218,13,0,0
0-4,Female,218,14,0,0
0-4,Female,218,15,0,0
0-4,Female,218,16,0,0
0-4,Female,218,17,0,0
10-14,Male,93,0,0,0
10-14,Male,93,1,0,0
10-14,Male,93,2,0,0
10-14,Male,93,3,0,0
10-14,Male,93,4,0,0
10-14,Male,93,5,0,0
10-14,Male,93,6,0,0
10-14,Male,93,7,0,0
10-14,Male,93,8,0,0
10-14,Male,93,9,0,0
10-14,Male,93,10,0,0
10-14,Male,93,11,0,0
10-14,Male,93,12,0,0
10-14,Male,93,13,0,0
10-14,Male,93,14,0,0
10-14,Male,93,15,0,0
10-14,Male,93,16,0,0
10-14,Male,93,17,0,0
10-14,Female,0,0,0,0
10-14,Female,0,1,0,0
10-14,Female,0,2,0,0
10-14,Female,0,3,0,0
10-14,Female,0,4,0,0
10-14,Female,0,5,0,0
10-14,Female,0,6,0,0
10-14,Female,0,7,0,0
10-14,Female,0,8,0,0
10-14,Female,0,9,0,0
10-14,Female,0,10,0,0
10-14,Female,0,11,0,0
10-14,Female,0,12,0,0
10-14,Female,0,13,0,0
10-14,Female,0,14,0,0
10-14,Female,0,15,0,0
10-14,Female,0,16,0,0
10-14,Female,0,17,0,0
15-19,Male,195,0,0.0217541137364941,4
15-19,Male,195,1,0.0174053762766148,3
15-19,Male,195,2,0.01305585253182468,3
15-19,Male,195,3,0.008704984496822719,2
15-19,Male,195,4,0.0043527234215307,1
15-19,Male,195,5,0,0
15-19,Male,195,6,0,0
15-19,Male,195,7,0,0
15-19,Male,195,8,0,0
15-19,Male,195,9,0,0
15-19,Male,195,10,0,0
15-19,Male,195,11,0,0
15-19,Male,195,12,0,0
15-19,Male,195,13,0,0
15-19,Male,195,14,0,0
15-19,Male,195,15,0,0
15-19,Male,195,16,0,0
15-19,Male,195,17,0,0
15-19,Female,221,0,0.0594065630988229,13
15-19,Female,221,1,0.04753094502309576,11
15-19,Female,221,2,0.03565317974501706,8
15-19,Female,221,3,0.023771743452699078,5
15-19,Female,221,4,0.0118865030184659,3
15-19,Female,221,5,0,0
15-19,Female,221,6,0,0
15-19,Female,221,7,0,0
15-19,Female,221,8,0,0
15-19,Female,221,9,0,0
15-19,Female,221,10,0,0
15-19,Female,221,11,0,0
15-19,Female,221,12,0,0
15-19,Female,221,13,0,0
15-19,Female,221,14,0,0
15-19,Female,221,15,0,0
15-19,Female,221,16,0,0
15-19,Female,221,17,0,0
20-24,Male,719,0,0.0809065176256422,58
20-24,Male,719,1,0.06908431363814602,50
20-24,Male,719,2,0.057260398899343035,41
20-24,Male,719,3,0.04543250200041756,33
20-24,Male,719,4,0.033599266078092,24
20-24,Male,719,5,0.0234720530275887,17
20-24,Male,719,6,0.02021768934098728,15
20-24,Male,719,7,0.015828266885044018,11
20-24,Male,719,8,0.01063240703331612,8
20-24,Male,719,9,0.0053162135149507,4
20-24,Male,719,10,0,0
20-24,Male,719,11,0,0
20-24,Male,719,12,0,0
20-24,Male,719,13,0,0
20-24,Male,719,14,0,0
20-24,Male,719,15,0,0
20-24,Male,719,16,0,0
20-24,Male,719,17,0,0
20-24,Female,494,0,0.116829134957569,58
20-24,Female,494,1,0.10535724313015155,52
20-24,Female,494,2,0.09388444259292485,46
20-24,Female,494,3,0.08240720106894701,41
20-24,Female,494,4,0.0709220465198864,35
20-24,Female,494,5,0.060278486205661,30
20-24,Female,494,6,0.05270065280628176,26
20-24,Female,494,7,0.03952574560312668,20
20-24,Female,494,8,0.02635062653801896,13
20-24,Female,494,9,0.013175338048090521,7
20-24,Female,494,10,0,0
20-24,Female,494,11,0,0
20-24,Female,494,12,0,0
20-24,Female,494,13,0,0
20-24,Female,494,14,0,0
20-24,Female,494,15,0,0
20-24,Female,494,16,0,0
20-24,Female,494,17,0,0
25-29,Male,1856,0,0.0961784111077123,179
25-29,Male,1856,1,0.09313519066713408,173
25-29,Male,1856,2,0.0900930072918672,167
25-29,Male,1856,3,0.08704866458795846,162
25-29,Male,1856,4,0.08399757497374889,156
25-29,Male,1856,5,0.0870085287452777,161
25-29,Male,1856,6,0.07731986684006587,144
25-29,Male,1856,7,0.06670040086450618,124
25-29,Male,1856,8,0.05551525941719242,103
25-29,Male,1856,9,0.04104821570031468,76
25-29,Male,1856,10,0.025162264114323,47
25-29,Male,1856,11,0.02157881088294976,40
25-29,Male,1856,12,0.014968448359371,28
25-29,Male,1856,13,0.0099789922999726,19
25-29,Male,1856,14,0.0049894836227957805,9
25-29,Male,1856,15,0,0
25-29,Male,1856,16,0,0
25-29,Male,1856,17,0,0
25-29,Female,1123,0,0.118742269367643,133
25-29,Female,1123,1,0.1183738245086496,133
25-29,Female,1123,2,0.1180076050996586,133
25-29,Female,1123,3,0.1176395121325492,132
25-29,Female,1123,4,0.11726296626420481,132
25-29,Female,1123,5,0.118543861698316,133
25-29,Female,1123,6,0.11415399171946083,128
25-29,Female,1123,7,0.10208510897139791,115
25-29,Female,1123,8,0.09001592914933164,101
25-29,Female,1123,9,0.07794639434229128,88
25-29,Female,1123,10,0.065845896264445,74
25-29,Female,1123,11,0.056130331066571205,63
25-29,Female,1123,12,0.0420979393019727,47
25-29,Female,1123,13,0.02806536803636688,32
25-29,Female,1123,14,0.0140326487861478,16
25-29,Female,1123,15,0,0
25-29,Female,1123,16,0,0
25-29,Female,1123,17,0,0
30-34,Male,3343,0,0.0849016847954122,284
30-34,Male,3343,1,0.08716747333888246,291
30-34,Male,3343,2,0.08943555847585852,299
30-34,Male,3343,3,0.09170289539233666,307
30-34,Male,3343,4,0.0939640965103471,314
30-34,Male,3343,5,0.102146855520702,341
30-34,Male,3343,6,0.10178582360501276,340
30-34,Male,3343,7,0.102605872905635,343
30-34,Male,3343,8,0.10598940371800376,354
30-34,Male,3343,9,0.10245320562850091,343
30-34,Male,3343,10,0.0964629936019174,322
30-34,Male,3343,11,0.08670264046278543,290
30-34,Male,3343,12,0.0703992993638448,235
30-34,Male,3343,13,0.0552488188613609,185
30-34,Male,3343,14,0.04009804913071892,134
30-34,Male,3343,15,0.0249071101132769,83
30-34,Male,3343,16,0.01992542370052472,67
30-34,Male,3343,17,0.01494400134326346,50
30-34,Female,1746,0,0.0767979783739392,134
30-34,Female,1746,1,0.08519704378226611,149
30-34,Female,1746,2,0.09359995740707484,163
30-34,Female,1746,3,0.1020036788882948,178
30-34,Female,1746,4,0.1104016194957385,193
30-34,Female,1746,5,0.120485075600143,210
30-34,Female,1746,6,0.1271230495940038,222
30-34,Female,1746,7,0.1268989930005328,222
30-34,Female,1746,8,0.1266747354518896,221
30-34,Female,1746,9,0.1264500922206504,221
30-34,Female,1746,10,0.12616620693362,220
30-34,Female,1746,11,0.1199779338761636,209
30-34,Female,1746,12,0.10752466671427319,188
30-34,Female,1746,13,0.09507110983153591,166
30-34,Female,1746,14,0.08261705753302401,144
30-34,Female,1746,15,0.0700498798915149,122
30-34,Female,1746,16,0.060698793193971846,106
30-34,Female,1746,17,0.0455238925233645,79
35-39,Male,5842,0,0.0550195036091843,321
35-39,Male,5842,1,0.061003248467890236,356
35-39,Male,5842,2,0.06698974091718032,391
35-39,Male,5842,3,0.07297680429632486,426
35-39,Male,5842,4,0.07895972736709359,461
35-39,Male,5842,5,0.089464182091706,523
35-39,Male,5842,6,0.09375390118183193,548
35-39,Male,5842,7,0.09935543475803842,580
35-39,Male,5842,8,0.10938639700160768,639
35-39,Male,5842,9,0.11299269902955404,660
35-39,Male,5842,10,0.115040237619883,672
35-39,Male,5842,11,0.116055381839652,678
35-39,Male,5842,12,0.1134963170241698,663
35-39,Male,5842,13,0.10923135601340139,638
35-39,Male,5842,14,0.1049658274812728,613
35-39,Male,5842,15,0.100537869435847,587
35-39,Male,5842,16,0.08541058425979198,499
35-39,Male,5842,17,0.07028432065902564,411
35-39,Female,2706,0,0.0397024596222283,107
35-39,Female,2706,1,0.047127209546236795,128
35-39,Female,2706,2,0.0545548086191417,148
35-39,Female,2706,3,0.06198354612506684,168
35-39,Female,2706,4,0.06940918306107959,188
35-39,Female,2706,5,0.077925159082766,211
35-39,Female,2706,6,0.0917771842955296,248
35-39,Female,2706,7,0.10067052225972642,272
35-39,Female,2706,8,0.10956380412498865,296
35-39,Female,2706,9,0.11845681414427188,321
35-39,Female,2706,10,0.127290088685837,344
35-39,Female,2706,11,0.1321857518790266,358
35-39,Female,2706,12,0.1322478361510314,358
35-39,Female,2706,13,0.1323096750512524,358
35-39,Female,2706,14,0.13237082740092862,358
35-39,Female,2706,15,0.13221833862843901,358
35-39,Female,2706,16,0.12749138170150737,345
35-39,Female,2706,17,0.11458639976635521,310
40-44,Male,8602,0,0.0271714532319044,234
40-44,Male,8602,1,0.03274498638877406,282
40-44,Male,8602,2,0.03832060670911672,330
40-44,Male,8602,3,0.04389712123501188,378
40-44,Male,8602,4,0.0494714959165114,426
40-44,Male,8602,5,0.0576180096961657,496
40-44,Male,8602,6,0.06504377090733991,560
40-44,Male,8602,7,0.0731853171159394,630
40-44,Male,8602,8,0.0845663925460337,727
40-44,Male,8602,9,0.09156743270523969,788
40-44,Male,8602,10,0.0990666324199005,852
40-44,Male,8602,11,0.1065869160608134,917
40-44,Male,8602,12,0.1129116143316404,971
40-44,Male,8602,13,0.1159503281617736,997
40-44,Male,8602,14,0.1189884408297396,1024
40-44,Male,8602,15,0.121829683606202,1048
40-44,Male,8602,16,0.117569760741042,1011
40-44,Male,8602,17,0.1133109506973588,975
40-44,Female,4014,0,0.00816723378045442,33
40-44,Female,4014,1,0.014476013277782819,58
40-44,Female,4014,2,0.020786712372059642,83
40-44,Female,4014,3,0.02709876365579905,109
40-44,Female,4014,4,0.03341000337357954,134
40-44,Female,4014,5,0.0402851812970262,162
40-44,Female,4014,6,0.05173782937449808,208
40-44,Female,4014,7,0.05952488214602952,239
40-44,Female,4014,8,0.06731193054793307,270
40-44,Female,4014,9,0.07509882772277225,301
40-44,Female,4014,10,0.0828468535339962,333
40-44,Female,4014,11,0.09543334064065856,383
40-44,Female,4014,12,0.10460654699634044,420
40-44,Female,4014,13,0.11377962510027612,457
40-44,Female,4014,14,0.12295211433416627,494
40-44,Female,4014,15,0.131911412630763,529
40-44,Female,4014,16,0.1416235419543024,568
40-44,Female,4014,17,0.1413159918224298,567
45-49,Male,13407,0,0.0114660598382308,154
45-49,Male,13407,1,0.01460888876536412,196
45-49,Male,13407,2,0.0177528190159526,238
45-49,Male,13407,3,0.02089731153141024,280
45-49,Male,13407,4,0.0240408723179255,322
45-49,Male,13407,5,0.0285796977271978,383
45-49,Male,13407,6,0.03495008486612866,469
45-49,Male,13407,7,0.041585246988138064,558
45-49,Male,13407,8,0.05076596727235602,681
45-49,Male,13407,9,0.057164985500169165,766
45-49,Male,13407,10,0.0635232574471403,852
45-49,Male,13407,11,0.07357603977299397,986
45-49,Male,13407,12,0.08323975692717266,1116
45-49,Male,13407,13,0.09110501788711108,1221
45-49,Male,13407,14,0.0989698074173535,1327
45-49,Male,13407,15,0.106662210700095,1430
45-49,Male,13407,16,0.109694249750245,1471
45-49,Male,13407,17,0.1127272029626046,1511
45-49,Female,6824,0,0.00155885026006022,11
45-49,Female,6824,1,0.002880872113033242,20
45-49,Female,6824,2,0.004203293230382478,29
45-49,Female,6824,3,0.005526000000000002,38
45-49,Female,6824,4,0.006848547585227272,47
45-49,Female,6824,5,0.00828710605517735,57
45-49,Female,6824,6,0.016166087017042915,110
45-49,Female,6824,7,0.023112505489429752,158
45-49,Female,6824,8,0.03005896694697709,205
45-49,Female,6824,9,0.03700538444130124,253
45-49,Female,6824,10,0.043931200214996,300
45-49,Female,6824,11,0.0544293333035075,371
45-49,Female,6824,12,0.06238743525841292,426
45-49,Female,6824,13,0.0703454786701132,480
45-49,Female,6824,14,0.0783031583898608,534
45-49,Female,6824,15,0.0861216412243316,588
45-49,Female,6824,16,0.10438235303840544,712
45-49,Female,6824,17,0.11376887499999992,776
5-9,Male,58,0,0,0
5-9,Male,58,1,0,0
5-9,Male,58,2,0,0
5-9,Male,58,3,0,0
5-9,Male,58,4,0,0
5-9,Male,58,5,0,0
5-9,Male,58,6,0,0
5-9,Male,58,7,0,0
5-9,Male,58,8,0,0
5-9,Male,58,9,0,0
5-9,Male,58,10,0,0
5-9,Male,58,11,0,0
5-9,Male,58,12,0,0
5-9,Male,58,13,0,0
5-9,Male,58,14,0,0
5-9,Male,58,15,0,0
5-9,Male,58,16,0,0
5-9,Male,58,17,0,0
5-9,Female,42,0,0,0
5-9,Female,42,1,0,0
5-9,Female,42,2,0,0
5-9,Female,42,3,0,0
5-9,Female,42,4,0,0
5-9,Female,42,5,0,0
5-9,Female,42,6,0,0
5-9,Female,42,7,0,0
5-9,Female,42,8,0,0
5-9,Female,42,9,0,0
5-9,Female,42,10,0,0
5-9,Female,42,11,0,0
5-9,Female,42,12,0,0
5-9,Female,42,13,0,0
5-9,Female,42,14,0,0
5-9,Female,42,15,0,0
5-9,Female,42,16,0,0
5-9,Female,42,17,0,0
50-54,Male,16682,0,0.00518477157360406,86
50-54,Male,16682,1,0.006441304002493868,107
50-54,Male,16682,2,0.007698476063603156,128
50-54,Male,16682,3,0.008956184391657544,149
50-54,Male,16682,4,0.010213809380402332,170
50-54,Male,16682,5,0.0120402969098594,201
