age,gender,deaths,child_age,nb_c,orphans
0-4,Male,179,0,0,0
0-4,Male,179,1,0,0
0-4,Male,179,2,0,0
0-4,Male,179,3,0,0
0-4,Male,179,4,0,0
0-4,Male,179,5,0,0
0-4,Male,179,6,0,0
0-4,Male,179,7,0,0
0-4,Male,179,8,0,0
0-4,Male,179,9,0,0
0-4,Male,179,10,0,0
0-4,Male,179,11,0,0
0-4,Male,179,12,0,0
0-4,Male,179,13,0,0
0-4,Male,179,14,0,0
0-4,Male,179,15,0,0
0-4,Male,179,16,0,0
0-4,Male,179,17,0,0
0-4,Female,143,0,0,0
0-4,Female,143,1,0,0
0-4,Female,143,2,0,0
0-4,Female,143,3,0,0
0-4,Female,143,4,0,0
0-4,Female,143,5,0,0
0-4,Female,143,6,0,0
0-4,Female,143,7,0,0
0-4,Female,143,8,0,0
0-4,Female,143,9,0,0
0-4,Female,143,10,0,0
0-4,Female,143,11,0,0
0-4,Female,143,12,0,0
0-4,Female,143,13,0,0
0-4,Female,143,14,0,0
0-4,Female,143,15,0,0
0-4,Female,143,16,0,0
0-4,Female,143,17,0,0
10-14,Male,0,0,0,0
10-14,Male,0,1,0,0
10-14,Male,0,2,0,0
10-14,Male,0,3,0,0
10-14,Male,0,4,0,0
10-14,Male,0,5,0,0
10-14,Male,0,6,0,0
10-14,Male,0,7,0,0
10-14,Male,0,8,0,0
10-14,Male,0,9,0,0
10-14,Male,0,10,0,0
10-14,Male,0,11,0,0
10-14,Male,0,12,0,0
10-14,Male,0,13,0,0
10-14,Male,0,14,0,0
10-14,Male,0,15,0,0
10-14,Male,0,16,0,0
10-14,Male,0,17,0,0
10-14,Female,0,0,0,0
10-14,Female,0,1,0,0
10-14,Female,0,2,0,0
10-14,Female,0,3,0,0
10-14,Female,0,4,0,0
10-14,Female,0,5,0,0
10-14,Female,0,6,0,0
10-14,Female,0,7,0,0
10-14,Female,0,8,0,0
10-14,Female,0,9,0,0
10-14,Female,0,10,0,0
10-14,Female,0,11,0,0
10-14,Female,0,12,0,0
10-14,Female,0,13,0,0
10-14,Female,0,14,0,0
10-14,Female,0,15,0,0
10-14,Female,0,16,0,0
10-14,Female,0,17,0,0
15-19,Male,108,0,0.0217541137364941,2
15-19,Male,108,1,0.0174053762766148,2
15-19,Male,108,2,0.01305585253182468,1
15-19,Male,108,3,0.008704984496822719,1
15-19,Male,108,4,0.0043527234215307,0
15-19,Male,108,5,0,0
15-19,Male,108,6,0,0
15-19,Male,108,7,0,0
15-19,Male,108,8,0,0
15-19,Male,108,9,0,0
15-19,Male,108,10,0,0
15-19,Male,108,11,0,0
15-19,Male,108,12,0,0
15-19,Male,108,13,0,0
15-19,Male,108,14,0,0
15-19,Male,108,15,0,0
15-19,Male,108,16,0,0
15-19,Male,108,17,0,0
15-19,Female,119,0,0.0594065630988229,7
15-19,Female,119,1,0.04753094502309576,6
15-19,Female,119,2,0.03565317974501706,4
15-19,Female,119,3,0.023771743452699078,3
15-19,Female,119,4,0.0118865030184659,1
15-19,Female,119,5,0,0
15-19,Female,119,6,0,0
15-19,Female,119,7,0,0
15-19,Female,119,8,0,0
15-19,Female,119,9,0,0
15-19,Female,119,10,0,0
15-19,Female,119,11,0,0
15-19,Female,119,12,0,0
15-19,Female,119,13,0,0
15-19,Female,119,14,0,0
15-19,Female,119,15,0,0
15-19,Female,119,16,0,0
15-19,Female,119,17,0,0
20-24,Male,417,0,0.0809065176256422,34
20-24,Male,417,1,0.06908431363814602,29
20-24,Male,417,2,0.057260398899343035,24
20-24,Male,417,3,0.04543250200041756,19
20-24,Male,417,4,0.033599266078092,14
20-24,Male,417,5,0.0234720530275887,10
20-24,Male,417,6,0.02021768934098728,8
20-24,Male,417,7,0.015828266885044018,7
20-24,Male,417,8,0.01063240703331612,4
20-24,Male,417,9,0.0053162135149507,2
20-24,Male,417,10,0,0
20-24,Male,417,11,0,0
20-24,Male,417,12,0,0
20-24,Male,417,13,0,0
20-24,Male,417,14,0,0
20-24,Male,417,15,0,0
20-24,Male,417,16,0,0
20-24,Male,417,17,0,0
20-24,Female,296,0,0.116829134957569,35
20-24,Female,296,1,0.10535724313015155,31
20-24,Female,296,2,0.09388444259292485,28
20-24,Female,296,3,0.08240720106894701,24
20-24,Female,296,4,0.0709220465198864,21
20-24,Female,296,5,0.060278486205661,18
20-24,Female,296,6,0.05270065280628176,16
20-24,Female,296,7,0.03952574560312668,12
20-24,Female,296,8,0.02635062653801896,8
20-24,Female,296,9,0.013175338048090521,4
20-24,Female,296,10,0,0
20-24,Female,296,11,0,0
20-24,Female,296,12,0,0
20-24,Female,296,13,0,0
20-24,Female,296,14,0,0
20-24,Female,296,15,0,0
20-24,Female,296,16,0,0
20-24,Female,296,17,0,0
25-29,Male,993,0,0.0961784111077123,96
25-29,Male,993,1,0.09313519066713408,92
25-29,Male,993,2,0.0900930072918672,89
25-29,Male,993,3,0.08704866458795846,86
25-29,Male,993,4,0.08399757497374889,83
25-29,Male,993,5,0.0870085287452777,86
25-29,Male,993,6,0.07731986684006587,77
25-29,Male,993,7,0.06670040086450618,66
25-29,Male,993,8,0.05551525941719242,55
25-29,Male,993,9,0.04104821570031468,41
25-29,Male,993,10,0.025162264114323,25
25-29,Male,993,11,0.02157881088294976,21
25-29,Male,993,12,0.014968448359371,15
25-29,Male,993,13,0.0099789922999726,10
25-29,Male,993,14,0.0049894836227957805,5
25-29,Male,993,15,0,0
25-29,Male,993,16,0,0
25-29,Male,993,17,0,0
25-29,Female,591,0,0.118742269367643,70
25-29,Female,591,1,0.1183738245086496,70
25-29,Female,591,2,0.1180076050996586,70
25-29,Female,591,3,0.1176395121325492,70
25-29,Female,591,4,0.11726296626420481,69
25-29,Female,591,5,0.118543861698316,70
25-29,Female,591,6,0.11415399171946083,67
25-29,Female,591,7,0.10208510897139791,60
25-29,Female,591,8,0.09001592914933164,53
25-29,Female,591,9,0.07794639434229128,46
25-29,Female,591,10,0.065845896264445,39
25-29,Female,591,11,0.056130331066571205,33
25-29,Female,591,12,0.0420979393019727,25
25-29,Female,591,13,0.02806536803636688,17
25-29,Female,591,14,0.0140326487861478,8
25-29,Female,591,15,0,0
25-29,Female,591,16,0,0
25-29,Female,591,17,0,0
30-34,Male,2065,0,0.0849016847954122,175
30-34,Male,2065,1,0.08716747333888246,180
30-34,Male,2065,2,0.08943555847585852,185
30-34,Male,2065,3,0.09170289539233666,189
30-34,Male,2065,4,0.0939640965103471,194
30-34,Male,2065,5,0.102146855520702,211
30-34,Male,2065,6,0.10178582360501276,210
30-34,Male,2065,7,0.102605872905635,212
30-34,Male,2065,8,0.10598940371800376,219
30-34,Male,2065,9,0.10245320562850091,212
30-34,Male,2065,10,0.0964629936019174,199
30-34,Male,2065,11,0.08670264046278543,179
30-34,Male,2065,12,0.0703992993638448,145
30-34,Male,2065,13,0.0552488188613609,114
30-34,Male,2065,14,0.04009804913071892,83
30-34,Male,2065,15,0.0249071101132769,51
30-34,Male,2065,16,0.01992542370052472,41
30-34,Male,2065,17,0.01494400134326346,31
30-34,Female,1011,0,0.0767979783739392,78
30-34,Female,1011,1,0.08519704378226611,86
30-34,Female,1011,2,0.09359995740707484,95
30-34,Female,1011,3,0.1020036788882948,103
30-34,Female,1011,4,0.1104016194957385,112
30-34,Female,1011,5,0.120485075600143,122
30-34,Female,1011,6,0.1271230495940038,129
30-34,Female,1011,7,0.1268989930005328,128
30-34,Female,1011,8,0.1266747354518896,128
30-34,Female,1011,9,0.1264500922206504,128
30-34,Female,1011,10,0.12616620693362,128
30-34,Female,1011,11,0.1199779338761636,121
30-34,Female,1011,12,0.10752466671427319,109
30-34,Female,1011,13,0.09507110983153591,96
30-34,Female,1011,14,0.08261705753302401,84
30-34,Female,1011,15,0.0700498798915149,71
30-34,Female,1011,16,0.060698793193971846,61
30-34,Female,1011,17,0.0455238925233645,46
35-39,Male,3524,0,0.0550195036091843,194
35-39,Male,3524,1,0.061003248467890236,215
35-39,Male,3524,2,0.06698974091718032,236
35-39,Male,3524,3,0.07297680429632486,257
35-39,Male,3524,4,0.07895972736709359,278
