X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-4,Male,384.305595307,558.20924458,81,0,0,0
1,0-4,Male,384.305595307,558.20924458,81,1,0,0
1,0-4,Male,384.305595307,558.20924458,81,2,0,0
1,0-4,Male,384.305595307,558.20924458,81,3,0,0
1,0-4,Male,384.305595307,558.20924458,81,4,0,0
1,0-4,Male,384.305595307,558.20924458,81,5,0,0
1,0-4,Male,384.305595307,558.20924458,81,6,0,0
1,0-4,Male,384.305595307,558.20924458,81,7,0,0
1,0-4,Male,384.305595307,558.20924458,81,8,0,0
1,0-4,Male,384.305595307,558.20924458,81,9,0,0
1,0-4,Male,384.305595307,558.20924458,81,10,0,0
1,0-4,Male,384.305595307,558.20924458,81,11,0,0
1,0-4,Male,384.305595307,558.20924458,81,12,0,0
1,0-4,Male,384.305595307,558.20924458,81,13,0,0
1,0-4,Male,384.305595307,558.20924458,81,14,0,0
1,0-4,Male,384.305595307,558.20924458,81,15,0,0
1,0-4,Male,384.305595307,558.20924458,81,16,0,0
1,0-4,Male,384.305595307,558.20924458,81,17,0,0
2,0-4,Female,307.015084519,468.036981994,75,0,0,0
2,0-4,Female,307.015084519,468.036981994,75,1,0,0
2,0-4,Female,307.015084519,468.036981994,75,2,0,0
2,0-4,Female,307.015084519,468.036981994,75,3,0,0
2,0-4,Female,307.015084519,468.036981994,75,4,0,0
2,0-4,Female,307.015084519,468.036981994,75,5,0,0
2,0-4,Female,307.015084519,468.036981994,75,6,0,0
2,0-4,Female,307.015084519,468.036981994,75,7,0,0
2,0-4,Female,307.015084519,468.036981994,75,8,0,0
2,0-4,Female,307.015084519,468.036981994,75,9,0,0
2,0-4,Female,307.015084519,468.036981994,75,10,0,0
2,0-4,Female,307.015084519,468.036981994,75,11,0,0
2,0-4,Female,307.015084519,468.036981994,75,12,0,0
2,0-4,Female,307.015084519,468.036981994,75,13,0,0
2,0-4,Female,307.015084519,468.036981994,75,14,0,0
2,0-4,Female,307.015084519,468.036981994,75,15,0,0
2,0-4,Female,307.015084519,468.036981994,75,16,0,0
2,0-4,Female,307.015084519,468.036981994,75,17,0,0
3,10-14,Male,0,199.667152869,93,0,0,0
3,10-14,Male,0,199.667152869,93,1,0,0
3,10-14,Male,0,199.667152869,93,2,0,0
3,10-14,Male,0,199.667152869,93,3,0,0
3,10-14,Male,0,199.667152869,93,4,0,0
3,10-14,Male,0,199.667152869,93,5,0,0
3,10-14,Male,0,199.667152869,93,6,0,0
3,10-14,Male,0,199.667152869,93,7,0,0
3,10-14,Male,0,199.667152869,93,8,0,0
3,10-14,Male,0,199.667152869,93,9,0,0
3,10-14,Male,0,199.667152869,93,10,0,0
3,10-14,Male,0,199.667152869,93,11,0,0
3,10-14,Male,0,199.667152869,93,12,0,0
3,10-14,Male,0,199.667152869,93,13,0,0
3,10-14,Male,0,199.667152869,93,14,0,0
3,10-14,Male,0,199.667152869,93,15,0,0
3,10-14,Male,0,199.667152869,93,16,0,0
3,10-14,Male,0,199.667152869,93,17,0,0
4,10-14,Female,0,0,0,0,0,0
4,10-14,Female,0,0,0,1,0,0
4,10-14,Female,0,0,0,2,0,0
4,10-14,Female,0,0,0,3,0,0
4,10-14,Female,0,0,0,4,0,0
4,10-14,Female,0,0,0,5,0,0
4,10-14,Female,0,0,0,6,0,0
4,10-14,Female,0,0,0,7,0,0
4,10-14,Female,0,0,0,8,0,0
4,10-14,Female,0,0,0,9,0,0
4,10-14,Female,0,0,0,10,0,0
4,10-14,Female,0,0,0,11,0,0
4,10-14,Female,0,0,0,12,0,0
4,10-14,Female,0,0,0,13,0,0
4,10-14,Female,0,0,0,14,0,0
4,10-14,Female,0,0,0,15,0,0
4,10-14,Female,0,0,0,16,0,0
4,10-14,Female,0,0,0,17,0,0
5,15-19,Male,231.871532364,418.656933435,87,0,0.0217541137364941,2
5,15-19,Male,231.871532364,418.656933435,87,1,0.0174053762766148,2
5,15-19,Male,231.871532364,418.656933435,87,2,0.01305585253182468,1
5,15-19,Male,231.871532364,418.656933435,87,3,0.008704984496822719,1
5,15-19,Male,231.871532364,418.656933435,87,4,0.0043527234215307,0
5,15-19,Male,231.871532364,418.656933435,87,5,0,0
5,15-19,Male,231.871532364,418.656933435,87,6,0,0
5,15-19,Male,231.871532364,418.656933435,87,7,0,0
5,15-19,Male,231.871532364,418.656933435,87,8,0,0
5,15-19,Male,231.871532364,418.656933435,87,9,0,0
5,15-19,Male,231.871532364,418.656933435,87,10,0,0
5,15-19,Male,231.871532364,418.656933435,87,11,0,0
5,15-19,Male,231.871532364,418.656933435,87,12,0,0
5,15-19,Male,231.871532364,418.656933435,87,13,0,0
5,15-19,Male,231.871532364,418.656933435,87,14,0,0
5,15-19,Male,231.871532364,418.656933435,87,15,0,0
5,15-19,Male,231.871532364,418.656933435,87,16,0,0
