Date,Age Range,Male,Female
22/09/2021,0-4,4.34,3.77
22/09/2021,5-9,0.98,0.71
22/09/2021,10-14,1.49,1.19
22/09/2021,15-19,3.14,3.59
22/09/2021,20-24,12.13,8.35
22/09/2021,25-29,31.24,18.68
22/09/2021,30-34,66.23,32.41
22/09/2021,35-39,126.43,52.78
22/09/2021,40-44,201.23,83.43
22/09/2021,45-49,336.95,152.16
22/09/2021,50-54,493.29,230.18
22/09/2021,55-59,721.06,391.03
22/09/2021,60-64,1025.18,573.72
22/09/2021,65-69,1364.83,761.7
22/09/2021,70-74,1806.5,989.62
22/09/2021,75-79,2074.55,1140.23
22/09/2021,80+,2355.11,1171.44
