"gender","child_age","orphans"
"Female",0,489
"Female",1,554
"Female",2,616
"Female",3,679
"Female",4,743
"Female",5,817
"Female",6,977
"Female",7,1078
"Female",8,1176
"Female",9,1279
"Female",10,1377
"Female",11,1587
"Female",12,1734
"Female",13,1880
"Female",14,2024
"Female",15,2165
"Female",16,2607
"Female",17,2823
"Male",0,1435
"Male",1,1595
"Male",2,1755
"Male",3,1916
"Male",4,2075
"Male",5,2359
"Male",6,2629
"Male",7,2928
"Male",8,3392
"Male",9,3635
"Male",10,3842
"Male",11,4337
"Male",12,4767
"Male",13,5071
"Male",14,5374
"Male",15,5669
"Male",16,5988
"Male",17,6305
